publishedAt,Title,description,url,source,sentiment_label,sentiment_score,prob_positive,prob_negative,prob_neutral,sentiment_confidence
2026-07-01 07:00:00+00:00,Why Is Meta (META) Stock Soaring Today - Yahoo Finance,Why Is Meta (META) Stock Soaring Today - Yahoo Finance,https://news.google.com/rss/articles/CBMilwFBVV95cUxOT2wyclZ4X1RLQ2tNVUxWM0g5Y2g4RnhwcENzcVlrTVg5elU5MnF4cG1UaHEtRkllUGtTOFBkYmZTbEp6TmhRWjZ5eXlqdFZxc2NIMXJDSHJnc2w4dVhsWlNUc25ud25qZWlCZVVQY3gyY3pNbld2OGhzMGE3Tk5JcjhhbGFvaFFDUVJLSGQxejZYd19KVnIw?oc=5,{'name': 'Yahoo Finance'},neutral,-0.0051,0.0001,0.0051,0.9948,0.9948
2026-07-01 07:00:00+00:00,Why Is Meta (META) Stock Soaring Today - Yahoo Finance,Why Is Meta (META) Stock Soaring Today - Yahoo Finance,https://news.google.com/rss/articles/CBMilwFBVV95cUxOT2wyclZ4X1RLQ2tNVUxWM0g5Y2g4RnhwcENzcVlrTVg5elU5MnF4cG1UaHEtRkllUGtTOFBkYmZTbEp6TmhRWjZ5eXlqdFZxc2NIMXJDSHJnc2w4dVhsWlNUc25ud25qZWlCZVVQY3gyY3pNbld2OGhzMGE3Tk5JcjhhbGFvaFFDUVJLSGQxejZYd19KVnIw?oc=5,{'name': 'Yahoo Finance'},neutral,0.003,0.003,0.0,0.997,0.997
2026-07-01 07:00:00+00:00,Why is Meta Platforms stock surging today? - Investing.com,Why is Meta Platforms stock surging today? - Investing.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxPbDFsendISDVQejB1Tm1zWTcwb3lUVFh1ZnpUTzZ1OW9jMnQ4ai1PTnVQZjFsLUo4NHpWQTgzaDBJZG1CdzJKSTVIVERheGwwck51N2lVOTJpdmZaVV9HN25rb1lRbGE3VHAtZWxqb2stMldEV1RqWi1UQ0VVWHlTYXJFNVZRc25iS0tqekZDSjRrcWNHeTVzSVlESFRnMllBZmNvaGtR?oc=5,{'name': 'Investing.com'},neutral,0.0034,0.0038,0.0004,0.9958,0.9958
2026-07-01 07:00:00+00:00,Why is Meta Platforms stock surging today? - Investing.com,Why is Meta Platforms stock surging today? - Investing.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxPbDFsendISDVQejB1Tm1zWTcwb3lUVFh1ZnpUTzZ1OW9jMnQ4ai1PTnVQZjFsLUo4NHpWQTgzaDBJZG1CdzJKSTVIVERheGwwck51N2lVOTJpdmZaVV9HN25rb1lRbGE3VHAtZWxqb2stMldEV1RqWi1UQ0VVWHlTYXJFNVZRc25iS0tqekZDSjRrcWNHeTVzSVlESFRnMllBZmNvaGtR?oc=5,{'name': 'Investing.com'},neutral,-0.0051,0.0001,0.0051,0.9948,0.9948
2026-07-01 07:00:00+00:00,Why is Meta Platforms stock surging today? - Investing.com,Why is Meta Platforms stock surging today? - Investing.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxPbDFsendISDVQejB1Tm1zWTcwb3lUVFh1ZnpUTzZ1OW9jMnQ4ai1PTnVQZjFsLUo4NHpWQTgzaDBJZG1CdzJKSTVIVERheGwwck51N2lVOTJpdmZaVV9HN25rb1lRbGE3VHAtZWxqb2stMldEV1RqWi1UQ0VVWHlTYXJFNVZRc25iS0tqekZDSjRrcWNHeTVzSVlESFRnMllBZmNvaGtR?oc=5,{'name': 'Investing.com'},neutral,0.003,0.003,0.0,0.997,0.997
2026-07-01 07:00:00+00:00,"Stock Market Today, July 1: Meta Surges on Reported Plan for AI Cloud Business - Yahoo Finance","Stock Market Today, July 1: Meta Surges on Reported Plan for AI Cloud Business - Yahoo Finance",https://news.google.com/rss/articles/CBMilAFBVV95cUxQYU5jVXVDM2NVTkdyTDNIaVM2TnpBWmF1UEEzOGg0X0EwRjVmTnhEbTV6RkZ6N2dHMFMwMzNUVDNKajFMSE9qanlra2pHakR4RmlWVm5wV1JPM0lnbFY5Z2tEbDdxQTZWOFJEdVNoU1FMaHQ5U3ZqcUl0czVjZXllTXpSZ1A0SnhlVWVoeVRTX1hwcWhh?oc=5,{'name': 'Yahoo Finance'},neutral,0.0034,0.0038,0.0004,0.9958,0.9958
2026-07-01 07:00:00+00:00,"Stock Market Today, July 1: Meta Surges on Reported Plan for AI Cloud Business - Yahoo Finance","Stock Market Today, July 1: Meta Surges on Reported Plan for AI Cloud Business - Yahoo Finance",https://news.google.com/rss/articles/CBMilAFBVV95cUxQYU5jVXVDM2NVTkdyTDNIaVM2TnpBWmF1UEEzOGg0X0EwRjVmTnhEbTV6RkZ6N2dHMFMwMzNUVDNKajFMSE9qanlra2pHakR4RmlWVm5wV1JPM0lnbFY5Z2tEbDdxQTZWOFJEdVNoU1FMaHQ5U3ZqcUl0czVjZXllTXpSZ1A0SnhlVWVoeVRTX1hwcWhh?oc=5,{'name': 'Yahoo Finance'},neutral,-0.0051,0.0001,0.0051,0.9948,0.9948
2026-07-01 07:00:00+00:00,"Stock Market Today, July 1: Meta Surges on Reported Plan for AI Cloud Business - Yahoo Finance","Stock Market Today, July 1: Meta Surges on Reported Plan for AI Cloud Business - Yahoo Finance",https://news.google.com/rss/articles/CBMilAFBVV95cUxQYU5jVXVDM2NVTkdyTDNIaVM2TnpBWmF1UEEzOGg0X0EwRjVmTnhEbTV6RkZ6N2dHMFMwMzNUVDNKajFMSE9qanlra2pHakR4RmlWVm5wV1JPM0lnbFY5Z2tEbDdxQTZWOFJEdVNoU1FMaHQ5U3ZqcUl0czVjZXllTXpSZ1A0SnhlVWVoeVRTX1hwcWhh?oc=5,{'name': 'Yahoo Finance'},neutral,0.003,0.003,0.0,0.997,0.997
2026-06-30 07:00:00+00:00,"AI stocks are in an ‘air pocket’, Meta and Microsoft traded like ‘bear market names - Fortune","AI stocks are in an ‘air pocket’, Meta and Microsoft traded like ‘bear market names - Fortune",https://news.google.com/rss/articles/CBMikAFBVV95cUxNdGlnVHkyamtnQ1JjWnpIeHJSX0ZJS3QtTlFDYjNKdnZfOVl2VW9NeWNSYVJvOEJ1SGRVZHZQbHpIanE3M3dPRVc4QVJUQ182ZWFTb2Jpa2RYbG9hckNhRTV1Q1UzRVpmSnc1MmttTXlaRjRMWHV4MlczLVVya3ljS1VqMXRWY25LaFBibkkwYTE?oc=5,{'name': 'Fortune'},neutral,0.0,0.0,0.0,1.0,1.0
2026-06-18 07:00:00+00:00,What A Real Crash Looks Like For Meta Stock - Trefis,What A Real Crash Looks Like For Meta Stock - Trefis,https://news.google.com/rss/articles/CBMipwFBVV95cUxQZERDblBFZjBnVVYySlg5ejY5OVdzUzNNOVVITDVaNjJtM2xmeEJlNE5JTEg1ckdxc3FIcGR3T1E2R2dxXzNuWFBEUUdHNmg4M0RBVV9QRTR0X0xTY2xqcUtJc190OUplRE4tZUNkbmI3SGt0cnR2RGpOeW13TTNMV2tRaktMQlNXd0N3V2NvanZuRHF4NXVKeFV6MkpseTg3cGZfcXE1RQ?oc=5,{'name': 'Trefis'},neutral,0.0002,0.0006,0.0004,0.9989,0.9989
2026-06-16 07:00:00+00:00,Why Meta (META) Stock Is Up Today - Yahoo Finance,Why Meta (META) Stock Is Up Today - Yahoo Finance,https://news.google.com/rss/articles/CBMilAFBVV95cUxNR1VpN3JrbDZvNkozOFVaY2U3RGpqUjFrc0llcWpkZnhUU2lleml2QmJWU2c5ZjNVenNyS0JCbEFkOVBvSUtPb0s0RWRuaEdXSHE5U1VNRXhuRnNRQUVLU1lLNVVkcEdCUHV1dlZjblRqM1JUaEVRV3JaMWlYSWJabjJ5RGJ5eGsySE5FdDBadDhsVzJE?oc=5,{'name': 'Yahoo Finance'},positive,0.9995,0.9995,0.0,0.0005,0.9995
2026-06-11 07:00:00+00:00,Meta Stock Slumps Further As Bulls And Bears Debate Tech Giant's AI 'Evolution' - Investor's Business Daily,Meta Stock Slumps Further As Bulls And Bears Debate Tech Giant's AI 'Evolution' - Investor's Business Daily,https://news.google.com/rss/articles/CBMifkFVX3lxTE1keXRGaTJaWTVORVI1VXVRdmpsX2g2NkNrNks3clZBR0t4YkVYemlmVkhDMEdwUzR3N3VXYkVlLWtMMVRVWmNpQnNldXZMUDJFNHI4elB3YXBIWjJyOXRXMWVfSGlEOGdYZDI2amVvTVE2dE5QRU1tdXJ3LV9BQQ?oc=5,"{'name': ""Investor's Business Daily""}",negative,-0.9999,0.0,0.9999,0.0001,0.9999
2026-06-09 07:00:00+00:00,META Stock Rebounds Overnight: Analyst Says Subscriptions Could Be $20B Business By 2030 - Yahoo Finance,META Stock Rebounds Overnight: Analyst Says Subscriptions Could Be $20B Business By 2030 - Yahoo Finance,https://news.google.com/rss/articles/CBMipAFBVV95cUxPZlNzYi11bVVNM0JvaFN3S3QtTm9QeUNORW1xT2MzemM5a042U0pMaXVkQ0xOMjI3MW5pdVhUZnFkOXIyZWpuc1EwLVNOYnZxbEtCbnJfNml0SWhkVmI2dkxORGc5eF9PeDVRNHVydDc1a1B0QjVCLUhvQVY1NGlqbHNnZGhEaDZ0c05DM0YyUU56cWozajRuZG1IX3VuWHE5NzdzdQ?oc=5,{'name': 'Yahoo Finance'},positive,0.9998,0.9998,0.0,0.0002,0.9998
2026-06-08 07:00:00+00:00,Is the Market Underestimating Meta Stock’s AI Payoff - Trefis,Is the Market Underestimating Meta Stock’s AI Payoff - Trefis,https://news.google.com/rss/articles/CBMisgFBVV95cUxNV1VnMlBpa3g5cTYycTZtcDdQeE4xcDJNSzNrZ3hFaHdPbkRJeFp0dXU1dHE4RWRnSWwwYzJCNUFSZUZCVUpoUC02dlpRdWJHWmV2dTJuMkNyRHFqV2xhaFlaZWdac0R2YURneWJJLVlJdkUtYUFRM0tmQ0o3dEU4cnVYRlZUVzg5VmhyT0RMbTZ3SDNISW5YNHR0YUg5emdNTFl3M3Y0ZDhWWUpZTl9Ta2ZB?oc=5,{'name': 'Trefis'},neutral,-0.1636,0.0001,0.1637,0.8362,0.8362
2026-06-05 07:00:00+00:00,Meta stock tumbles on report of potential equity raise - Investing.com,Meta stock tumbles on report of potential equity raise - Investing.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxNTXhUejZWYV94T3lMNmdfUUozXzRDRUlIdVExbWUtMlhjMkgtNGhLYmJtYUVObFJmbmd1aUpEdVNrMzZZZUNaSWtiQ0RFcVFKc1dGUmMtM2dKaVlmamZvMTNncGMwOTZBd3pKRHhCclE0LTJpMWgyaUREUlFtM0dxMXJOQ0N6QVFpamdqYzFvMnhBbExSekVMTjJVUnJSd2dhdFI5eG1qamRBUHYyZXhlMQ?oc=5,{'name': 'Investing.com'},negative,-0.708,0.009,0.717,0.2741,0.717
2026-05-14 07:00:00+00:00,"Meta Stock: Big Growth, Big Discount, Big Buy - Yahoo Finance","Meta Stock: Big Growth, Big Discount, Big Buy - Yahoo Finance",https://news.google.com/rss/articles/CBMilAFBVV95cUxNSEp3RnVUamVJcUJ4eDNkLWl5M19NcDZNRTZ2enlPSW5rV2tXLV9NQUp0eC1Mc0dGY2FTVEdiSHF4WDJCOXF0V2lhWVJ1OGhHbU8tSlR1dXBrY3duQllHUnhteURnd2xfbTVQWTJNUGtkZWxXU0xNRVA3U0ZvZVg0RGw2SzJQZjlQMk9qaGgyeTUzX3dr?oc=5,{'name': 'Yahoo Finance'},neutral,0.0039,0.0039,0.0001,0.996,0.996
2026-05-08 07:00:00+00:00,"After Earnings, Is Meta Stock a Buy, a Sell, or Fairly Valued? - Morningstar","After Earnings, Is Meta Stock a Buy, a Sell, or Fairly Valued? - Morningstar",https://news.google.com/rss/articles/CBMiogFBVV95cUxPNjNwanpMa0x1ak9seGRQRFZpVzlaQTZvSW11VndINUxyS2FxWFZMOUp2RF9XU2lKTGtuX0JfR2tOZUliUjVKc3FVcXFzdDBSNlpUbGFtWkdEVkNTOEFtdzFZY1J2amo4b1FzdXhNWGt3U1V6cHlrcWVGRVlrLVRPMEtRbzdRTGhRdmVlOUVlWElNRXlBUjhUQk5yQ3htVnlGMVE?oc=5,{'name': 'Morningstar'},positive,0.9809,0.9821,0.0012,0.0168,0.9821
2026-05-08 07:00:00+00:00,"After Earnings, Is Meta Stock a Buy, a Sell, or Fairly Valued? - Morningstar","After Earnings, Is Meta Stock a Buy, a Sell, or Fairly Valued? - Morningstar",https://news.google.com/rss/articles/CBMiogFBVV95cUxPNjNwanpMa0x1ak9seGRQRFZpVzlaQTZvSW11VndINUxyS2FxWFZMOUp2RF9XU2lKTGtuX0JfR2tOZUliUjVKc3FVcXFzdDBSNlpUbGFtWkdEVkNTOEFtdzFZY1J2amo4b1FzdXhNWGt3U1V6cHlrcWVGRVlrLVRPMEtRbzdRTGhRdmVlOUVlWElNRXlBUjhUQk5yQ3htVnlGMVE?oc=5,{'name': 'Morningstar'},positive,0.9809,0.9821,0.0012,0.0168,0.9821
2026-05-08 07:00:00+00:00,"After Earnings, Is Meta Stock a Buy, a Sell, or Fairly Valued? - Morningstar","After Earnings, Is Meta Stock a Buy, a Sell, or Fairly Valued? - Morningstar",https://news.google.com/rss/articles/CBMiogFBVV95cUxQVlgyMThURHZxaE1uQ29FN3ZLbmU5cFFWa0hzM3B4ZmNxS1VoSmpDR241ZmszWWxFUERHbGNjZW15Q2pwTXlHaE1vZVVVaHNlTG8yc1VIdXhWRm9GaHZZa204dHduQ1lXb3V1OWdCTjEyLTJaajVQZlVoQWNFTDJyM2FoaGFYNEVHSHh4eUVRM2lsYWNfRDBQTFktbzNYeU1CREE?oc=5,{'name': 'Morningstar'},positive,0.9809,0.9821,0.0012,0.0168,0.9821
2026-05-08 07:00:00+00:00,"After Earnings, Is Meta Stock a Buy, a Sell, or Fairly Valued? - Morningstar","After Earnings, Is Meta Stock a Buy, a Sell, or Fairly Valued? - Morningstar",https://news.google.com/rss/articles/CBMiogFBVV95cUxQVlgyMThURHZxaE1uQ29FN3ZLbmU5cFFWa0hzM3B4ZmNxS1VoSmpDR241ZmszWWxFUERHbGNjZW15Q2pwTXlHaE1vZVVVaHNlTG8yc1VIdXhWRm9GaHZZa204dHduQ1lXb3V1OWdCTjEyLTJaajVQZlVoQWNFTDJyM2FoaGFYNEVHSHh4eUVRM2lsYWNfRDBQTFktbzNYeU1CREE?oc=5,{'name': 'Morningstar'},positive,0.9809,0.9821,0.0012,0.0168,0.9821
2026-04-30 07:00:00+00:00,Meta Stock Loses $175 Billion After AI Expense Estimate Shakes Shareholders - Yahoo Finance,Meta Stock Loses $175 Billion After AI Expense Estimate Shakes Shareholders - Yahoo Finance,https://news.google.com/rss/articles/CBMimAFBVV95cUxOQTRkZFpSWUZVanlGeE1wZUk5SUNHT2xqeVZjVk83MFdQTlFwWkFfT1JMQU1tS0ZLSkh3Qk1UdkI0TFd5eUgwWEJ4Si1JWWtJT3ktOTRSNmRwSWE3MHppY3lpbDVJODBuMWVDZGx0Yzhjdzc5eUpfNTR5NElYQnhuUnVZdHY3NktfOVRqUjM5cmNFd3JuTk81WA?oc=5,{'name': 'Yahoo Finance'},negative,-0.997,0.0,0.997,0.0029,0.997
2026-04-30 07:00:00+00:00,Meta Stock Loses $175 Billion After AI Expense Estimate Shakes Shareholders - Yahoo Finance,Meta Stock Loses $175 Billion After AI Expense Estimate Shakes Shareholders - Yahoo Finance,https://news.google.com/rss/articles/CBMimAFBVV95cUxOQTRkZFpSWUZVanlGeE1wZUk5SUNHT2xqeVZjVk83MFdQTlFwWkFfT1JMQU1tS0ZLSkh3Qk1UdkI0TFd5eUgwWEJ4Si1JWWtJT3ktOTRSNmRwSWE3MHppY3lpbDVJODBuMWVDZGx0Yzhjdzc5eUpfNTR5NElYQnhuUnVZdHY3NktfOVRqUjM5cmNFd3JuTk81WA?oc=5,{'name': 'Yahoo Finance'},positive,0.9951,0.9951,0.0,0.0049,0.9951
2026-04-30 07:00:00+00:00,Meta stock sinks after Q1 earnings as company raises 2026 AI spending forecast to $125 billion-$145 billion - Yahoo Finance,Meta stock sinks after Q1 earnings as company raises 2026 AI spending forecast to $125 billion-$145 billion - Yahoo Finance,https://news.google.com/rss/articles/CBMigwJBVV95cUxOa0RCZ1pOME5RMXRjMzgzYWFSR0lpR1RiWnlPa0Q1ZWF1XzJ5VW04bU92bzRlQjRDVm9aM1RCX3JNOUZhYVBMb01GSzJqSGpfV2ZLcEd4MVo0VVZtRjhCUzR1V2g3amYxYXVkalRlb2paTlFQaDdVQTVabHIzRHhOMlB4ZXZtTTdpbUNmLVA3U2ZheDJ4SEdfRjE2c0RCT0s5V1UxQlhOaHJLS181NlNBR2pCdHY2eDhxR0s2WVo2WklWaWlHUzdxdXNRclUteFZxYllYLVgxWkE5c1YtaHNUUFZpdUgtWThJZDVTVmFLMEFiNUJGU1NjX3RGLXNfMy1OeFJJ?oc=5,{'name': 'Yahoo Finance'},negative,-0.997,0.0,0.997,0.0029,0.997
2026-04-30 07:00:00+00:00,Meta stock sinks after Q1 earnings as company raises 2026 AI spending forecast to $125 billion-$145 billion - Yahoo Finance,Meta stock sinks after Q1 earnings as company raises 2026 AI spending forecast to $125 billion-$145 billion - Yahoo Finance,https://news.google.com/rss/articles/CBMigwJBVV95cUxOa0RCZ1pOME5RMXRjMzgzYWFSR0lpR1RiWnlPa0Q1ZWF1XzJ5VW04bU92bzRlQjRDVm9aM1RCX3JNOUZhYVBMb01GSzJqSGpfV2ZLcEd4MVo0VVZtRjhCUzR1V2g3amYxYXVkalRlb2paTlFQaDdVQTVabHIzRHhOMlB4ZXZtTTdpbUNmLVA3U2ZheDJ4SEdfRjE2c0RCT0s5V1UxQlhOaHJLS181NlNBR2pCdHY2eDhxR0s2WVo2WklWaWlHUzdxdXNRclUteFZxYllYLVgxWkE5c1YtaHNUUFZpdUgtWThJZDVTVmFLMEFiNUJGU1NjX3RGLXNfMy1OeFJJ?oc=5,{'name': 'Yahoo Finance'},positive,0.9951,0.9951,0.0,0.0049,0.9951
2026-04-23 07:00:00+00:00,"Going Into Earnings, Is Meta Stock a Buy, a Sell, or Fairly Valued? - Morningstar","Going Into Earnings, Is Meta Stock a Buy, a Sell, or Fairly Valued? - Morningstar",https://news.google.com/rss/articles/CBMiqAFBVV95cUxQZXJwUjVRN2toMzhHd0dLdWpvN1c2Q3h2ZFVsOUZVTmdRT1VDY2Fydlpxb2dvclNMSHNoTmpYYXdIWmdtQVR1eXhoS0VERDZ4TjBMU3RoYURCLW1uNXhPSnlvTTRKR05qSG50X21vRDVpaWVOZGZPWjl3Wnlla2szX0pDWm9WUWhDdTJzcEdETTJaSXFoZjk1M21pOE5SMTJwaExCck4zSjc?oc=5,{'name': 'Morningstar'},positive,0.8126,0.8164,0.0037,0.1799,0.8164
2026-04-23 07:00:00+00:00,"Going Into Earnings, Is Meta Stock a Buy, a Sell, or Fairly Valued? - Morningstar","Going Into Earnings, Is Meta Stock a Buy, a Sell, or Fairly Valued? - Morningstar",https://news.google.com/rss/articles/CBMiqAFBVV95cUxQZXJwUjVRN2toMzhHd0dLdWpvN1c2Q3h2ZFVsOUZVTmdRT1VDY2Fydlpxb2dvclNMSHNoTmpYYXdIWmdtQVR1eXhoS0VERDZ4TjBMU3RoYURCLW1uNXhPSnlvTTRKR05qSG50X21vRDVpaWVOZGZPWjl3Wnlla2szX0pDWm9WUWhDdTJzcEdETTJaSXFoZjk1M21pOE5SMTJwaExCck4zSjc?oc=5,{'name': 'Morningstar'},positive,0.8126,0.8164,0.0037,0.1799,0.8164
2026-04-23 07:00:00+00:00,"Going Into Earnings, Is Meta Stock a Buy, a Sell, or Fairly Valued? - Morningstar","Going Into Earnings, Is Meta Stock a Buy, a Sell, or Fairly Valued? - Morningstar",https://news.google.com/rss/articles/CBMiqAFBVV95cUxPT3ozR1Yzd0VVR1hicFJKcGxhTUZuMXE5b1ZSYm1pT3JtZDA4V1RzOG9BRloxRnlGRHp4ZmJ2VDRMQV9JSXBXVXVJMjQxNG9DbkdnOU56YzJCM2JobXRXWElpYjkzZzduVFpGSk44SU4wNXlaeUFaYVVUY0lsbHZaeU53QURjc0F2NFVNZlBpRmxxYzYyYVRIeUh2TGJqdTRwd3IwbkI1dng?oc=5,{'name': 'Morningstar'},positive,0.8126,0.8164,0.0037,0.1799,0.8164
2026-04-23 07:00:00+00:00,"Going Into Earnings, Is Meta Stock a Buy, a Sell, or Fairly Valued? - Morningstar","Going Into Earnings, Is Meta Stock a Buy, a Sell, or Fairly Valued? - Morningstar",https://news.google.com/rss/articles/CBMiqAFBVV95cUxPT3ozR1Yzd0VVR1hicFJKcGxhTUZuMXE5b1ZSYm1pT3JtZDA4V1RzOG9BRloxRnlGRHp4ZmJ2VDRMQV9JSXBXVXVJMjQxNG9DbkdnOU56YzJCM2JobXRXWElpYjkzZzduVFpGSk44SU4wNXlaeUFaYVVUY0lsbHZaeU53QURjc0F2NFVNZlBpRmxxYzYyYVRIeUh2TGJqdTRwd3IwbkI1dng?oc=5,{'name': 'Morningstar'},positive,0.8126,0.8164,0.0037,0.1799,0.8164
