,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,vix_close,vix_ma5,mean_sentiment_score,positive,negative,neutral
2018-08-27 00:00:00+00:00,6.3836283683776855,6.309229737236386,5.807656350135804,65.50199450527029,0.08216321025679729,6.671219656931829,5.947239817540943,98.26928483682516,0.1801618711516382,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-28 00:00:00+00:00,6.44890376499721,6.337376753489177,5.81596622467041,65.94317026644643,0.10954091541404587,6.76254094929561,5.912212557682744,92.53361991573101,0.18560727419453218,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-29 00:00:00+00:00,6.55342926297869,6.37303182056972,5.824562306404114,63.41630245830992,0.1267409815135423,6.819487782929397,5.926575858210042,88.75056375135246,0.18985056261418634,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-30 00:00:00+00:00,6.662347521100726,6.412850379943848,5.832349374294281,67.95194631649565,0.14718852324931575,6.890439864204833,5.9352608956828625,97.53119692324623,0.19572662117877174,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-31 00:00:00+00:00,6.7494827679225375,6.449969405219669,5.8404858207702635,69.05827089001446,0.16018810678175832,6.946460521237656,5.953478289201682,90.93448211699268,0.19863138396326482,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-04 00:00:00+00:00,6.8131794929504395,6.485581647782099,5.848786194324493,69.82347391946148,0.17421756207824046,7.01405562237467,5.957107673189528,97.58876403831377,0.1957892321506757,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-05 00:00:00+00:00,6.873346056256976,6.5230109351021905,5.857979323863983,68.67343242789606,0.18919018326962345,7.088495366646464,5.957526503557917,96.74036248905172,0.19639641942829675,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-06 00:00:00+00:00,6.895808151790074,6.551938556489491,5.866317291259765,65.47524945269703,0.18833350102232327,7.128929551012737,5.974947561966244,85.41724451798251,0.19911045652206744,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-07 00:00:00+00:00,6.8850909641810825,6.570702234903972,5.873980312347412,61.50711181271062,0.17425505243923656,7.147120847993709,5.994283621814234,73.1935473822359,0.19918788911540566,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-10 00:00:00+00:00,6.876705987112863,6.586719058808827,5.88120085477829,74.59079767771135,0.159540059961234,7.161497297301195,6.011940820316458,71.34924086035946,0.19217820811158712,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-11 00:00:00+00:00,6.863403524671282,6.608430748894101,5.888533453941346,74.5224086453861,0.1518632012531853,7.179769078612208,6.037092419175994,72.14220476648508,0.17529834715329384,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-12 00:00:00+00:00,6.845678329467773,6.629834810892741,5.8957469630241395,69.02619365485,0.14030505129444837,7.187196388406049,6.072473233379434,62.92294989676578,0.1727919865923706,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-13 00:00:00+00:00,6.8015241622924805,6.644246214912052,5.902139933109283,55.91880213434774,0.12056264620746848,7.185503527391774,6.10298890243233,30.988562097423845,0.17230754693951317,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-14 00:00:00+00:00,6.757794652666364,6.656101908002581,5.909270288944245,55.07368812654012,0.10992441536942099,7.192304708647027,6.119899107358135,40.429111462030654,0.1688133585549553,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-17 00:00:00+00:00,6.7507540839059015,6.676730201357887,5.917454919815063,54.79025323945409,0.11039283617960116,7.206923843538183,6.146536559177591,62.274597456956336,0.17198567071853146,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-18 00:00:00+00:00,6.755034923553467,6.696343217577253,5.927096345424652,47.947591248720656,0.10456271252002303,7.20942560471698,6.183260830437526,51.544929806751405,0.1675343585829883,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-19 00:00:00+00:00,6.752063001905169,6.727399417332241,5.935847151279449,46.48872435033758,0.09305432260513413,7.149574547157782,6.3052242875067,39.05572722431333,0.16831947682205423,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-20 00:00:00+00:00,6.742333548409598,6.756028198060536,5.9450913691520695,42.32501733152458,0.08487399498601622,7.07933320877178,6.432723187349291,43.17604520632664,0.16483455922424772,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-21 00:00:00+00:00,6.7192655972072055,6.771475564865839,5.954991908073425,37.845191908168864,0.06623652116399459,7.01954492291673,6.523406206814948,18.712287275656465,0.1692217316178544,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-24 00:00:00+00:00,6.702460016523089,6.77238789058867,5.964408524036408,31.820968518511435,0.0452886593240267,7.016456177260906,6.528319603916433,6.5663481182170464,0.17256510823972157,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-25 00:00:00+00:00,6.682505880083356,6.771215529668899,5.973915870189667,30.69503487311559,0.03280563763800526,7.018872627736729,6.523558431601068,27.272755130657263,0.1742279586555521,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-26 00:00:00+00:00,6.6541314125061035,6.7668978827340265,5.983421347141266,38.63798776875312,0.02800560467262514,7.020081060471992,6.513714704996061,47.649478630641546,0.1658075647731519,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-27 00:00:00+00:00,6.629330090114048,6.756485325949533,5.992804112434388,42.72085212852575,0.020981921451929786,7.016797430820119,6.496173221078947,40.35235331845703,0.16037682077545398,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-28 00:00:00+00:00,6.616522789001465,6.748430592673166,6.001854493618011,44.34881036643018,0.016188410328327407,7.014588412407894,6.482272772938437,42.703451245338975,0.14857762014987572,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-01 00:00:00+00:00,6.648506028311593,6.751414367130825,6.013063604831696,56.26363447709483,0.03915623438887561,7.02584599856163,6.47698273570002,96.12735580048498,0.16554214629099226,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-02 00:00:00+00:00,6.7301628930228095,6.765035606565929,6.0258814716339115,64.62371789967466,0.07318156208511617,7.090050151441952,6.440021061689906,91.91136904251734,0.1773236970064532,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-03 00:00:00+00:00,6.811642851148333,6.771875676654634,6.038306865692139,66.64839485905492,0.09331579871535212,7.118669513569573,6.425081839739695,81.57281964133888,0.17077832798382694,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-04 00:00:00+00:00,6.8860465458461215,6.775449026198614,6.050134036540985,64.79517054576398,0.10852087073276362,7.134571244958114,6.416326807439114,82.30624901713476,0.17129140142428737,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-05 00:00:00+00:00,6.9245396341596335,6.776475043523879,6.060256245136261,52.630596484418476,0.1044982907153793,7.137155327983261,6.4157947590644975,60.4752281777991,0.17622693685166826,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-08 00:00:00+00:00,6.934941496167864,6.773102169945126,6.069432003498077,46.67976004080938,0.08152574271033419,7.1359773274645955,6.410227012425657,32.8051332585069,0.19220092734842936,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-09 00:00:00+00:00,6.9291742869785855,6.76592002596174,6.078016004562378,45.79797805672697,0.054517841115385934,7.137994872020276,6.393845179903203,20.803828725958276,0.19855162415086788,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-10 00:00:00+00:00,6.874406473977225,6.755082016899472,6.086684019565582,44.78460220264577,0.03228226503366649,7.135668550840153,6.374495482958791,20.129155054278012,0.20122278482150227,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-11 00:00:00+00:00,6.719902515411377,6.723110335213797,6.09297064781189,36.4343395888005,-0.024722959100128783,7.203139149251629,6.243081521175966,0.1908559124526191,0.22255685994422444,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-12 00:00:00+00:00,6.538227081298828,6.684109982990083,6.09768141746521,33.06630873882453,-0.08996591014987043,7.304349831345529,6.063870134634638,1.4871780420590688,0.2346036895773121,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-15 00:00:00+00:00,6.396035671234131,6.6548626990545365,6.103838448524475,39.67451189727454,-0.11751505768560389,7.323996935848586,5.985728462260487,20.991440610702803,0.24742888921895925,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-16 00:00:00+00:00,6.240682942526681,6.606451329730806,6.1085851192474365,33.68566942899952,-0.15980796567284816,7.359357967808153,5.853544691653459,1.9144807216100408,0.2592634663885186,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-17 00:00:00+00:00,6.155665125165667,6.573312237149193,6.1151078724861145,40.43017792530011,-0.1704770166472871,7.354120062019377,5.792504412279009,19.777694310426998,0.2715402317124816,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-18 00:00:00+00:00,6.075317587171282,6.540338221050444,6.120564510822296,39.18025797591327,-0.18236569466187458,7.354319531723772,5.726356910377116,15.042642172890277,0.28167658233369736,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-19 00:00:00+00:00,5.983294486999512,6.502068996429443,6.12396229505539,29.739220842903578,-0.19657588487196787,7.352213224590187,5.6519247682686995,9.008468771605887,0.27424691001220197,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-22 00:00:00+00:00,5.924847057887486,6.458304155440557,6.125938758850098,21.176077683875093,-0.22593653566664784,7.380040435458938,5.536567875422176,2.259441499019327,0.2809866762691576,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-23 00:00:00+00:00,5.911013535090855,6.420294489179339,6.12794534444809,23.324948739211834,-0.2423149920943377,7.3948703214107105,5.445718656947967,6.6346825435851615,0.2828795036534234,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-24 00:00:00+00:00,5.820865767342704,6.367649328140986,6.127878012657166,21.06795202958733,-0.2724580418000313,7.422092406057473,5.313206250224498,6.25541719698622,0.2960054457305241,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-25 00:00:00+00:00,5.693604469299316,6.28627568199521,6.125137186050415,18.723580684244965,-0.33574184180479083,7.501530116441829,5.071021247548591,0.6833402998965026,0.3172156055775656,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-26 00:00:00+00:00,5.559196676526751,6.216601099286761,6.123225169181824,25.524889640289942,-0.3648424391245513,7.518470368735557,4.914731829837964,18.275706124261877,0.32218647611511997,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-29 00:00:00+00:00,5.400801318032401,6.135097730727423,6.120081131458282,24.470371582042333,-0.40235156282724027,7.5404586804541225,4.729736781000723,6.835009642815224,0.32862564510944986,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-30 00:00:00+00:00,5.210068838936942,6.02258993330456,6.11550414800644,22.365168280735475,-0.4521849858845819,7.52558767455567,4.51959219205345,11.033308648227202,0.3678265252239808,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-31 00:00:00+00:00,5.117480005536761,5.920743192945208,6.113434076309204,34.98208595716946,-0.4517387935814492,7.387676601099829,4.453809784790587,36.53718289990721,0.3640053837395306,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01 00:00:00+00:00,5.04534033366612,5.831526983351934,6.111763739585877,41.28405632807203,-0.43077216014205266,7.224559637756103,4.438494328947765,47.1368108938863,0.35744233075685894,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-02 00:00:00+00:00,5.0349032538277765,5.75060156413487,6.111029498577118,39.4913967741634,-0.3950535676142142,7.026381261336791,4.474821866932949,56.992038328423966,0.3519407813832082,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-05 00:00:00+00:00,5.089777401515415,5.674688271113804,6.109199390411377,41.963870035769,-0.3688691786942693,6.844303789114917,4.505072753112691,52.67360282807617,0.35298447024089324,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-06 00:00:00+00:00,5.103681632450649,5.6061811447143555,6.106536695957184,35.80836330956768,-0.3503738853633749,6.6932894067499635,4.519072882678747,48.40938137407426,0.35148088476715333,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-07 00:00:00+00:00,5.148861476353237,5.54166012718564,6.10314083814621,36.433792512356824,-0.3332932203039931,6.542963213214534,4.540357041156746,49.08956559513332,0.34527172733214667,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-08 00:00:00+00:00,5.248526232583182,5.480629852839878,6.100467464923859,39.0131600602394,-0.31071923209170915,6.366662110670869,4.594597595008888,56.77784145127854,0.33824885670738336,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-09 00:00:00+00:00,5.259104796818325,5.433810620080857,6.096760241985321,39.88483023357887,-0.3049018675578248,6.289149151074669,4.578472089087045,50.547970166460075,0.3295984418818092,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-12 00:00:00+00:00,5.240848881857736,5.399067583538237,6.092150595188141,38.679660370350796,-0.29750171065119435,6.247217415344706,4.550917751731768,61.5607375826553,0.32965151401198034,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-13 00:00:00+00:00,5.139768736703055,5.331845919291179,6.085108482837677,36.73624945912824,-0.32018030320174873,6.1684339987949794,4.495257839787378,29.41946075981644,0.3340739305973585,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-14 00:00:00+00:00,5.084540843963623,5.289307571592785,6.079786694049835,49.953251827901404,-0.31499784442658996,6.1103399493904496,4.46827519379512,50.663163449408025,0.3201519254187006,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-15 00:00:00+00:00,5.032957008906773,5.231945105961391,6.0738216662406925,44.70832395683764,-0.31153611468857445,5.983977242186022,4.479912969736761,46.053469489548434,0.31657853243844075,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-16 00:00:00+00:00,5.002282891954694,5.183981895446777,6.069155685901642,52.129206813971436,-0.2950003964161043,5.848402896117987,4.519560894775568,57.36029838115495,0.30787508680384407,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-19 00:00:00+00:00,4.827648162841797,5.095414411453974,6.060651924610138,41.28484274491092,-0.3536780083333717,5.832802064422464,4.358026758485484,4.669670551052119,0.3302705543966606,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-20 00:00:00+00:00,4.610805102757046,4.995796635037377,6.052154924869537,26.476748296766957,-0.43459907058337244,5.940170453501494,4.051422816573259,0.09047394560608915,0.3338439048722325,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-21 00:00:00+00:00,4.410590784890311,4.898926666804722,6.0427318286895755,24.371255454283514,-0.48439277429991723,5.940852565639425,3.8570007679700193,17.781039518625004,0.3539397335595408,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-23 00:00:00+00:00,4.251982859202793,4.808884949911208,6.032369581460952,18.781903499813083,-0.5265183598694243,5.962626462312674,3.655143437509743,12.853713992779742,0.35462961167813895,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-26 00:00:00+00:00,4.059835059302194,4.7447177682604105,6.023437544107437,19.509884974816714,-0.5529495369897202,6.012426782740704,3.477008753780117,13.90011074419987,0.34580232034825603,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-27 00:00:00+00:00,3.9036684376852855,4.680102359680903,6.0137025988101955,25.443295135279413,-0.5514525712328862,5.998915224008588,3.361289495353217,23.47202410587874,0.34300724370392555,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-28 00:00:00+00:00,3.7315101623535156,4.627551510220482,6.004552471637726,26.018598024124188,-0.5426519196178514,5.994809098934837,3.2602939215061273,24.280603965300347,0.34507694210792594,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-29 00:00:00+00:00,3.7160845484052385,4.597419647943406,5.995618827342987,28.187441617062362,-0.5170472967967239,5.995053823249746,3.199785472637066,34.254957369752695,0.3464921203045588,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-30 00:00:00+00:00,3.761432375226702,4.543780758267357,5.985282573699951,29.442057471274723,-0.49613734452313096,5.95845108139668,3.129110435138035,31.84766341634014,0.3383643059132352,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-03 00:00:00+00:00,3.8127808570861816,4.488073507944743,5.975070788860321,32.985476724954054,-0.46209683035591986,5.882666058992097,3.0934809568973898,41.162838709882706,0.33813107209670307,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-04 00:00:00+00:00,3.9029999119894847,4.431583835965111,5.966007134914398,41.53202459506362,-0.4170889160426734,5.765532125814344,3.097635546115878,50.15646039620235,0.3279616337100721,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-06 00:00:00+00:00,3.9464010170527866,4.363592306772868,5.954693059921265,32.08020992634705,-0.4026435218700639,5.651538420823355,3.075646192722381,32.56379303116563,0.32598667762537037,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-07 00:00:00+00:00,3.965500491006034,4.300708645866031,5.944460963010788,33.35405091367777,-0.3844037830434299,5.535846495085149,3.0655707966469126,34.91925301451564,0.31473181210696805,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-10 00:00:00+00:00,3.944370542253767,4.226054532187327,5.932807331085205,27.584013420916378,-0.386853557094617,5.414663698315858,3.037445366058796,34.77613767981392,0.3208582535230331,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-11 00:00:00+00:00,3.9158613000597273,4.153198003768922,5.921212972402572,42.956648788121115,-0.375959481347254,5.250771089294071,3.0556249182437725,45.0163277995037,0.2614859391600775,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-12 00:00:00+00:00,3.883385624204363,4.085207700729371,5.909083307981491,52.52314117108644,-0.37039759945743,5.110568815139224,3.0598465863195177,36.17363951485053,0.24574349745940496,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-13 00:00:00+00:00,3.831927333559309,4.018432991845268,5.897105971574783,49.977321554800405,-0.3604148369556852,4.9459544886702025,3.0909114950203334,19.51979261882785,0.22277838764660732,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-14 00:00:00+00:00,3.7570241519383023,3.970668974376861,5.88562955379486,53.37838889000826,-0.3485060916250333,4.854317177173931,3.087020771579791,19.488538365611205,0.2126172067625638,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-17 00:00:00+00:00,3.719271557671683,3.9085025446755552,5.87506157040596,51.20545616826862,-0.34002960812599614,4.683955035033307,3.1330500543178035,5.458838675667164,0.20960124890751652,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-18 00:00:00+00:00,3.6671758038657054,3.8454482441856745,5.863602287769318,42.36101020696536,-0.33518920080911396,4.492626662530897,3.1982698258404523,6.99762126009951,0.2068539052016182,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-19 00:00:00+00:00,3.6648030281066895,3.7802279109046575,5.8526695704460145,44.787975163455364,-0.320932338954075,4.150164439844292,3.410291381965023,17.045410737211057,0.20737881822323787,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-20 00:00:00+00:00,3.617523738316127,3.749823195593698,5.839886733293533,33.72872471563805,-0.3227762596412793,4.12388656970617,3.3757598214812257,5.437915671349,0.21475784886316154,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-21 00:00:00+00:00,3.5711651870182584,3.7386610621497747,5.826720788478851,33.29332148105162,-0.32728622151715836,4.146058336598186,3.3312637877013636,5.739465225885002,0.22139822086923153,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-24 00:00:00+00:00,3.5027074813842773,3.7158052240099226,5.812951015233994,24.379530726574785,-0.33802607097326964,4.183558263222732,3.2480521847971136,2.4015582057157197,0.22299190761429286,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-26 00:00:00+00:00,3.42546694619315,3.695163670040312,5.798359310626983,15.33248138203949,-0.34751250497464214,4.221907703778615,3.1684196363020094,5.871653698404125,0.21277462450854975,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-27 00:00:00+00:00,3.3781875201634,3.6812866982959567,5.783965874910354,28.192522390874046,-0.3390795293595903,4.234252396611792,3.128320999980121,25.10897677717648,0.20416873629929896,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-28 00:00:00+00:00,3.3342370646340505,3.65563778650193,5.769586766958237,25.6988773545055,-0.33242512422243164,4.236602161646487,3.074673411357373,19.500131205690995,0.20459373057830996,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-31 00:00:00+00:00,3.287170205797468,3.632114592052641,5.755387666225434,35.336126075429675,-0.3185187522647954,4.227127851247292,3.037101332857991,29.2396135109941,0.19366814110492417,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-02 00:00:00+00:00,3.2694272994995117,3.6009374459584556,5.741095765829086,28.89655321136358,-0.3042901497923758,4.191446919071012,3.010427972845899,28.762513599443633,0.18878082505883878,0.0,0.0,0.0,0.0,0.0,0.0
