,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,vix_close,vix_ma5,mean_sentiment_score,positive,negative,neutral
2018-08-27 00:00:00+00:00,6.383628232138498,6.309229578290667,5.80765629529953,65.50196167016593,0.08216324762441563,6.671220026908973,5.9472391296723615,98.26928475245613,0.1801616963690972,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-28 00:00:00+00:00,6.448903628758022,6.337376526423863,5.815966172218323,65.94315993043382,0.10954095925290819,6.762541283572704,5.912211769275022,92.53361646769766,0.1856072015913822,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-29 00:00:00+00:00,6.553429331098284,6.373031684330532,5.824562258720398,63.41632299753068,0.12674110599946342,6.819488295136474,5.92657507352459,88.7506544464166,0.18985049114845465,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-30 00:00:00+00:00,6.662347793579102,6.412850402650379,5.8323493313789365,67.95200867844184,0.14718878557819348,6.890440716677924,5.935260088622835,97.5311997858162,0.19572655285374824,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-31 00:00:00+00:00,6.749483040400913,6.449969473339262,5.840485770702362,69.05820296568386,0.16018828392629292,6.94646109650234,5.953477850176185,90.93447474341012,0.1986313487566051,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-04 00:00:00+00:00,6.813179901668003,6.485581715901692,5.848786141872406,69.82343423412708,0.17421763242587307,7.014055877754151,5.957107554049234,97.58871789750167,0.19578933401369078,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-05 00:00:00+00:00,6.873346124376569,6.523010912395659,5.857979266643524,68.6733543491234,0.18919013110449523,7.088495293201711,5.957526531589607,96.7403577969655,0.19639641687168277,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-06 00:00:00+00:00,6.895808151790074,6.551938465663365,5.866317234039307,65.4752600133439,0.18833346758076264,7.128929546197404,5.974947385129325,85.41734509205034,0.1991104549829881,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-07 00:00:00+00:00,6.885090896061489,6.570702121371315,5.873980257511139,61.507087525689435,0.17425499600994776,7.1471208026237765,5.994283440118853,73.19358658194346,0.19918792147002126,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-10 00:00:00+00:00,6.876705918993268,6.5867189679827005,5.881200807094574,74.59085851777982,0.15954010027956134,7.161497368174254,6.011940567791147,71.34940090039028,0.192178208998591,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-11 00:00:00+00:00,6.863403115953718,6.608430635361445,5.888533408641815,74.52242511467705,0.15186320279658272,7.1797691096160685,6.037092161106821,72.1422788183369,0.17529834543916195,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-12 00:00:00+00:00,6.845678056989398,6.629834697360084,5.895746922492981,69.02627363186109,0.1403050985176213,7.187196518255334,6.072472876464834,62.923198146811174,0.17279198620492384,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-13 00:00:00+00:00,6.801523957933698,6.644246146792457,5.9021398854255676,55.918866470211405,0.12056265260490129,7.185503561901899,6.102988731683015,30.988451720509346,0.17230761965919314,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-14 00:00:00+00:00,6.757794652666364,6.656101839882987,5.909270250797272,55.073658874967144,0.10992442774626099,7.192304750450444,6.1198989293155295,40.42926029777573,0.16881346309305093,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-17 00:00:00+00:00,6.750754152025495,6.676730178651356,5.917454886436462,54.79026134817501,0.11039289113840667,7.206923926117379,6.146536431185333,62.274865743962096,0.1719858436313804,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-18 00:00:00+00:00,6.755035264151437,6.6963432629903155,5.927096321582794,47.94765195613093,0.10456287629103933,7.209425811516464,6.183260714464167,51.545345279945906,0.16753453307368263,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-19 00:00:00+00:00,6.752063274383545,6.727399508158366,5.9358471226692195,46.48870181040055,0.09305449368496177,7.149574665830736,6.305224350485997,39.055956380032875,0.16831965050374562,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-20 00:00:00+00:00,6.74233375276838,6.7560282207670665,5.945091333389282,42.32486022678552,0.08487405572761908,7.079333429282375,6.432723012251758,43.176033402401295,0.16483472865069304,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-21 00:00:00+00:00,6.719265801565988,6.771475632985433,5.954991884231568,37.845163424215706,0.06623660888093408,7.01954498223155,6.523406283739315,18.71248214611737,0.1692217998057992,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-24 00:00:00+00:00,6.70246022088187,6.772388026827858,5.9644085001945495,31.82090758810648,0.04528869109928024,7.016455983037554,6.528320070618161,6.566357249712603,0.17256517670501362,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-25 00:00:00+00:00,6.682505948202951,6.771215575081961,5.973915841579437,30.69496782142049,0.03280558718390125,7.018872625303045,6.523558524860878,27.272711455412963,0.17422802752541777,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-26 00:00:00+00:00,6.6541314125061035,6.766897905440557,5.983421320915222,38.63795797143026,0.02800556644537,7.02008105048346,6.513714760397654,47.64952938163127,0.1658076336430176,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-27 00:00:00+00:00,6.629330158233643,6.756485439482189,5.9928040909767155,42.72093425170913,0.02098204539292059,7.0167973024477,6.496173576516678,40.352801568674074,0.1603768577728561,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-28 00:00:00+00:00,6.61652272088187,6.748430638086228,6.001854467391968,44.34870133053698,0.016188469720318288,7.014588249920875,6.4822730262515815,42.70342149678891,0.1485776543156998,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-01 00:00:00+00:00,6.648506164550781,6.751414344424293,6.013063576221466,56.26369203869205,0.039156318608040586,7.02584564209605,6.476983046752537,96.12736500106661,0.1655422492966905,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-02 00:00:00+00:00,6.730163029261997,6.765035629272461,6.025881450176239,64.62374773661881,0.0731816647960093,7.090050047853123,6.440021210691799,91.9113822979982,0.17732379978310547,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-03 00:00:00+00:00,6.811642987387521,6.771875722067697,6.038306844234467,66.64842989119678,0.0933158386669879,7.11866944857461,6.425081995560784,81.57283051206127,0.1707783625847749,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-04 00:00:00+00:00,6.886046886444092,6.775449162437802,6.050134027004242,64.79521644078478,0.10852093713533684,7.134571558835406,6.416326766040198,82.30637249615805,0.17129140280763774,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-05 00:00:00+00:00,6.924540179116385,6.7764752478826615,6.060256233215332,52.630639357257124,0.10449845316148032,7.13715581894414,6.415794676821183,60.47547606002585,0.1762268368644575,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-08 00:00:00+00:00,6.934941836765835,6.773102419716971,6.069431993961334,46.67972445451547,0.08152590247639147,7.1359778415063255,6.410226997927617,32.80528261278191,0.19220082745695574,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-09 00:00:00+00:00,6.929174763815744,6.765920253027053,6.078015995025635,45.79797028614842,0.054517996960997905,7.137995346888337,6.393845159165769,20.803984353562065,0.19855152473806686,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-10 00:00:00+00:00,6.874406678336007,6.755082198551723,6.086683995723725,44.78458823648103,0.03228226387851851,7.135669148525417,6.37449524857803,20.129085051188365,0.20122268422984493,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-11 00:00:00+00:00,6.719902856009347,6.7231105622791105,6.092970626354218,36.43435807603174,-0.024722855018654677,7.203139369936569,6.243081754621652,0.19085627062459298,0.2225566569317654,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-12 00:00:00+00:00,6.538227353777204,6.684110187348866,6.097681386470795,33.0663011252047,-0.08996591499562445,7.304350349034969,6.063870025662762,1.4871773233866454,0.2346034835507573,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-15 00:00:00+00:00,6.396035943712507,6.65486292611985,6.103838422298431,39.67455373911943,-0.11751503370310523,7.32399741260779,5.9857284396319095,20.991532398317432,0.247428787621915,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-16 00:00:00+00:00,6.240683010646275,6.606451534089588,6.108585095405578,33.68568184082548,-0.1598079574157083,7.359358425052596,5.853544643126581,1.9145456913569332,0.25926339885127136,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-17 00:00:00+00:00,6.155665193285261,6.573312396094913,6.115107853412628,40.430166764859855,-0.17047698276639256,7.354120364747991,5.792504427441835,19.777786485802356,0.2715401962761477,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-18 00:00:00+00:00,6.075317519051688,6.540338334583101,6.120564484596253,39.180287609015544,-0.1823657171680786,7.354319851116063,5.726356818050139,15.042670036061475,0.2816765460552624,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-19 00:00:00+00:00,5.9832946232387,6.502069155375163,6.123962261676788,29.739260969496016,-0.19657591326132628,7.352213654547805,5.651924656202521,9.008531475006054,0.27424680550509223,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-22 00:00:00+00:00,5.924847057887486,6.458304314386277,6.125938730239868,21.176141467326232,-0.22593653030349703,7.380040780973049,5.536567847799505,2.2594430365299916,0.28098657365128055,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-23 00:00:00+00:00,5.911013535090855,6.420294625418527,6.127945311069489,23.32497415415581,-0.24231507446290834,7.394870806152011,5.445718444685043,6.634675364612227,0.282879399458655,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-24 00:00:00+00:00,5.820865562983921,6.3676494643801735,6.127877972126007,21.067951123687536,-0.2724581919656064,7.4220930929494955,5.313205835810852,6.255407386208507,0.2960053393531004,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-25 00:00:00+00:00,5.6936043330601285,6.286275840940929,6.125137140750885,18.72358446951651,-0.3357419292615118,7.50153068572685,5.071020996155008,0.6833403589162389,0.31721557003182266,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-26 00:00:00+00:00,5.559196404048374,6.2166011446998235,6.123225116729737,25.52487444393634,-0.36484255253033115,7.5184707958218215,4.9147314935778255,18.275695565514688,0.3221864362623213,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-29 00:00:00+00:00,5.400801045554025,6.135097776140485,6.120081067085266,24.47035701350063,-0.4023516952711059,7.540459206642042,4.729736345638928,6.835012567433836,0.3286256029486534,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-30 00:00:00+00:00,5.210068702697754,6.022590001424153,6.115504093170166,22.365175811310607,-0.45218501762011876,7.525587966128431,4.519592036719875,11.033307726847,0.3678264956761731,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-31 00:00:00+00:00,5.117479733058384,5.920743215651739,6.1134340190887455,34.982050726273414,-0.4517388601676675,7.3876768497168825,4.4538095815865955,36.53713525614904,0.3640055476020345,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01 00:00:00+00:00,5.045340061187744,5.831526983351934,6.111763689517975,41.284044289681994,-0.430772291312409,7.224560051792359,4.4384939149115095,47.13674526532415,0.3574424638440517,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-02 00:00:00+00:00,5.034903049468994,5.750601518721807,6.1110294556617735,39.491364591498495,-0.3950537098515685,7.0263815931406794,4.474821444302935,56.992006276562314,0.3519408101119587,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-05 00:00:00+00:00,5.0897771290370395,5.674688157581148,6.109199342727661,41.96385301953598,-0.3688692899431185,6.844303770808115,4.505072544354181,52.67359354891366,0.35298446490984675,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-06 00:00:00+00:00,5.103681359972272,5.606180985768636,6.106536650657654,35.808315386346536,-0.3503740091039811,6.693289257429093,4.519072714108178,48.40934278000556,0.3514808436975795,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-07 00:00:00+00:00,5.148861340114048,5.54165996823992,6.103140802383423,36.43376897291291,-0.33329327634485484,6.542962892652952,4.540357043826889,49.08956652563956,0.34527168834938654,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-08 00:00:00+00:00,5.248526096343994,5.480629807426816,6.100467431545257,39.01314760304617,-0.3107191964145253,6.366662150413058,4.594597464440573,56.77785821613966,0.33824885293785395,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-09 00:00:00+00:00,5.259104864937918,5.433810551961263,6.096760206222534,39.884813139462764,-0.3049017604283515,6.289148868902456,4.57847223502007,50.548038048274826,0.32959843661954225,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-12 00:00:00+00:00,5.240849222455706,5.399067606244769,6.092150576114655,38.679671316262244,-0.2975015487614314,6.247217237150332,4.550917975339205,61.56083827417309,0.32965151392263914,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-13 00:00:00+00:00,5.139769213540213,5.33184594199771,6.085108470916748,36.73625012329634,-0.320180138291815,6.168433664564484,4.495258219430935,29.41944658725195,0.3340739660664059,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-14 00:00:00+00:00,5.084541593279157,5.289307685125442,6.07978669166565,49.95327879228115,-0.3149975649148642,6.1103395400507585,4.468275830200125,50.66329173911049,0.3201520625666571,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-15 00:00:00+00:00,5.032957894461496,5.2319452194940474,6.073821671009064,44.708343090097124,-0.31153586268931566,5.983976668482884,4.479913770505211,46.053468523645435,0.31657867464666556,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-16 00:00:00+00:00,5.00228350503104,5.183981963566372,6.06915568113327,52.12918851941151,-0.2950003209971497,5.848402414642212,4.519561512490531,57.36013893141845,0.3078752249524349,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-19 00:00:00+00:00,4.827648503439767,5.095414434160505,6.060651912689209,41.28480830911295,-0.35367803408199183,5.832801890935577,4.358026977385433,4.669666530931236,0.33027064699759207,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-20 00:00:00+00:00,4.610805341175625,4.995796646390643,6.052154916524887,26.47675446741718,-0.43459908020517624,5.940170181769024,4.051423111012261,0.09047396287723149,0.3338439232429472,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-21 00:00:00+00:00,4.410590853009905,4.898926712217785,6.042731826305389,24.37126129688646,-0.48439280921539396,5.940852565605996,3.857000858829573,17.7810366445211,0.35393978416552735,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-23 00:00:00+00:00,4.251982995441982,4.808885086150396,6.0323695838451385,18.781902502323177,-0.526518319108253,5.96262647995678,3.6551436923440126,12.853765869685857,0.35462966955157454,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-26 00:00:00+00:00,4.059834820883615,4.744717847733271,6.023437538146973,19.509833981306713,-0.5529495705362653,6.012426898842892,3.4770087966236494,13.90007874422284,0.34580237582576334,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-27 00:00:00+00:00,3.903668233326503,4.6801024959200905,6.013702591657639,25.443293514926822,-0.5514525485005546,5.998915349095244,3.361289642744937,23.472055350927782,0.3430074031174062,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-28 00:00:00+00:00,3.7315101623535156,4.627551669166202,6.004552457332611,26.01857065562713,-0.5426519101088791,5.994809288874627,3.2602940494577766,24.280600410181428,0.34507710066773106,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-29 00:00:00+00:00,3.716084820883615,4.597419806889126,5.995618815422058,28.187427974874893,-0.5170472216797135,5.995053940554338,3.1997856732239134,34.25499657629898,0.34649224669389694,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-30 00:00:00+00:00,3.761432783944266,4.543780996685936,5.98528257727623,29.4420464456594,-0.4961371998407005,5.958451228274607,3.1291107650972654,31.847718040725898,0.3383644344886303,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-03 00:00:00+00:00,3.8127812317439487,4.488073769069853,5.975070794820786,32.98543217269204,-0.4620967659534916,5.882666397403736,3.09348114073597,41.16280812182014,0.33813119623327154,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-04 00:00:00+00:00,3.9030002866472517,4.431584165209816,5.966007145643235,41.532024458784704,-0.4170888011567371,5.765532620747493,3.0976357096721383,50.15650479856677,0.32796182766692855,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-06 00:00:00+00:00,3.9464014938899448,4.3635926360175725,5.954693063497543,32.08015651210029,-0.4026434448173468,5.651538994674858,3.0756462773602866,32.56379198102386,0.3259868341730158,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-07 00:00:00+00:00,3.965500899723598,4.300709009170532,5.944460977315902,33.35402061296368,-0.3844037174910726,5.535847242203725,3.0655707761373394,34.91930258985085,0.31473196705408374,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-10 00:00:00+00:00,3.9443709509713307,4.226054872785296,5.932807347774506,27.58401941225614,-0.38685352031869424,5.414664453272663,3.037445292297929,34.776118081569116,0.3208584134178216,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-11 00:00:00+00:00,3.9158616406576976,4.153198321660359,5.921212989091873,42.95667693460263,-0.3759594294977773,5.2507717187457255,3.0556249245749934,45.016342673475826,0.26148613590002123,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-12 00:00:00+00:00,3.8833858285631453,4.085207984561012,5.909083323478699,52.52314117108644,-0.3703975554082115,5.11056931281661,3.0598466563054143,36.173641468678646,0.24574378059207433,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-13 00:00:00+00:00,3.831927640097482,4.018433241617112,5.897105988264084,49.977335629666236,-0.3604147995197655,4.945954822754676,3.0909116604795477,19.519869943957385,0.22277867408285887,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-14 00:00:00+00:00,3.7570243222372874,3.9706692014421736,5.8856295657157895,53.3783547772267,-0.3485060788162393,4.854317471363316,3.0870209315210304,19.488585733786344,0.21261748769596248,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-17 00:00:00+00:00,3.719271864209856,3.9085027263278054,5.875061584711075,51.205505121742576,-0.3400295386813448,4.683954795770866,3.1330506568847447,5.458930667184006,0.20960153460439962,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-18 00:00:00+00:00,3.6671760082244873,3.845448380424863,5.863602302074432,42.36098403268496,-0.3351892018979079,4.492626257927742,3.198270502921984,6.997608093604936,0.2068540869397324,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-19 00:00:00+00:00,3.6648031643458774,3.780228092556908,5.8526695799827575,44.787971079960734,-0.3209323952917065,4.150164764568009,3.410291420545807,17.045380011164834,0.20737899917557137,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-20 00:00:00+00:00,3.6175239086151123,3.7498234567188082,5.839886748790741,33.72872930144426,-0.3227762635272837,4.123887077871776,3.37575983556584,5.437915225972623,0.21475803094444984,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-21 00:00:00+00:00,3.571165459496634,3.738661357334682,5.826720813512802,33.29332632193399,-0.32728616524515264,4.146058724476523,3.3312639901928405,5.739466622887393,0.22139840464356939,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-24 00:00:00+00:00,3.5027077538626537,3.7158055419013616,5.812951036691666,24.379608489387024,-0.3380260252676335,4.183558668663254,3.248052415139469,2.401556826026963,0.2229920942732195,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-26 00:00:00+00:00,3.425467218671526,3.6951639425186884,5.7983593344688416,15.332504148565192,-0.3475124870875086,4.2219081466213195,3.1684197384160573,5.871653698404125,0.21277470712925567,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-27 00:00:00+00:00,3.378187690462385,3.681287016187395,5.78396589756012,28.192557794364888,-0.3390795144522749,4.2342528492541085,3.1283211831206823,25.108985153630925,0.20416875191100076,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-28 00:00:00+00:00,3.3342374052320207,3.655638104393369,5.7695867955684665,25.69891134321371,-0.33242507378132435,4.236602534113357,3.0746736746733805,19.500194014422455,0.20459371363700773,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-31 00:00:00+00:00,3.287170648574829,3.632114921297346,5.755387696027756,35.33613914036147,-0.318518712596942,4.22712826101052,3.037101581584172,29.239614451612304,0.19366812506576717,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-02 00:00:00+00:00,3.269427606037685,3.6009377184368314,5.741095794439316,28.89652471397804,-0.30429015705545304,4.191447251862591,3.010428185011071,28.762453359087264,0.18878080683492846,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-03 00:00:00+00:00,3.2733940056392123,3.5759817645663308,5.7270000410079955,35.934142088628775,-0.2842957203915968,4.157447471747262,2.9945160573853995,40.663929318601,0.18442472866976659,0.0,0.0,0.0,0.0,0.0,0.0
