,prob_up,Open,Close,sma200,rsi,atr,cash,holdings,total,signal,stop_loss,benchmark
2018-09-13 00:00:00+00:00,0.3063551,104.21560672178413,104.94991302490234,88.98230537414551,67.18402215241944,1.5157496012619487,-15.374871381000048,15979.692552644872,15964.317681263872,0,100.39979171129062,12055.043967712889
2018-09-14 00:00:00+00:00,0.3482112,105.36816730468358,105.3774642944336,89.1222465133667,68.79829724160976,1.5628898984897381,-15.374871381000048,16044.791585513829,16029.416714132829,0,100.4026642211165,12104.15453106731
2018-09-17 00:00:00+00:00,0.32527664,105.67493606418668,104.23420715332033,89.25969131469726,67.94210847786306,1.5821422160860854,-15.374871381000048,15870.719048462075,15855.344177081075,0,100.68879459896438,11972.834602300414
2018-09-18 00:00:00+00:00,0.5346893,104.28067229470388,105.228759765625,89.3984857559204,59.149956321688876,1.621980282215299,-15.374871381000048,16022.14980732595,16006.77493594495,0,100.68879459896438,12087.073624744311
2018-09-19 00:00:00+00:00,0.47386488,105.08002656764788,103.8251953125,89.53844478607178,60.321913230316355,1.6936832657896121,-15.374871381000048,15808.442832328868,15793.067960947868,0,100.68879459896438,11925.85356551543
2018-09-20 00:00:00+00:00,0.47341517,104.36432836034513,105.56338500976562,89.67097305297851,48.860281431288975,1.7275430916867782,-15.374871381000048,16073.099906926815,16057.725035545815,0,100.68879459896438,12125.510264800074
2018-09-21 00:00:00+00:00,0.40621045,105.96306267367872,106.2047348022461,89.82678249359131,55.1136122156516,1.7892905079886532,-15.374871381000048,16170.751941189184,16155.377069808184,0,100.68879459896438,12199.178738876857
2018-09-24 00:00:00+00:00,0.543655,105.06145781226633,106.5858383178711,89.98345859527588,55.97521419213292,1.8238145862059605,-15.374871381000048,16228.778830730053,16213.403959349052,0,100.83686327828013,12242.954093278715
2018-09-25 00:00:00+00:00,0.50565124,106.70668621306324,106.38135528564452,90.13658042907714,59.28489921128469,1.861657381419445,-15.374871381000048,16197.64420762238,16182.26933624138,0,101.11439455925321,12219.466203931366
2018-09-26 00:00:00+00:00,0.37024564,106.39995718831588,105.94450378417967,90.29001029968262,73.02950781802885,1.7116096206441813,-15.374871381000048,16131.129119773634,16115.754248392634,0,101.11439455925321,12169.287371898694
2018-09-27 00:00:00+00:00,0.5844823,106.68808030842284,106.34416961669922,90.43359367370606,69.9090062459866,1.7009870409714125,-15.374871381000048,16191.982311009187,16176.607439628187,0,101.11439455925321,12215.194881915138
2018-09-28 00:00:00+00:00,0.36951277,106.13968879437223,106.30699920654295,90.57426609039307,73.73673254080747,1.6624784343687904,-15.374871381000048,16186.322737701948,16170.947866320948,0,101.24120849378498,12210.925312595673
2018-10-01 00:00:00+00:00,0.5799728,106.6602082763323,107.45957946777344,90.7131468963623,70.9138720272203,1.6266265614319306,-15.374871381000048,16361.814814692427,16346.439943311427,0,101.31956390343659,12343.316139085968
2018-10-02 00:00:00+00:00,0.88030696,107.17140891313316,107.031982421875,90.85884590148926,69.31932072669831,1.5343405404895591,-15.374871381000048,16296.708811905604,16281.333940524604,0,102.57969978347765,12294.200317641249
2018-10-03 00:00:00+00:00,0.6521251,107.2829733287079,107.05059814453124,91.0054349899292,65.22129478978377,1.5383239544252965,-15.374871381000048,16299.54324517113,16284.16837379013,0,102.57969978347765,12296.338607694508
2018-10-04 00:00:00+00:00,0.6592016,106.53008530642964,104.83839416503906,91.14220691680909,61.16609741873715,1.4872002583375001,-15.374871381000048,15962.712671070181,15947.337799689181,0,102.57969978347765,12042.234383406112
2018-10-05 00:00:00+00:00,0.5339362,104.68963426323144,104.22488403320312,91.27007419586181,47.591541329873934,1.6365839661133117,-15.374871381000048,15869.29950852335,15853.92463714235,0,102.57969978347765,11971.763704577013
2018-10-08 00:00:00+00:00,0.5568523,103.78802593573376,103.03512573242188,91.39739742279053,49.95627643510085,1.6823951916838351,-15.374871381000048,15688.14669657266,15672.77182519166,0,102.57969978347765,11835.102432418873
2018-10-09 00:00:00+00:00,0.6479149,103.30469047448712,104.34573364257812,91.52019397735596,39.89727350536321,1.736173678858948,-15.374871381000048,15887.700091689738,15872.325220308738,0,102.57969978347765,11985.645062955567
2018-10-10 00:00:00+00:00,0.900731,103.3976466229854,98.67578887939452,91.64963542938233,52.41802981701484,1.7361736981047582,-15.374871381000048,15024.393286617355,15009.018415236354,0,102.57969978347765,11334.368359196285
2018-10-11 00:00:00+00:00,0.7313323,97.92288761813045,98.44341278076172,91.75068138122559,26.56553631556514,2.026308311279096,14951.153271351968,0.0,14951.153271351968,-1,0.0,11307.676540162576
2018-10-12 00:00:00+00:00,0.5513253,101.32487220271209,101.84539031982422,91.851070022583,22.83680701448155,2.222167679238546,-14.951153271351359,14943.68143063665,14928.7302773653,1,92.36448784692443,11698.443789305878
2018-10-15 00:00:00+00:00,0.8192277,101.23192534487391,100.01427459716795,91.96704635620117,36.305095681098784,2.3981091044112595,-14.951153271351359,14675.003487176711,14660.05233390536,0,95.17888728210858,11488.113166722573
2018-10-16 00:00:00+00:00,0.7486205,101.81749813051984,103.17456817626952,92.07382110595704,33.18609638093285,2.4824282499824304,-14.951153271351359,15138.710487808507,15123.759334537155,0,95.17888728210858,11851.119451805538
2018-10-17 00:00:00+00:00,0.8886607,103.80664617755347,102.905029296875,92.19722324371338,43.60511096244996,2.64774621202108,-14.951153271351359,15099.161293346257,15084.210140074905,0,95.72728342632223,11820.15893980075
2018-10-18 00:00:00+00:00,0.897616,102.3380220987934,100.85082244873048,92.3173966217041,42.01213839269596,2.7360498183457307,-14.951153271351359,14797.749392081947,14782.798238810596,0,95.72728342632223,11584.203014165221
2018-10-19 00:00:00+00:00,0.9016677,101.250504287092,100.99954223632812,92.42546379089356,38.41296926993286,2.868172355879352,-14.951153271351359,14819.570911164077,14804.619757892726,0,95.72728342632223,11601.285673184986
2018-10-22 00:00:00+00:00,0.9008199,101.61301063264362,101.90115356445312,92.53078742980956,35.67013400698559,2.957139003637927,-14.951153271351359,14951.863520770097,14936.912367498746,0,95.72728342632223,11704.849019633459
2018-10-23 00:00:00+00:00,0.7550421,100.1722822476007,100.47901916503906,92.63566398620605,38.853042243855185,3.0168932408490696,-14.951153271351359,14743.195034649554,14728.243881378203,0,95.72728342632223,11541.495928441609
2018-10-24 00:00:00+00:00,0.3991179,100.76716091760018,95.10649871826172,92.73301677703857,36.543576096258924,3.233997772649675,-14.951153271351359,13954.889999103976,13939.938845832625,0,95.72728342632223,10924.382790025098
2018-10-25 00:00:00+00:00,0.3166015,99.0382909555092,100.6649169921875,92.8037822341919,32.35589232271228,3.4570782801803097,-14.951153271351359,14770.471653638691,14755.52050036734,0,95.72728342632223,11562.849033129223
2018-10-26 00:00:00+00:00,0.34931523,98.23891004470138,99.41937255859376,92.90417518615723,44.527038500655706,3.7505349132060286,-14.951153271351359,14587.714052485833,14572.762899214482,0,95.72728342632223,11419.77990159836
2018-10-29 00:00:00+00:00,0.3651589,100.48832343022666,96.52864837646484,92.99714752197265,44.450793357457904,3.8302062710588416,-14.951153271351359,14163.56072413275,14148.6095708614,0,95.72728342632223,11087.737633913712
2018-10-30 00:00:00+00:00,0.3274308,96.35204186584778,96.41710662841795,93.06869216918945,38.55783780486801,4.1482283918217675,-14.951153271351359,14147.19430495762,14132.243151686269,0,95.72728342632223,11074.925420561789
2018-10-31 00:00:00+00:00,0.4018662,98.0065417684242,99.27995300292967,93.14541427612305,46.05135466118863,4.002164260071809,-14.951153271351359,14567.257147971035,14552.305994699684,0,95.72728342632223,11403.765511256835
2018-11-01 00:00:00+00:00,0.33807904,99.50304563757253,98.45270538330078,93.2282378768921,51.3392703349499,3.9809173194726464,-14.951153271351359,14445.875857633142,14430.92470436179,0,95.72728342632223,11308.743932492442
2018-11-02 00:00:00+00:00,0.36084965,98.97322879309732,98.67578887939452,93.30710872650147,44.08041937346879,3.7458862477080137,-14.951153271351359,14478.608695983396,14463.657542712044,0,95.72728342632223,11334.368359196284
2018-11-05 00:00:00+00:00,0.30854842,98.87095035493316,99.93058013916016,93.38755378723144,47.52576092216916,3.72729592193139,-14.951153271351359,14662.723075524784,14647.771922253432,0,95.72728342632223,11478.499624966722
2018-11-06 00:00:00+00:00,0.3520646,99.809759604291,100.12579345703124,93.46688598632812,43.5489058805064,3.5965019882616596,-14.951153271351359,14691.366547989488,14676.415394718137,0,95.72728342632223,11500.922751029348
2018-11-07 00:00:00+00:00,0.39188826,101.7245559548158,104.06689453125,93.54586364746093,44.45673980332353,3.6164200126822155,-14.951153271351359,15269.64072175542,15254.68956848407,0,95.72728342632223,11953.616282272527
2018-11-08 00:00:00+00:00,0.532007,103.9181743407574,103.87169647216795,93.64491374969482,55.965521601141376,3.725304979435075,-14.951153271351359,15240.999488198944,15226.048334927593,0,95.72728342632223,11931.194908906664
2018-11-09 00:00:00+00:00,0.6523877,103.035150068382,101.84539031982422,93.74064796447755,55.31841490579911,3.6356741565448973,-14.951153271351359,14943.681430636649,14928.730277365297,0,95.72728342632223,11698.443789305882
2018-11-12 00:00:00+00:00,0.7013778,101.705961588846,99.3357391357422,93.81831302642823,49.90087122939559,3.681484521782509,-14.951153271351359,14575.442596466835,14560.491443195484,0,95.72728342632223,11410.173370629565
2018-11-13 00:00:00+00:00,0.62144446,99.96777556213182,99.4007797241211,93.88407230377197,48.04327944108505,3.637665506547094,-14.951153271351359,14584.98594280527,14570.034789533918,0,95.72728342632223,11417.644240590243
2018-11-14 00:00:00+00:00,0.6397745,100.91308307788856,97.99118041992188,93.95557086944581,58.981330776823654,3.318979372007427,-14.951153271351359,14378.156719797225,14363.205566525874,0,95.72728342632223,11255.730989790818
2018-11-15 00:00:00+00:00,0.35989827,98.00985317601788,100.1476058959961,94.00960632324218,43.23374931056519,3.1102649987842974,-14.951153271351359,14694.567067306978,14679.615914035627,0,95.72728342632223,11503.428231054873
2018-11-16 00:00:00+00:00,0.4611645,99.96091562186416,101.09046936035156,94.07786502838135,51.76167556588103,3.1047415735148656,-14.951153271351359,14832.912565317916,14817.961412046565,0,95.72728342632223,11611.729993207437
2018-11-19 00:00:00+00:00,0.698483,101.07178737541892,97.66445922851562,94.16221660614013,62.183759221395036,2.7740371777754627,-14.951153271351359,14330.217216735957,14315.266063464605,0,95.72728342632223,11218.202246659306
2018-11-20 00:00:00+00:00,0.48236078,95.03194954166788,94.94792938232422,94.24678134918213,52.830340888147305,2.8246047450977616,13895.774676589665,0.0,13895.774676589665,-1,0.0,10906.168765243545
2018-11-21 00:00:00+00:00,0.45721626,96.71225789003644,96.2548370361328,94.30248489379883,40.10459236499446,2.883215085367714,13895.774676589665,0.0,13895.774676589665,0,0.0,11056.286366814731
2018-11-23 00:00:00+00:00,0.47826657,95.37733291169216,96.21749877929688,94.37261459350586,45.08718368919076,2.945739480087203,13895.774676589665,0.0,13895.774676589665,0,0.0,11051.997517830854
2018-11-26 00:00:00+00:00,0.47826657,97.82315683854976,99.39146423339844,94.46366310119629,44.45906147367947,2.9110704606902,13895.774676589665,0.0,13895.774676589665,0,0.0,11416.57421921523
2018-11-27 00:00:00+00:00,0.64213264,99.20476036427364,100.01692199707033,94.55603706359864,48.881602039756736,3.0262881156185903,13895.774676589665,0.0,13895.774676589665,0,0.0,11488.417259611299
2018-11-28 00:00:00+00:00,0.7313836,100.7170696411839,103.73233032226562,94.64717948913574,49.77810673605925,2.9876816172153644,-13.895774676590008,13888.830261458936,13874.934486782346,1,90.93805765021456,11915.186653003824
2018-11-29 00:00:00+00:00,0.6384279,102.99483505839262,102.86414337158205,94.75368724822998,49.311786076443425,2.9669734571316644,-13.895774676590008,13772.58780208492,13758.69202740833,0,94.76928547061954,11815.462588819018
2018-11-30 00:00:00+00:00,0.8061109,103.34023828926507,103.51760864257812,94.84940059661865,47.98325543736862,3.0200250635746295,-13.895774676590008,13860.080951061971,13846.185176385381,0,94.76928547061954,11890.522704127185
2018-12-03 00:00:00+00:00,0.87484115,105.48732046180676,104.6378173828125,94.9398532485962,53.541807451230504,2.928865219131286,-13.895774676590008,14010.066871576653,13996.171096900063,0,94.76928547061954,12019.195184430599
2018-12-04 00:00:00+00:00,0.6242883,104.49780662617408,101.30517578125,95.03894950866699,61.9322614724305,2.8519566720449,-13.895774676590008,13563.855999974909,13549.960225298319,0,95.85122172541864,11636.39218938731
2018-12-06 00:00:00+00:00,0.77253205,98.78467407364067,101.93062591552734,95.11806343078614,53.73630653305856,3.0079229273081176,-13.895774676590008,13647.598172979191,13633.702398302601,0,95.85122172541864,11708.234353434995
2018-12-07 00:00:00+00:00,0.718897,101.1744810955278,97.85116577148438,95.20597457885742,57.97430867251661,3.037928615134171,-13.895774676590008,13101.394985188295,13087.499210511705,0,95.85122172541864,11239.648244275462
2018-12-10 00:00:00+00:00,0.91815484,97.83250760207991,100.43701171875,95.27238201141357,45.68725719008722,3.121944727968073,-13.895774676590008,13447.616605123743,13433.720830447153,0,95.85122172541864,11536.670754247649
2018-12-11 00:00:00+00:00,0.90255404,102.50006699507954,101.3705062866211,95.34097797393798,48.84412830433205,3.2559716541473582,-13.895774676590008,13572.603169706614,13558.707395030024,0,95.85122172541864,11643.896360586521
2018-12-12 00:00:00+00:00,0.92174333,103.51759606677476,101.82793426513672,95.40797225952149,57.18940637531447,3.155952055899724,-13.895774676590008,13633.848680442838,13619.952905766248,0,95.85122172541864,11696.438704206754
2018-12-13 00:00:00+00:00,0.6760595,102.2946938630668,102.17333221435548,95.48287761688232,64.62880962254806,2.98325167952499,-13.895774676590008,13680.094373318454,13666.198598641864,0,95.85122172541864,11736.112748178586
2018-12-14 00:00:00+00:00,0.5869027,101.05311981293988,98.980712890625,95.56149215698242,63.120867741962144,2.951246867995322,-13.895774676590008,13252.631231027233,13238.735456350643,0,95.85122172541864,11369.393374999036
2018-12-17 00:00:00+00:00,0.8965544,98.40192569016703,96.0494613647461,95.62838455200195,55.3740146818232,3.0939411507942682,-13.895774676590008,12860.162896708554,12846.267122031964,0,95.85122172541864,11032.695944706635
2018-12-18 00:00:00+00:00,0.75792056,96.85229591058,97.05767059326172,95.67969871520997,43.43838574730469,3.1446180340980194,-13.895774676590008,12995.153085393098,12981.257310716508,0,95.85122172541864,11148.503630755178
2018-12-19 00:00:00+00:00,0.7103162,96.75895366408557,96.79629516601562,95.73333415985107,44.27590302140093,3.145951904148395,-13.895774676590008,12960.157255912942,12946.261481236352,0,95.85122172541864,11118.480811519647
2018-12-20 00:00:00+00:00,0.55618715,96.1988540015685,94.76123809814452,95.7871378326416,34.51434609893656,3.23530172262507,-13.895774676590008,12687.68133543343,12673.78556075684,0,95.85122172541864,10884.72452032415
2018-12-21 00:00:00+00:00,0.18256389,94.87324427337214,91.69929504394533,95.82827701568604,32.80507177526454,3.4646784898793888,12245.402229080848,0.0,12245.402229080848,-1,0.0,10533.015242239793
2018-12-24 00:00:00+00:00,0.30662146,91.18587293794396,87.87188720703125,95.85147888183593,27.246554776894286,3.726729828012696,12245.402229080848,0.0,12245.402229080848,0,0.0,10093.381054592393
2018-12-26 00:00:00+00:00,0.37600505,88.81472618166468,93.87438201904295,95.8458172607422,20.76822881924609,3.830749548821018,12245.402229080848,0.0,12245.402229080848,0,0.0,10782.856031647403
2018-12-27 00:00:00+00:00,0.8339809,92.69813290824904,94.45314025878906,95.86910793304443,38.14768454922404,3.984113102606788,12245.402229080848,0.0,12245.402229080848,0,0.0,10849.334943594284
2018-12-28 00:00:00+00:00,0.8339809,95.30265754304403,93.71568298339844,95.90617118835449,38.05541831196874,4.020787086673379,-6141.069217884045,18358.92388168043,12217.854663796386,1,88.47697060487889,10764.627108943345
2018-12-31 00:00:00+00:00,0.85833573,94.555854463877,94.8172378540039,95.94212856292725,42.604311291189155,3.8700917662597902,-6141.069217884045,18574.718734549646,12433.6495166656,0,88.47697060487889,10891.156917451586
