,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,vix_close,vix_ma5,mean_sentiment_score,positive,negative,neutral
2018-08-29 00:00:00+00:00,173.08096749441964,176.1802760532924,180.4011393737793,30.124799029624242,-4.363025363839,185.10768572219496,167.25286638438985,34.16342905763346,3.6502199434106637,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-30 00:00:00+00:00,173.56331307547433,176.33727373395647,180.38842803955077,32.6412615153057,-4.086986165539372,185.02302856587386,167.65151890203907,42.649514398235894,3.5048058401103606,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-31 00:00:00+00:00,174.27548217773438,176.6205335344587,180.38281715393066,43.32312631844709,-3.6862997657017615,184.87863032796787,168.36243674094953,57.521338162366916,3.5345991627062086,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-04 00:00:00+00:00,174.57198442731584,176.59026954287575,180.37119842529296,39.86867386431366,-3.481669756201626,184.87566733180898,168.3048717539425,43.50190636240378,3.4601184592408254,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-05 00:00:00+00:00,174.32513863699776,176.27721804664247,180.33748390197755,29.963829884280884,-3.643699545540585,185.05185839253937,167.50257770074558,19.552624427114225,3.7126396219597404,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-06 00:00:00+00:00,173.26539611816406,175.4019012451172,180.27586418151856,27.322855793621116,-4.044414113402809,184.43601020501575,166.36779228521863,3.6875922867126847,3.5821241886390647,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-07 00:00:00+00:00,171.14733232770647,174.39559718540735,180.19408546447755,27.50469196473894,-4.6806393365417875,184.70977546501575,164.08141890579896,12.784240874102137,3.6310659682129165,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-10 00:00:00+00:00,169.27186148507255,173.34862481980096,180.11612976074218,29.8199213274723,-5.085366063509014,184.06833401622237,162.62891562337956,15.36118543435863,3.651636013414883,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-11 00:00:00+00:00,167.60918971470423,172.4543951125372,180.02834297180175,34.30191127454923,-5.254197163874693,183.33787533016007,161.57091489491435,21.121693049878658,3.5941793243006566,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-12 00:00:00+00:00,165.94935389927454,171.77721949986048,179.95421073913573,38.130777024526424,-5.187170709825267,182.7171523565909,160.83728664313006,30.0150633651983,3.6431233022629863,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-13 00:00:00+00:00,164.00153023856026,170.9236573718843,179.85103141784668,31.26209231050494,-5.387664970954859,182.34826804964064,159.49904669412797,10.10605088731433,3.787116487880683,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-14 00:00:00+00:00,162.61124093191964,169.98970540364584,179.74343307495118,31.363065845818483,-5.5340493476605275,181.55406989933692,158.42534090795476,6.8720980453799125,3.7686742724389313,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-17 00:00:00+00:00,161.9217747279576,169.17586698986236,179.64363021850585,29.565822784073248,-5.50962085054374,180.6938716348063,157.6578623449184,11.723104950479799,3.809813879848942,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-18 00:00:00+00:00,161.64513506208147,168.5081503731864,179.57138481140137,20.99654199845584,-5.565535044387445,180.588247791452,156.4280529549208,4.045944943355498,3.7055416771422784,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-19 00:00:00+00:00,161.2564239501953,167.8697509765625,179.48757034301758,21.682046594538406,-5.568099057766034,180.44951651541345,155.28998543771155,6.835602348264892,3.7395892568526086,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-20 00:00:00+00:00,161.09753635951452,167.42334638323103,179.42778785705568,29.00590295858416,-5.288009678444695,180.1557607149887,154.69093205147337,20.028747680714503,3.8757817403123602,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-21 00:00:00+00:00,161.10888889857702,167.11124165852866,179.40072692871092,31.72956729873583,-4.773816707580721,179.75292427878946,154.46955903826785,38.133392477589176,3.8261284390245556,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-24 00:00:00+00:00,161.24082510811942,166.60477992466517,179.3515704345703,30.594292539076392,-4.561342947259931,179.20270354226864,154.0068563070617,27.030663220758182,3.952389990852199,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-25 00:00:00+00:00,161.8153839111328,166.25058782668341,179.29868995666504,40.692780012110454,-4.146431181161091,178.663664641022,153.83751101234483,53.344263984610606,3.802720505455895,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-26 00:00:00+00:00,162.18281773158483,165.78999619256882,179.2230682373047,45.85922026986831,-3.8137135956590953,177.79394983163579,153.78604255350186,72.07648928041252,3.799173246786818,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-27 00:00:00+00:00,163.08650425502233,165.2929905482701,179.16323616027833,58.91127540453097,-3.347971379042548,176.3049325164,154.2810485801402,77.46880469226356,3.6509244946568344,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-28 00:00:00+00:00,164.29804120744978,164.9421088809059,179.11258987426757,61.077184294919,-2.795196525477479,175.08530163313847,154.7989161286733,77.28678701964763,3.675751768600859,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-01 00:00:00+00:00,164.4966539655413,164.40112667992003,179.0505234527588,50.47589849624474,-2.6772341085763287,173.52348732538593,155.27876603445412,43.3333948890152,3.9190530307102125,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-02 00:00:00+00:00,163.98877171107702,163.68233816964286,178.97177352905274,44.10379702588582,-2.7143261502649807,171.03916446230267,156.32551187698306,27.67442718984875,4.000626739122079,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-03 00:00:00+00:00,163.4780535016741,162.90680294945128,178.87713470458985,45.37262748639994,-2.9588244350985917,168.74648781652235,157.0671180823802,5.038191156381261,3.974382574205592,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-04 00:00:00+00:00,163.05529131208147,162.4939720517113,178.7890003967285,51.70871654511079,-2.871086476929406,167.38427443641334,157.60366966700926,28.70225705255293,4.1070274240137,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-05 00:00:00+00:00,162.1955784388951,162.10005696614584,178.67991241455078,44.88649640337144,-3.0532307432278003,167.12808952026157,157.07202441203012,10.402201429076044,4.290035454541679,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-08 00:00:00+00:00,160.83082798549108,161.8541557675316,178.56978179931642,45.179480118371714,-3.281552077544319,167.4934028098022,156.214908725261,7.257577615668211,4.442541127352521,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-09 00:00:00+00:00,159.1865997314453,161.58035496303015,178.46729766845704,45.44912227739221,-3.429377801296482,167.74251329537648,155.4181966306838,16.45569552329508,4.517730029323205,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-10 00:00:00+00:00,158.2559574672154,161.28338259742372,178.3702258300781,41.783432195168984,-3.4546221640393924,167.7437591385399,154.82300605630755,20.19563426835492,4.473751324453748,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-11 00:00:00+00:00,156.68692234584265,160.59486098516555,178.24202156066895,29.06178771195924,-3.9515356079510298,168.4232291014611,152.76649286887002,0.3421670944188136,4.700736334887517,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-12 00:00:00+00:00,155.83856201171875,160.18581354050409,178.12960678100586,35.845107129623116,-4.1397654867441815,168.80970245398933,151.56192462701884,18.53161987410367,4.786564712019051,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-15 00:00:00+00:00,154.60574558803015,159.82547360374815,178.01103515625,31.621988376046147,-4.209166610304209,169.05111243589621,150.5998347716001,20.25653684323368,4.8411834718373985,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-16 00:00:00+00:00,153.84960065569197,159.40933227539062,177.88988143920898,31.90332922078879,-4.2330012316948284,169.14971918798489,149.66894536279636,19.283510243123228,4.740458600289045,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-17 00:00:00+00:00,154.05530657087053,159.32421293712798,177.8020947265625,38.22427546828939,-3.786744217245541,169.0937148690622,149.55471100519375,42.54759901175088,4.80075354287171,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-18 00:00:00+00:00,154.36315699986048,159.28259931291853,177.69285789489746,35.91506388161325,-3.343259003173131,169.0619774903251,149.50322113551198,52.26702374435892,4.63902597296532,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-19 00:00:00+00:00,153.94039699009485,158.89766947428384,177.54513984680176,35.786638876804176,-3.3141831758500473,168.8739459190475,148.9213930295202,34.449870204403844,4.629094915020374,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-22 00:00:00+00:00,154.31917681012834,158.33162362234933,177.39479011535644,37.05646086378129,-3.3225550158983594,168.23369745448224,148.4295497902164,33.72423033282227,4.570929291935869,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-23 00:00:00+00:00,154.5220445905413,157.9462200346447,177.23555236816406,42.42420520996974,-3.2334223336414425,167.91117500376293,147.9812650655265,38.758558884176466,4.536879547891579,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-24 00:00:00+00:00,154.61425563267298,157.4250975109282,177.0672777557373,35.28544970372225,-3.1576365313518124,167.14429028039984,147.70590474145655,42.52028698367822,4.508505637637122,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-25 00:00:00+00:00,153.55309404645647,156.53275771368118,176.8595785522461,30.04045570353796,-3.723752494233622,167.201394451254,145.86412097610835,2.875730532210678,4.790108346540159,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-26 00:00:00+00:00,152.4422825404576,155.77613903227308,176.6764080810547,41.00902217899863,-3.7358879246198455,165.92799404459248,145.62428401995368,35.69057993829014,4.894383490778225,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-29 00:00:00+00:00,150.44906180245536,154.66627284458704,176.46587882995607,35.50512085396045,-4.1448629868235685,164.44676440814675,144.88578128102733,9.35075798472464,5.121369950547028,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-30 00:00:00+00:00,148.62891496930803,153.6084231422061,176.2807718658447,31.873405678625744,-4.6778887967932405,164.22768828958303,142.98915799482918,14.259054688213393,5.579597514553699,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-31 00:00:00+00:00,147.51810346330916,152.8414008730934,176.1210378265381,43.740892896185,-4.715016772598403,163.4501870702308,142.23261467595597,33.50427022847527,5.601587634414132,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01 00:00:00+00:00,147.0939222063337,152.4848429361979,175.9928829193115,48.25969025049852,-4.249127855292301,162.83385141416554,142.13583445823028,59.459334734928206,5.922912441073101,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-02 00:00:00+00:00,146.71939958844865,151.97980026971726,175.85360595703125,47.76255445708556,-3.838858064436181,161.52531777559165,142.43428276384287,59.273103185825484,5.767568861311288,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-05 00:00:00+00:00,147.33084760393416,151.57784743536087,175.69997917175294,46.527948642893385,-3.5845802178343433,160.80890771769552,142.3467871530262,52.74934256877628,5.9200745758147155,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-06 00:00:00+00:00,147.00880868094308,151.1687992640904,175.5178015899658,37.993332905853016,-3.476806336080955,160.29310252498757,142.04449600319325,44.96735549560173,5.705146272117261,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-07 00:00:00+00:00,147.65713500976562,150.82311793736048,175.3221184539795,38.894075079493255,-3.2529314728154475,159.70004620968123,141.94618966503973,55.578104358905335,5.735646942468542,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-08 00:00:00+00:00,148.99635096958704,150.52188764299666,175.14823303222656,45.73795497093195,-2.914503233999426,158.9650302141725,142.07874507182083,68.23130786834939,5.525684763423996,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-09 00:00:00+00:00,149.23042733328683,150.35590253557478,174.95155685424805,42.7396435334293,-2.9060786162859245,158.9505865389604,141.76121853218916,48.27966873161944,5.595906600734978,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-12 00:00:00+00:00,148.26148768833704,149.95915149507067,174.7279190826416,39.02551772167215,-3.096884647991004,158.94012857380392,140.97817441633742,34.139537812143864,5.632082163722662,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-13 00:00:00+00:00,146.814448765346,149.38270132882255,174.50731002807618,36.55779755249458,-3.481223239765569,159.15138768064995,139.61401497699515,14.507759617032345,5.676059981831045,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-14 00:00:00+00:00,145.6525639125279,148.84550185430618,174.28406959533692,45.15246337034173,-3.694346096207113,159.1316255460566,138.55937816255576,18.01968331425274,5.270325262329584,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-15 00:00:00+00:00,145.01984078543526,148.15697733561197,174.07219963073732,40.94697353171898,-3.656032133488594,157.88008791119196,138.43386676003198,29.87915975855507,5.118525052342771,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-16 00:00:00+00:00,144.15588160923548,147.42069280715216,173.8277075958252,47.62206501911572,-3.6136582393682772,156.210269485048,138.63111612925633,27.74923610973835,4.8957944401466325,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-19 00:00:00+00:00,142.4534912109375,146.6929190499442,173.57571800231935,46.12123856070396,-3.8815045845407496,155.7743165635864,137.611521536302,9.447115788278744,4.631924381898244,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-20 00:00:00+00:00,140.13823590959822,145.62892223539808,173.32889213562012,30.094923578382847,-4.679288018652812,156.64543969077192,134.61240478002424,1.3497285646243131,4.732650083628895,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-21 00:00:00+00:00,138.36065019880022,144.572020031157,173.06632621765138,19.900516765363534,-5.181293870575729,156.55051875242438,132.5935213098896,20.454523912545316,4.529075062752924,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-23 00:00:00+00:00,137.40589686802454,143.6465817406064,172.84109970092774,25.470923136093205,-5.326222682251142,155.78860869703627,131.50455478417652,29.215604100335003,4.625545765263004,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-26 00:00:00+00:00,135.92623029436385,142.96988060360863,172.64323181152344,24.281786844366508,-5.623862086579436,156.31335272144386,129.6264084857734,18.654376123621358,4.511346453250224,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-27 00:00:00+00:00,134.81400190080916,142.2808837890625,172.445959854126,34.303269075833214,-5.424596851515048,155.61501765745467,128.94674992067033,36.429718943836235,4.67874938510498,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-28 00:00:00+00:00,133.55848039899553,141.7904990059989,172.24034599304198,30.992420550742125,-5.315982474350648,155.5537948329395,128.0272031790583,31.154383914081162,4.673783549265657,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-29 00:00:00+00:00,133.16550990513392,141.5384506952195,172.05965827941895,31.289671207409754,-5.030878884093937,155.5462152024224,127.5306861880166,41.13736583545556,4.798625414038253,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-30 00:00:00+00:00,134.17701503208704,141.18189275832404,171.85687477111816,37.82140718970238,-4.598075562875721,155.17878330701475,127.18500220963332,56.57572210743433,4.765998011030189,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-03 00:00:00+00:00,135.33748299734933,140.65320696149553,171.66148971557618,44.08166558766307,-4.053690462658125,153.9557512452223,127.35066267776875,73.46515573737203,4.752522840224512,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-04 00:00:00+00:00,136.22698102678572,140.14910888671875,171.48139778137207,49.319964633197465,-3.5429583319258597,152.62998261491788,127.66823515851964,76.0278037398206,4.647541383017929,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-06 00:00:00+00:00,137.10655212402344,139.56178211030505,171.2923184967041,44.18477418049709,-3.3527686107559305,151.37563468301136,127.74792953759874,59.15639510650328,4.853245450223011,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-07 00:00:00+00:00,137.567622593471,139.13382175990515,171.10224647521972,43.626882470256035,-3.0308751347746465,150.35347457959173,127.91416894021854,71.03965827131773,4.995111760190021,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-10 00:00:00+00:00,137.91094098772322,138.54176766531808,170.89583824157714,41.50597418238009,-2.9192166759951306,148.87404303244227,128.20949229819388,62.80449492687825,5.009298124585981,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-11 00:00:00+00:00,138.63304138183594,138.0840141659691,170.69007568359376,53.05583023854299,-2.4475280964979618,146.94164116493303,129.22638716700519,89.12659020025056,4.977377368981642,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-12 00:00:00+00:00,139.11539132254464,137.81021408807663,170.4773120880127,67.42789249820254,-2.0318575957254836,145.84805709579337,129.7723710803599,89.43041140377335,4.584407717160505,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-13 00:00:00+00:00,139.66724504743303,137.78845941452752,170.29379386901854,69.00770392303939,-1.491329064715785,145.7586464246164,129.81827240443866,83.11360764375101,4.428351465605096,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-14 00:00:00+00:00,140.22335815429688,137.95207868303572,170.12839904785156,67.05706547282657,-1.0104407039457612,146.29431869632404,129.6098386697474,86.3151620703189,4.279390950502547,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-17 00:00:00+00:00,141.09299795968192,138.04192679268974,169.97010475158692,72.23211603883414,-0.697418715942149,146.56851044873494,129.51534313664453,79.59586386769251,4.2751321299872656,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-18 00:00:00+00:00,141.1724352155413,137.85135323660714,169.78921836853027,57.06857595087436,-0.7508022368469653,146.06505634022574,129.63765013298854,54.367659483497334,4.3623784368977425,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-19 00:00:00+00:00,142.05768040248327,137.84236726306733,169.6067928314209,64.91043253235733,-0.509181132036673,146.03347401854825,129.65126050758641,76.98835342944437,4.589364100193019,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-20 00:00:00+00:00,140.83621433803015,137.544921875,169.37570709228515,45.33160795811859,-1.1395319251629132,146.072977662379,129.016866087621,5.037488339005525,5.119235465903709,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-21 00:00:00+00:00,139.6048126220703,137.63240632556733,169.12590202331543,42.654458190629555,-1.6077366376442228,145.89645758450845,129.3683550666262,19.77893577419399,5.207192904126574,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-24 00:00:00+00:00,136.83133152553015,137.2786865234375,168.84094245910646,31.55911643691175,-2.6256403746426997,147.1271172880196,127.4302557588554,6.436684104526124,5.765435875226504,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-26 00:00:00+00:00,133.85923767089844,136.76985895066034,168.53721412658692,30.137660910449725,-3.463725600905377,148.31306701711765,125.22665088420301,4.302862428645831,6.024343685811876,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-27 00:00:00+00:00,132.45760018484933,136.8857167561849,168.2860684967041,46.23721364811437,-3.2791798197506807,148.22498683283663,125.54644667953319,46.17294494299686,6.304529891993684,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-28 00:00:00+00:00,131.6532200404576,136.7977592831566,168.05091117858888,44.728649116862165,-3.0702883363915987,148.21272898619893,125.38278958011429,47.57966955765131,6.254167866664321,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-31 00:00:00+00:00,130.16929626464844,136.71263921828498,167.79772956848146,45.565336624227044,-2.97620848852452,148.23935439424997,125.18592404231997,42.11824941483003,6.219411304482153,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-02 00:00:00+00:00,129.8642796107701,136.44451177687873,167.53570983886718,38.11309211883942,-3.0357329008387524,148.31608099362685,124.57294256013058,33.388457711604985,6.152734070718459,0.0,0.0,0.0,0.0,0.0,0.0
