,Prob_Up
2025-09-24 00:00:00+00:00,0.06619045097108704
2025-09-25 00:00:00+00:00,0.32254622825228757
2025-09-26 00:00:00+00:00,0.12734060690744992
2025-09-29 00:00:00+00:00,0.01
2025-09-30 00:00:00+00:00,0.3724403539746822
2025-10-01 00:00:00+00:00,0.25954434255451364
2025-10-02 00:00:00+00:00,0.029503998700406875
2025-10-03 00:00:00+00:00,0.16932558184315571
2025-10-06 00:00:00+00:00,0.20467319353094515
2025-10-07 00:00:00+00:00,0.4838709677419355
2025-10-08 00:00:00+00:00,0.01
2025-10-09 00:00:00+00:00,0.30256575328473584
2025-10-10 00:00:00+00:00,0.4838709677419355
2025-10-13 00:00:00+00:00,0.045858280566835656
2025-10-14 00:00:00+00:00,0.01
2025-10-15 00:00:00+00:00,0.4838709677419355
2025-10-16 00:00:00+00:00,0.4838709677419355
2025-10-17 00:00:00+00:00,0.40012082751846123
2025-10-20 00:00:00+00:00,0.21585462168258315
2025-10-21 00:00:00+00:00,0.01
2025-10-22 00:00:00+00:00,0.4838709677419355
2025-10-23 00:00:00+00:00,0.4838709677419355
2025-10-24 00:00:00+00:00,0.21259788641395277
2025-10-27 00:00:00+00:00,0.01
2025-10-28 00:00:00+00:00,0.01
2025-10-29 00:00:00+00:00,0.4838709677419355
2025-10-30 00:00:00+00:00,0.01
2025-10-31 00:00:00+00:00,0.01
2025-11-03 00:00:00+00:00,0.01
2025-11-04 00:00:00+00:00,0.01
2025-11-05 00:00:00+00:00,0.01
2025-11-06 00:00:00+00:00,0.01
2025-11-07 00:00:00+00:00,0.01
2025-11-10 00:00:00+00:00,0.4838709677419355
2025-11-11 00:00:00+00:00,0.20202970497706504
2025-11-12 00:00:00+00:00,0.08028402391297297
2025-11-13 00:00:00+00:00,0.01
2025-11-14 00:00:00+00:00,0.010626124451700143
2025-11-17 00:00:00+00:00,0.21227239051104765
2025-11-18 00:00:00+00:00,0.1721911003444472
2025-11-19 00:00:00+00:00,0.4560683777270802
2025-11-20 00:00:00+00:00,0.4782727046479045
2025-11-21 00:00:00+00:00,0.4838709677419355
2025-11-24 00:00:00+00:00,0.2090183196017862
2025-11-25 00:00:00+00:00,0.01
2025-11-26 00:00:00+00:00,0.13638877132435923
2025-11-28 00:00:00+00:00,0.4838709677419355
2025-12-01 00:00:00+00:00,0.4838709677419355
2025-12-02 00:00:00+00:00,0.4838709677419355
2025-12-03 00:00:00+00:00,0.17846833101766227
2025-12-04 00:00:00+00:00,0.4838709677419355
2025-12-05 00:00:00+00:00,0.11058089835704792
2025-12-08 00:00:00+00:00,0.3908266539198201
2025-12-09 00:00:00+00:00,0.4838709677419355
2025-12-10 00:00:00+00:00,0.43406698617818995
2025-12-11 00:00:00+00:00,0.11976583322156265
2025-12-12 00:00:00+00:00,0.4838709677419355
2025-12-15 00:00:00+00:00,0.4838709677419355
2025-12-16 00:00:00+00:00,0.16657152237546471
2025-12-17 00:00:00+00:00,0.46737902730811165
2025-12-18 00:00:00+00:00,0.4838709677419355
2025-12-19 00:00:00+00:00,0.4838709677419355
2025-12-22 00:00:00+00:00,0.04594576036611575
2025-12-23 00:00:00+00:00,0.4838709677419355
2025-12-24 00:00:00+00:00,0.4838709677419355
2025-12-26 00:00:00+00:00,0.4838709677419355
2025-12-29 00:00:00+00:00,0.4838709677419355
2025-12-30 00:00:00+00:00,0.01
2025-12-31 00:00:00+00:00,0.4838709677419355
2026-01-02 00:00:00+00:00,0.4838709677419355
2026-01-05 00:00:00+00:00,0.4838709677419355
2026-01-06 00:00:00+00:00,0.4838709677419355
2026-01-07 00:00:00+00:00,0.4838709677419355
2026-01-08 00:00:00+00:00,0.4838709677419355
2026-01-09 00:00:00+00:00,0.4838709677419355
2026-01-12 00:00:00+00:00,0.4838709677419355
2026-01-13 00:00:00+00:00,0.4838709677419355
2026-01-14 00:00:00+00:00,0.4838709677419355
2026-01-15 00:00:00+00:00,0.4838709677419355
2026-01-16 00:00:00+00:00,0.4838709677419355
2026-01-20 00:00:00+00:00,0.4838709677419355
2026-01-21 00:00:00+00:00,0.4838709677419355
2026-01-22 00:00:00+00:00,0.01
2026-01-23 00:00:00+00:00,0.45611189559677284
2026-01-26 00:00:00+00:00,0.4838709677419355
2026-01-27 00:00:00+00:00,0.4838709677419355
2026-01-28 00:00:00+00:00,0.4838709677419355
2026-01-29 00:00:00+00:00,0.4838709677419355
2026-01-30 00:00:00+00:00,0.4838709677419355
2026-02-02 00:00:00+00:00,0.23858027491992942
2026-02-03 00:00:00+00:00,0.06935704208106841
2026-02-04 00:00:00+00:00,0.4838709677419355
2026-02-05 00:00:00+00:00,0.4838709677419355
2026-02-06 00:00:00+00:00,0.4838709677419355
2026-02-09 00:00:00+00:00,0.4838709677419355
2026-02-10 00:00:00+00:00,0.01
2026-02-11 00:00:00+00:00,0.4838709677419355
2026-02-12 00:00:00+00:00,0.4838709677419355
2026-02-13 00:00:00+00:00,0.15210316288234835
2026-02-17 00:00:00+00:00,0.4838709677419355
2026-02-18 00:00:00+00:00,0.4838709677419355
2026-02-19 00:00:00+00:00,0.4838709677419355
2026-02-20 00:00:00+00:00,0.4838709677419355
2026-02-23 00:00:00+00:00,0.08640672174278968
2026-02-24 00:00:00+00:00,0.24854009430090993
2026-02-25 00:00:00+00:00,0.4838709677419355
2026-02-26 00:00:00+00:00,0.01
2026-02-27 00:00:00+00:00,0.4838709677419355
2026-03-02 00:00:00+00:00,0.4838709677419355
2026-03-03 00:00:00+00:00,0.21953276979140038
2026-03-04 00:00:00+00:00,0.010630120990753548
2026-03-05 00:00:00+00:00,0.01
2026-03-06 00:00:00+00:00,0.01
2026-03-09 00:00:00+00:00,0.01
2026-03-10 00:00:00+00:00,0.01
2026-03-11 00:00:00+00:00,0.01
2026-03-12 00:00:00+00:00,0.4838709677419355
2026-03-13 00:00:00+00:00,0.33610959367975507
2026-03-16 00:00:00+00:00,0.4838709677419355
2026-03-17 00:00:00+00:00,0.01
2026-03-18 00:00:00+00:00,0.01
2026-03-19 00:00:00+00:00,0.01
2026-03-20 00:00:00+00:00,0.01
2026-03-23 00:00:00+00:00,0.01
2026-03-24 00:00:00+00:00,0.01
2026-03-25 00:00:00+00:00,0.25251398629967914
2026-03-26 00:00:00+00:00,0.08601772527492492
2026-03-27 00:00:00+00:00,0.4838709677419355
2026-03-30 00:00:00+00:00,0.4838709677419355
2026-03-31 00:00:00+00:00,0.4838709677419355
2026-04-01 00:00:00+00:00,0.13860374207973533
2026-04-02 00:00:00+00:00,0.4838709677419355
2026-04-06 00:00:00+00:00,0.3150962353968455
2026-04-07 00:00:00+00:00,0.01
2026-04-08 00:00:00+00:00,0.18739659926296942
2026-04-09 00:00:00+00:00,0.01
2026-04-10 00:00:00+00:00,0.01
2026-04-13 00:00:00+00:00,0.4838709677419355
2026-04-14 00:00:00+00:00,0.4838709677419355
2026-04-15 00:00:00+00:00,0.4838709677419355
2026-04-16 00:00:00+00:00,0.4838709677419355
2026-04-17 00:00:00+00:00,0.4838709677419355
2026-04-20 00:00:00+00:00,0.4838709677419355
2026-04-21 00:00:00+00:00,0.4838709677419355
2026-04-22 00:00:00+00:00,0.05520085669401248
2026-04-23 00:00:00+00:00,0.01
2026-04-24 00:00:00+00:00,0.3050063064666819
2026-04-27 00:00:00+00:00,0.4838709677419355
2026-04-28 00:00:00+00:00,0.053231895120368196
2026-04-29 00:00:00+00:00,0.01
2026-04-30 00:00:00+00:00,0.01
2026-05-01 00:00:00+00:00,0.01
2026-05-04 00:00:00+00:00,0.4838709677419355
2026-05-05 00:00:00+00:00,0.4838709677419355
2026-05-06 00:00:00+00:00,0.01
2026-05-07 00:00:00+00:00,0.01
2026-05-08 00:00:00+00:00,0.01
2026-05-11 00:00:00+00:00,0.01
2026-05-12 00:00:00+00:00,0.18322732091047816
2026-05-13 00:00:00+00:00,0.3992162775127072
2026-05-14 00:00:00+00:00,0.01
2026-05-15 00:00:00+00:00,0.46988929789354494
2026-05-18 00:00:00+00:00,0.44187489130885915
2026-05-19 00:00:00+00:00,0.01
2026-05-20 00:00:00+00:00,0.4838709677419355
2026-05-21 00:00:00+00:00,0.4838709677419355
2026-05-22 00:00:00+00:00,0.29324360391272086
2026-05-26 00:00:00+00:00,0.38572751414756995
2026-05-27 00:00:00+00:00,0.01
2026-05-28 00:00:00+00:00,0.01
2026-05-29 00:00:00+00:00,0.4838709677419355
2026-06-01 00:00:00+00:00,0.1870631102819575
2026-06-02 00:00:00+00:00,0.01
2026-06-03 00:00:00+00:00,0.3261324559628765
2026-06-04 00:00:00+00:00,0.4838709677419355
2026-06-05 00:00:00+00:00,0.35564600875248403
2026-06-08 00:00:00+00:00,0.26985408113261455
2026-06-09 00:00:00+00:00,0.01
2026-06-10 00:00:00+00:00,0.4838709677419355
2026-06-11 00:00:00+00:00,0.01
2026-06-12 00:00:00+00:00,0.01
2026-06-15 00:00:00+00:00,0.01
2026-06-16 00:00:00+00:00,0.01
2026-06-17 00:00:00+00:00,0.4838709677419355
2026-06-18 00:00:00+00:00,0.01
2026-06-22 00:00:00+00:00,0.01
2026-06-23 00:00:00+00:00,0.32864849932694246
2026-06-24 00:00:00+00:00,0.37824377274012133
2026-06-25 00:00:00+00:00,0.4838709677419355
2026-06-26 00:00:00+00:00,0.4838709677419355
2026-06-29 00:00:00+00:00,0.4838709677419355
2026-06-30 00:00:00+00:00,0.4838709677419355
2026-07-01 00:00:00+00:00,0.01
2026-07-02 00:00:00+00:00,0.4838709677419355
2026-07-06 00:00:00+00:00,0.4838709677419355
2026-07-07 00:00:00+00:00,0.4838709677419355
2026-07-08 00:00:00+00:00,0.4838709677419355
2026-07-09 00:00:00+00:00,0.4838709677419355
2026-07-10 00:00:00+00:00,0.4838709677419355
2026-07-13 00:00:00+00:00,0.11206627870523017
2026-07-14 00:00:00+00:00,0.01
2026-07-15 00:00:00+00:00,0.01
2026-07-16 00:00:00+00:00,0.01
2026-07-17 00:00:00+00:00,0.4838709677419355
2026-07-20 00:00:00+00:00,0.01
2026-07-21 00:00:00+00:00,0.01
2026-07-22 00:00:00+00:00,0.01
2026-07-23 00:00:00+00:00,0.4838709677419355
2026-07-24 00:00:00+00:00,0.01
2026-07-27 00:00:00+00:00,0.4838709677419355
2026-07-28 00:00:00+00:00,0.4838709677419355
2026-07-29 00:00:00+00:00,0.4838709677419355
2026-07-30 00:00:00+00:00,0.01
2026-07-31 00:00:00+00:00,0.01
2026-08-03 00:00:00+00:00,0.01
2026-08-04 00:00:00+00:00,0.01
2026-08-05 00:00:00+00:00,0.4838709677419355
2026-08-06 00:00:00+00:00,0.12691697376778896
2026-08-07 00:00:00+00:00,0.01
2026-08-10 00:00:00+00:00,0.01
2026-08-11 00:00:00+00:00,0.01
2026-08-12 00:00:00+00:00,0.061756068861386605
2026-08-13 00:00:00+00:00,0.04695466444715314
2026-08-14 00:00:00+00:00,0.4838709677419355
2026-08-17 00:00:00+00:00,0.4838709677419355
2026-08-18 00:00:00+00:00,0.4838709677419355
2026-08-19 00:00:00+00:00,0.01
2026-08-20 00:00:00+00:00,0.3974906607614258
2026-08-21 00:00:00+00:00,0.4838709677419355
2026-08-24 00:00:00+00:00,0.01
2026-08-25 00:00:00+00:00,0.01
2026-08-26 00:00:00+00:00,0.4763010787148913
2026-08-27 00:00:00+00:00,0.4838709677419355
2026-08-28 00:00:00+00:00,0.4838709677419355
2026-08-31 00:00:00+00:00,0.4838709677419355
2026-09-01 00:00:00+00:00,0.4838709677419355
2026-09-02 00:00:00+00:00,0.4838709677419355
2026-09-03 00:00:00+00:00,0.4838709677419355
2026-09-04 00:00:00+00:00,0.4838709677419355
2026-09-08 00:00:00+00:00,0.4838709677419355
2026-09-09 00:00:00+00:00,0.4838709677419355
2026-09-10 00:00:00+00:00,0.4838709677419355
2026-09-11 00:00:00+00:00,0.4838709677419355
2026-09-14 00:00:00+00:00,0.01
2026-09-15 00:00:00+00:00,0.01
2026-09-16 00:00:00+00:00,0.01
2026-09-17 00:00:00+00:00,0.01
2026-09-18 00:00:00+00:00,0.01
