,prob_up,Open,Close,sma200,rsi,atr,cash,holdings,total,signal,stop_loss,benchmark
2018-09-14 00:00:00+00:00,0.7034197,99.64649963378906,98.5094985961914,78.18126483917236,65.0869135883027,1.966179438999722,-18.382030385761027,18216.03482386882,18197.65279348306,0,94.15463965279716,12695.667863291717
2018-09-17 00:00:00+00:00,0.7064137,97.73650360107422,95.40149688720705,78.37541233062744,60.60833302385355,2.0410368783133412,-18.382030385761027,17641.313927200976,17622.931896815215,0,94.15463965279716,12295.11605886568
2018-09-18 00:00:00+00:00,0.8615706,95.93250274658205,97.05249786376952,78.56210231781006,47.15454950426167,2.2570010593959293,-18.382030385761027,17946.61130168651,17928.22927130075,0,94.15463965279716,12507.893104116196
2018-09-19 00:00:00+00:00,0.8984384,97.0250015258789,96.3209991455078,78.75317729949951,51.10271146914077,2.385823386056084,-18.382030385761027,17811.345095733188,17792.963065347427,0,94.15463965279716,12413.619304108921
2018-09-20 00:00:00+00:00,0.7173139,96.9290008544922,97.21499633789062,78.94419479370117,38.88751686303809,2.279679979596819,-18.382030385761027,17976.65995593405,17958.27792554829,0,94.15463965279716,12528.835517641108
2018-09-21 00:00:00+00:00,0.7050177,97.71099853515624,95.75050354003906,79.14678228378295,41.360207659906024,2.2436441693987166,-18.382030385761027,17705.851026996912,17687.46899661115,0,94.15463965279716,12340.09519904583
2018-09-24 00:00:00+00:00,0.74374866,95.1894989013672,96.71800231933594,79.3401423072815,36.2425506578063,2.3393941606794084,-18.382030385761027,17884.75754572732,17866.37551534156,0,94.15463965279716,12464.78412077554
2018-09-25 00:00:00+00:00,0.7817936,97.1449966430664,98.72750091552734,79.53564481735229,34.87615588508089,2.461144038609095,-18.382030385761027,18256.347056671733,18237.965026285972,0,94.15463965279716,12723.763479238982
2018-09-26 00:00:00+00:00,0.9582244,98.4250030517578,98.74250030517578,79.7393348312378,47.046317147803975,2.429215567452566,-18.382030385761027,18259.12069178374,18240.73866139798,0,94.15463965279716,12725.696564594631
2018-09-27 00:00:00+00:00,0.9119422,99.66200256347656,100.64900207519533,79.94254734039306,52.69452711993837,2.2915011814662387,-18.382030385761027,18611.664386852208,18593.282356466447,0,94.15463965279716,12971.40193918154
2018-09-28 00:00:00+00:00,0.68099236,100.22049713134766,100.1500015258789,80.1535623550415,58.988823751308566,2.3038580758231015,-18.382030385761027,18519.390935936186,18501.008905550425,0,94.15463965279716,12907.091945444892
2018-10-01 00:00:00+00:00,0.643234,101.09950256347656,100.21800231933594,80.36304235458374,59.52998741912868,2.2629290989467066,-18.382030385761027,18531.96540681784,18513.583376432078,0,94.15463965279716,12915.855724577601
2018-10-02 00:00:00+00:00,0.89000344,99.99949645996094,98.56549835205078,80.57309986114502,52.97803937042535,2.1140360151018416,-18.382030385761027,18226.39010450063,18208.00807411487,0,94.15463965279716,12702.884977488291
2018-10-03 00:00:00+00:00,0.5450344,99.08499908447266,97.63800048828124,80.77236234664917,47.07190397663885,2.149965013776508,-18.382030385761027,18054.880416335967,18036.498385950206,0,94.15463965279716,12583.351277793001
2018-10-04 00:00:00+00:00,0.5916231,97.4499969482422,95.47100067138672,80.96576734542846,44.503362563196056,2.19696480887277,-18.382030385761027,17654.166325914295,17635.784295528534,0,94.15463965279716,12304.073539837176
2018-10-05 00:00:00+00:00,0.6193247,95.89949798583984,94.48249816894533,81.14547735214234,41.588464089206894,2.28625052315848,-18.382030385761027,17471.375871546374,17452.993841160613,0,94.15463965279716,12176.677708654723
2018-10-08 00:00:00+00:00,0.5080867,93.6999969482422,93.22100067138672,81.32104484558106,47.11767945683679,2.2272148132324197,17193.864942918954,0.0,17193.864942918954,-1,0.0,12014.098937392993
2018-10-09 00:00:00+00:00,0.80278444,92.99949645996094,93.51599884033205,81.492744846344,37.682045975604304,2.3028215680803563,-17.19386494291757,17185.27230676557,17168.078441822654,1,86.53935623168945,12052.11759373152
2018-10-10 00:00:00+00:00,0.9052769,92.89450073242188,87.76249694824219,81.66663484573364,40.7217444416208,2.332143511090961,-17.19386494291757,16127.961280211988,16110.76741526907,0,86.60753413609098,11310.620072033471
2018-10-11 00:00:00+00:00,0.8622378,86.19999694824219,85.96800231933594,81.81335733413697,26.339761088479236,2.6440364292689744,15757.298976125205,0.0,15757.298976125205,-1,0.0,11079.349909097778
2018-10-12 00:00:00+00:00,0.8518471,90.4000015258789,89.43049621582031,81.94900733947753,25.911691304034875,2.7279292515345994,-7902.28543652679,23624.136395989815,15721.850959463025,1,78.03589303152901,11525.587816252651
2018-10-15 00:00:00+00:00,0.7356395,89.75,88.04750061035156,82.10059482574462,34.018971350152086,2.791179112025673,-7902.28543652679,23258.80154712795,15356.51611060116,0,81.24670846121651,11347.35066030694
2018-10-16 00:00:00+00:00,0.71210414,89.17500305175781,90.9980010986328,82.2443073272705,25.917728148311966,2.8600006103515656,-7902.28543652679,24038.211579734478,16135.926143207687,0,81.24670846121651,11727.604085240593
2018-10-17 00:00:00+00:00,0.8291519,92.1395034790039,91.58650207519533,82.40692983627319,34.578541061669554,2.9642862592424684,-7902.28543652679,24193.671159271365,16291.385722744575,0,82.4179992675781,11803.448679336918
2018-10-18 00:00:00+00:00,0.807079,91.07450103759766,88.53600311279297,82.56760984420777,30.954323339843086,2.952465057373049,-7902.28543652679,23387.845332366578,15485.559895839788,0,82.69364329746793,11410.307690946243
2018-10-19 00:00:00+00:00,0.71970487,89.25800323486328,88.20149993896484,82.70923986434937,27.956185478937897,3.073179517473496,-7902.28543652679,23299.48231373436,15397.196877207569,0,82.69364329746793,11367.19772434752
2018-10-22 00:00:00+00:00,0.6582424,89.19999694824219,89.46499633789062,82.84784986495971,27.420644601581827,3.1657153538295213,-7902.28543652679,23633.250016331363,15730.964579804573,0,82.69364329746793,11530.034109222255
2018-10-23 00:00:00+00:00,0.7670344,87.11199951171875,88.43499755859375,82.98788984298706,32.64619609337065,3.1867147173200334,-7902.28543652679,23361.16350580714,15458.87806928035,0,82.69364329746793,11397.290337424654
2018-10-24 00:00:00+00:00,0.25436485,88.68499755859375,83.20999908447266,83.11834733963013,32.51907277247588,3.3131790161132812,-7902.28543652679,21980.917595915394,14078.632159388604,0,82.69364329746793,10723.905068400332
2018-10-25 00:00:00+00:00,0.33252653,85.16699981689453,89.1084976196289,83.22122234344482,29.13445878152251,3.533606937953406,-7902.28543652679,23539.076611267326,15636.791174740536,0,82.69364329746793,11484.089409622344
2018-10-26 00:00:00+00:00,0.22550473,82.47949981689453,82.1405029296875,83.3531823348999,42.164118748232674,3.7634642464774015,21631.421165656415,0.0,21631.421165656415,-1,0.0,10586.070969600596
2018-10-29 00:00:00+00:00,0.32000405,83.0,76.94400024414062,83.44471485137939,36.1485033317508,4.148571014404299,21631.421165656415,0.0,21631.421165656415,0,0.0,9916.358169448782
2018-10-30 00:00:00+00:00,0.33529782,74.30799865722656,76.52100372314453,83.50313484191895,31.54523900415471,4.599928174700058,21631.421165656415,0.0,21631.421165656415,0,0.0,9861.843392554953
2018-10-31 00:00:00+00:00,0.32000405,78.49949645996094,79.90049743652344,83.55952487945557,35.79488650687158,4.416785103934153,21631.421165656415,0.0,21631.421165656415,0,0.0,10297.38443522147
2018-11-01 00:00:00+00:00,0.24734752,81.17649841308594,83.27649688720703,83.63527736663818,42.628198234093034,4.49960654122489,21631.421165656415,0.0,21631.421165656415,0,0.0,10732.475145694247
2018-11-02 00:00:00+00:00,0.22679976,83.92949676513672,83.27649688720703,83.72832984924317,42.507362896678266,4.438356672014509,21631.421165656415,0.0,21631.421165656415,0,0.0,10732.475145694247
2018-11-05 00:00:00+00:00,0.22679976,82.87850189208984,81.38999938964844,83.82106735229492,43.98875392306814,4.384035382952009,21631.421165656415,0.0,21631.421165656415,0,0.0,10489.34787375358
2018-11-06 00:00:00+00:00,0.22393073,80.9175033569336,82.1405029296875,83.89618984222412,37.56084059952369,4.40632084437779,21631.421165656415,0.0,21631.421165656415,0,0.0,10586.070969600594
2018-11-07 00:00:00+00:00,0.22786407,83.6500015258789,87.77449798583984,83.96625736236572,37.82166542724385,4.450784955705915,21631.421165656415,0.0,21631.421165656415,0,0.0,11312.166736969602
2018-11-08 00:00:00+00:00,0.2865762,87.75,87.74549865722656,84.06575233459472,49.07954028860115,4.638499123709542,21631.421165656415,0.0,21631.421165656415,0,0.0,11308.42937306481
2018-11-09 00:00:00+00:00,0.32186112,86.625,85.62149810791016,84.1599923324585,49.444713146095346,4.648463112967355,21631.421165656415,0.0,21631.421165656415,0,0.0,11034.693277562921
2018-11-12 00:00:00+00:00,0.21771358,84.91200256347656,81.84249877929688,84.23758731842041,45.41572718231336,4.646820613316128,21631.421165656415,0.0,21631.421165656415,0,0.0,10547.664909584491
2018-11-13 00:00:00+00:00,0.2598672,82.4645004272461,81.55850219726562,84.29237979888916,42.62080186130344,4.672248840332031,21631.421165656415,0.0,21631.421165656415,0,0.0,10511.064111375594
2018-11-14 00:00:00+00:00,0.32853764,82.81600189208984,79.95050048828125,84.34071731567383,47.92152003627344,4.465677533830915,21631.421165656415,0.0,21631.421165656415,0,0.0,10303.828708579013
2018-11-15 00:00:00+00:00,0.25671875,79.05049896240234,80.97200012207031,84.37774730682374,37.0788389124729,4.270391736711774,21631.421165656415,0.0,21631.421165656415,0,0.0,10435.477130892286
2018-11-16 00:00:00+00:00,0.34889436,79.375,79.67050170898438,84.43510730743408,48.0189149760364,3.9101775033133372,21631.421165656415,0.0,21631.421165656415,0,0.0,10267.743137596139
2018-11-19 00:00:00+00:00,0.37681678,78.85050201416016,75.614501953125,84.47597232818603,55.325930210608476,3.4658203125,21631.421165656415,0.0,21631.421165656415,0,0.0,9745.015619054351
2018-11-20 00:00:00+00:00,0.54272866,71.875,74.77300262451172,84.50654483795167,48.44933671414206,3.5566062927246094,21631.421165656415,0.0,21631.421165656415,0,0.0,9636.565204266937
2018-11-21 00:00:00+00:00,0.352717,77.14949798583984,75.83650207519531,84.51969985961914,40.39488844601068,3.6325351170131137,-21.63142116565723,21620.6108602263,21598.979439060644,1,69.4380931854248,9773.62646222764
2018-11-23 00:00:00+00:00,0.48620006,75.8499984741211,75.10299682617188,84.54468738555909,34.74097007282806,3.5686062404087613,-21.63142116565723,21411.492149327103,21389.860728161446,0,70.38769939967564,9679.094065349289
2018-11-26 00:00:00+00:00,0.5550936,76.94999694824219,79.06649780273438,84.58257736206055,33.72622886632605,3.528534480503627,-21.63142116565723,22541.466632768017,22519.83521160236,0,70.38769939967564,10189.900563111885
2018-11-27 00:00:00+00:00,0.26389942,78.79949951171875,79.07099914550781,84.64300983428956,45.727207778592806,3.5770350864955356,-21.63142116565723,22542.74994328195,22521.118522116292,0,73.77369608197894,10190.480685370192
2018-11-28 00:00:00+00:00,0.33420938,80.69599914550781,83.88749694824219,84.69180732727051,44.19610836689938,3.538428170340402,-21.63142116565723,23915.90959401056,23894.278172844904,0,73.77369608197894,10811.219367824047
2018-11-29 00:00:00+00:00,0.15336344,83.74949645996094,83.67849731445312,84.75761730194091,42.415903531361366,3.4798927307128906,-21.63142116565723,23856.324834317893,23834.693413152236,0,78.57985469273159,10784.283996393398
2018-11-30 00:00:00+00:00,0.28256464,83.9749984741211,84.50849914550781,84.81324729919433,42.1200469223647,3.404071262904576,-21.63142116565723,24092.9542424717,24071.322821306043,0,78.57985469273159,10891.252641276966
2018-12-03 00:00:00+00:00,0.51794297,88.4729995727539,88.61799621582031,84.87034980773926,47.729685630251886,3.320000239780971,-21.63142116565723,25264.551488615358,25242.9200674497,0,79.40239225115094,11420.874765370032
2018-12-04 00:00:00+00:00,0.35841948,87.80000305175781,83.41999816894531,84.95126728057862,63.63690805610129,3.3405363900320872,-21.63142116565723,23782.628009177093,23760.996588011436,0,79.40239225115094,10750.96924663749
2018-12-06 00:00:00+00:00,0.24537398,80.74349975585938,84.95950317382812,85.00127975463867,53.12788122749525,3.4978577750069753,-21.63142116565723,24221.533255557504,24199.901834391847,0,79.40239225115094,10949.376958527146
2018-12-07 00:00:00+00:00,0.23719849,85.25350189208984,81.45649719238281,85.05534725189209,58.43607195942836,3.552393232073103,-21.63142116565723,23222.843612794477,23201.21219162882,0,79.71271651131767,10497.917951047502
2018-12-10 00:00:00+00:00,0.38091496,81.19200134277344,82.05149841308594,85.09129474639893,50.75303769094215,3.606536320277623,-21.63142116565723,23392.475511710734,23370.844090545077,0,79.71271651131767,10574.600281015142
2018-12-11 00:00:00+00:00,0.35287648,83.9000015258789,82.16200256347656,85.12655223846436,53.78380278718565,3.680821555001395,-21.63142116565723,23423.9796972765,23402.348276110843,0,79.71271651131767,10588.841790827566
2018-12-12 00:00:00+00:00,0.11534165,83.44999694824219,83.177001953125,85.15687473297119,61.89696836971352,3.573035648890904,-21.63142116565723,23713.35099245038,23691.719571284724,0,79.71271651131767,10719.65247726952
2018-12-13 00:00:00+00:00,0.20753238,84.0,82.91899871826172,85.19476474761963,65.17459485326572,3.3837492806570872,-21.63142116565723,23639.795548976374,23618.164127810716,0,79.71271651131767,10686.401639287835
2018-12-14 00:00:00+00:00,0.17348711,81.9000015258789,79.59549713134766,85.23124725341796,63.171581570625364,3.3697498866489957,-21.63142116565723,22692.28171938591,22670.65029822025,0,79.71271651131767,10258.076727559828
2018-12-17 00:00:00+00:00,0.6382875,78.30000305175781,76.04550170898438,85.25586223602295,57.62073191449185,3.5089999607631137,21626.04390532343,0.0,21626.04390532343,-1,0.0,9800.56183365829
2018-12-18 00:00:00+00:00,0.60015005,77.0,77.5739974975586,85.26102725982666,44.80250003984513,3.523820604596819,-21.62604390532215,21615.23628717984,21593.610243274517,1,70.7820017678397,9997.550704160252
2018-12-19 00:00:00+00:00,0.7553873,77.15249633789062,74.75399780273438,85.26799476623535,47.55279973261804,3.5488204956054688,-21.62604390532215,20829.47093152289,20807.844887617568,0,72.28826659066337,9634.1159084272
2018-12-20 00:00:00+00:00,0.70263714,74.19999694824219,73.04149627685547,85.25735473632812,34.02648424665868,3.553534916469029,-21.62604390532215,20352.299117279417,20330.673073374095,0,72.28826659066337,9413.412819915293
2018-12-21 00:00:00+00:00,0.37043765,73.24949645996094,68.87249755859375,85.2363122177124,32.326458774604006,3.6933566502162387,-21.62604390532215,19190.648367245387,19169.022323340065,0,72.28826659066337,8876.122266173848
2018-12-24 00:00:00+00:00,0.53419936,67.30000305175781,67.197998046875,85.1927096939087,26.615221358995,4.0024277823311945,18674.353300791772,0.0,18674.353300791772,-1,0.0,8660.31678608335
2018-12-26 00:00:00+00:00,0.8111472,68.44450378417969,73.54499816894531,85.13397716522216,15.448282481506837,4.005499158586774,-18.674353300790244,18665.020790396575,18646.346437095784,1,61.194356373378206,9478.302935910244
2018-12-27 00:00:00+00:00,0.7017855,72.70999908447266,73.08200073242188,85.1021046447754,34.64039614017315,4.083499363490513,-18.674353300790244,18547.516446202313,18528.842092901523,0,67.53674943106515,9418.632936981996
2018-12-28 00:00:00+00:00,0.7017855,73.6675033569336,73.9010009765625,85.07046966552734,30.88559359560972,4.045606340680804,-18.674353300790244,18755.370915776282,18736.696562475492,0,67.53674943106515,9524.183723735938
2018-12-31 00:00:00+00:00,0.7017855,75.54000091552734,75.09850311279297,85.04222465515137,36.69127417745016,3.942035130092076,-18.674353300790244,19059.28556430127,19040.61121100048,0,67.8325914655413,9678.514926349044
2019-01-02 00:00:00+00:00,0.67323726,73.26000213623047,76.95649719238281,85.02213718414306,38.00711406403861,3.854964120047433,-18.674353300790244,19530.826783791323,19512.152430490532,0,69.18545041765485,9917.968746159137
2019-01-03 00:00:00+00:00,0.76017123,76.00050354003906,75.01399993896484,85.01399967193603,41.53176741288303,3.9712497166224887,-18.674353300790244,19037.839462790285,19019.165109489495,0,71.17405101231166,9667.624360021897
2019-01-04 00:00:00+00:00,0.6980334,76.5,78.76950073242188,85.00283718109131,37.1095514799871,3.9007857186453685,-18.674353300790244,19990.949832406484,19972.275479105694,0,71.17405101231166,10151.624293160348
2019-01-07 00:00:00+00:00,0.6608305,80.1155014038086,81.47550201416016,85.000057182312,44.099202459753165,4.054713657924107,-18.674353300790244,20677.707211425794,20659.032858125003,0,72.91832215445382,10500.36724688724
