,prob_up,Open,Close,sma200,rsi,atr,cash,holdings,total,signal,stop_loss,benchmark
2018-09-13 00:00:00+00:00,0.68241656,58.50148832279991,58.62248611450195,55.69494165420532,36.64872400720128,1.1482257910885783,-50.82244811356213,51103.11226300995,51052.28981489639,0,55.76346786579751,10467.158123120487
2018-09-14 00:00:00+00:00,0.6314865,58.91308369286818,58.41618728637695,55.72224847793579,40.134470184831585,1.1582148452035288,-50.82244811356213,50923.27491948946,50872.452471375895,0,55.76346786579751,10430.323068899464
2018-09-17 00:00:00+00:00,0.69934136,58.40577882192011,57.51613235473633,55.750685920715334,34.22954086683163,1.1519810978223077,-50.82244811356213,50138.668000487974,50087.84555237441,0,55.76346786579751,10269.61652242896
2018-09-18 00:00:00+00:00,0.75159514,57.65646790234264,57.87714385986328,55.78104751586914,23.92949858104562,1.1599156838610456,-50.82244811356213,50453.37337546484,50402.55092735128,0,55.76346786579751,10334.075823951054
2018-09-19 00:00:00+00:00,0.7067972,57.968893110208704,58.232215881347656,55.81351417541504,28.345128886514857,1.1879339010466718,-50.82244811356213,50762.901110947234,50712.07866283367,0,55.76346786579751,10397.474619196852
2018-09-20 00:00:00+00:00,0.7502446,58.54958395102467,59.09011459350586,55.85050840377808,23.4488874146041,1.1749692191366852,-50.82244811356213,51510.75909349818,51459.936645384616,0,55.76346786579751,10550.654091255437
2018-09-21 00:00:00+00:00,0.63805467,59.25624581376571,58.12559127807617,55.89506511688232,32.2690699572518,1.1659362072233503,-50.82244811356213,50669.95300464654,50619.130556532975,0,55.76346786579751,10378.436590340863
2018-09-24 00:00:00+00:00,0.6508389,57.49530398493157,58.49454498291016,55.93288255691528,32.86038534300447,1.151164484477277,-50.82244811356213,50991.58185131738,50940.75940320382,0,55.76346786579751,10444.313986960742
2018-09-25 00:00:00+00:00,0.80156136,58.72712607615012,59.20517349243164,55.96929164886475,40.142815853643626,1.1810955847216842,-50.82244811356213,51611.059647404705,51560.23719929114,0,55.76346786579751,10571.198079891059
2018-09-26 00:00:00+00:00,0.79316527,59.19525050604648,59.21359634399414,56.00631563186646,48.40349674600621,1.1217290149160577,-50.82244811356213,51618.40211882655,51567.579670712985,0,55.76346786579751,10572.701996306
2018-09-27 00:00:00+00:00,0.6714616,59.50816642084424,59.87314987182617,56.04218912124634,53.39674624180286,1.0733780365665748,-50.82244811356213,52193.35620573496,52142.5337576214,0,55.848409299245965,10690.466552606043
2018-09-28 00:00:00+00:00,0.614124,59.71098426888042,59.85926055908203,56.08071813583374,59.595179713132126,1.0858465890572124,-50.82244811356213,52181.248443757184,52130.42599564362,0,56.653015762126444,10687.986588988833
2018-10-01 00:00:00+00:00,0.7784373,60.15283860556352,59.93116760253906,56.11997117996216,60.47225543426689,1.0666127206741953,-50.82244811356213,52243.93213320543,52193.10968509187,0,56.653015762126444,10700.825730484143
2018-10-02 00:00:00+00:00,0.5385798,59.83893287455786,59.88703536987305,56.158934135437015,56.64992607133541,1.0525148599086787,-50.82244811356213,52205.46064231807,52154.638194204505,0,56.731329440516475,10692.945835101691
2018-10-03 00:00:00+00:00,0.80273044,60.10324289211977,60.07993698120117,56.19616889953613,64.78263255070287,1.0536836700146286,-50.82244811356213,52373.61919977266,52322.796751659094,0,56.731329440516475,10727.388790387353
2018-10-04 00:00:00+00:00,0.7900373,59.75760228989109,58.37106323242188,56.23076545715332,62.75054763523763,1.0302699261267014,-50.82244811356213,50883.938825989,50833.116377875434,0,56.91888597115729,10422.266081910177
2018-10-05 00:00:00+00:00,0.64428896,58.31800151953087,57.91284942626953,56.25357196807861,49.68741229060521,1.1478689743877233,-50.82244811356213,50484.49906953568,50433.67662142212,0,56.91888597115729,10340.451121796994
2018-10-08 00:00:00+00:00,0.7180003,57.52456145272138,57.32223510742188,56.27540405273437,52.927376989238525,1.1631710434695388,-50.82244811356213,49969.64151502562,49918.81906691206,0,56.91888597115729,10234.995794414894
2018-10-09 00:00:00+00:00,0.6638302,57.09362146132531,56.78913879394531,56.29582529067993,46.03952577719862,1.2303303484412405,-50.82244811356213,49504.92426128482,49454.101813171255,0,56.91888597115729,10139.81041798591
2018-10-10 00:00:00+00:00,0.7792991,56.35423173524925,54.16036605834961,56.31425300598144,39.95576536281751,1.22937394966673,47091.69580993702,0.0,47091.69580993702,-1,0.0,9670.437968658458
2018-10-11 00:00:00+00:00,0.8122807,53.50973925718462,54.089942932128906,56.320030250549316,22.473293443944897,1.3495598704796008,-47.091695809940575,47068.16172907248,47021.07003326254,1,52.31630513384951,9657.863783451832
2018-10-12 00:00:00+00:00,0.71990114,55.5231006729808,55.56773376464844,56.32620170593262,24.96614971494651,1.4049949098355334,-47.091695809940575,48354.11054203478,48307.01884622484,0,52.31630513384951,9921.726190901885
2018-10-15 00:00:00+00:00,0.8321109,55.44178088322421,54.67015838623047,56.34116302490234,34.04002069660015,1.4099543881574377,-47.091695809940575,47573.05549214461,47525.96379633467,0,53.46024139989514,9761.462373448458
2018-10-16 00:00:00+00:00,0.6640773,55.21762799431807,56.18959426879883,56.35269027709961,25.764566917894697,1.4128235799250608,-47.091695809940575,48895.243129639835,48848.151433829895,0,53.46024139989514,10032.760585020755
2018-10-17 00:00:00+00:00,0.69782716,56.53275925623706,55.9173469543457,56.37244701385498,36.08653711352781,1.455647937030605,-47.091695809940575,48658.338079784924,48611.24638397498,0,54.07035889891124,9984.150301188543
2018-10-18 00:00:00+00:00,0.813567,56.036858277452815,54.44551086425781,56.38593057632446,31.126666944003517,1.4917775090329677,-47.091695809940575,47377.57098387821,47330.47928806827,0,54.07035889891124,9721.351124501047
2018-10-19 00:00:00+00:00,0.5723164,54.73313116691298,54.80602645874024,56.387514991760256,27.325217256946516,1.6171340841111987,-47.091695809940575,47691.2856115354,47644.19391572546,0,54.07035889891124,9785.721880219726
2018-10-22 00:00:00+00:00,0.63750803,55.16952712111262,55.11299514770508,56.38985069274902,29.040727465680988,1.6274417600983797,-47.091695809940575,47958.404619519715,47911.312923709775,0,54.07035889891124,9840.53173253418
2018-10-23 00:00:00+00:00,0.6246004,54.11722479317535,55.28854370117188,56.39011848449707,30.88742590489521,1.6162130908782406,-47.091695809940575,48111.164028348234,48064.07233253829,0,54.07035889891124,9871.876265821853
2018-10-24 00:00:00+00:00,0.67299896,55.29300386341311,52.42272567749024,56.39029207229614,30.79126466994154,1.7117095104886064,-47.091695809940575,45617.37721858964,45570.2855227797,0,54.07035889891124,9360.178922461593
2018-10-25 00:00:00+00:00,0.84444314,53.57223246522375,54.72718811035156,56.37648862838745,28.1774153746761,1.7608750200122572,47504.15608367693,0.0,47504.15608367693,-1,0.0,9771.645140841289
2018-10-26 00:00:00+00:00,0.5521152,51.98683021310207,53.74331283569336,56.37486461639404,39.70714170201819,1.8778374888517806,-23823.33427596397,71220.62381360859,47397.28953764462,1,52.08587558033318,9595.972310228797
2018-10-29 00:00:00+00:00,0.6805264,54.37756697945334,51.31240081787109,56.36784759521484,38.723091532059975,1.9993687402460536,-23823.33427596397,67999.17985695104,44175.84558098707,0,52.08587558033318,9161.928274221169
2018-10-30 00:00:00+00:00,0.61375904,50.582437710545854,52.04534530639648,56.34406414031982,34.58662082334146,2.2977951958251466,68789.25832804298,0.0,68789.25832804298,-1,0.0,9292.796928305203
2018-10-31 00:00:00+00:00,0.3089035,52.97218166328328,54.082008361816406,56.32393304824829,43.3365670566758,2.2385346900175795,-68.78925832804816,68754.88088759918,68686.09162927113,1,48.59865251265876,9656.447050597175
2018-11-01 00:00:00+00:00,0.29982787,54.12267938183399,53.85390090942383,56.31190244674683,49.97775760361706,2.303426597816366,-68.78925832804816,68464.88609646827,68396.09683814022,0,50.72420632679004,9615.718024390546
2018-11-02 00:00:00+00:00,0.39879498,54.0036608708647,53.13533782958984,56.2995073890686,44.833779073751884,2.257342888521895,-68.78925832804816,67551.37122413424,67482.5819658062,0,50.72420632679004,9487.417198605572
2018-11-05 00:00:00+00:00,0.40815568,53.186912421965125,52.353797912597656,56.28165246963501,45.32292142887581,2.281287921514866,-68.78925832804816,66557.7934053852,66489.00414705715,0,50.72420632679004,9347.871736908342
2018-11-06 00:00:00+00:00,0.20271389,52.31858558730312,53.04012298583984,56.25476718902588,37.760702387713366,2.3004866494743905,-68.78925832804816,67430.32384739917,67361.53458907112,0,50.72420632679004,9470.416404349715
2018-11-07 00:00:00+00:00,0.5055292,53.730419916510975,54.9577751159668,56.22833564758301,41.05567736628109,2.276435666281261,-68.78925832804816,69868.25002256353,69799.46076423548,0,50.72420632679004,9812.816896064998
2018-11-08 00:00:00+00:00,0.51472116,54.91116216518148,54.28285217285156,56.21270235061645,51.5495084089061,2.256422631641611,-68.78925832804816,69010.21519789976,68941.42593957171,0,51.54312161654491,9692.308100980625
2018-11-09 00:00:00+00:00,0.39909545,53.75670973583564,53.40958023071289,56.1910041809082,48.447028994986624,2.2562811066269317,-68.78925832804816,67900.01773698929,67831.22847866124,0,51.54312161654491,9536.383709016143
2018-11-12 00:00:00+00:00,0.4334819,53.216671387507866,52.03791046142578,56.16359575271606,45.108111456148116,2.2870263328793183,-68.78925832804816,66156.20321417211,66087.41395584407,0,51.54312161654491,9291.469422375532
2018-11-13 00:00:00+00:00,0.46778548,52.308178293181584,51.96897888183594,56.12959674835205,41.26489807674603,2.2788086896598645,-68.78925832804816,66068.5699570566,65999.78069872856,0,51.54312161654491,9279.161555700719
2018-11-14 00:00:00+00:00,0.43887612,52.565546647513486,52.29676818847656,56.09751194000244,48.564986224286784,2.1538058800497786,-68.78925832804816,66485.29107036158,66416.50181203353,0,51.54312161654491,9337.688969515511
2018-11-15 00:00:00+00:00,0.46332344,52.14205465136616,53.113525390625,56.06586349487305,41.21524470101166,2.0262171158452946,-68.78925832804816,67523.64089960817,67454.85164128013,0,51.54312161654491,9483.522545498403
2018-11-16 00:00:00+00:00,0.5186142,52.82490397356887,52.97565841674805,56.03845506668091,47.6957956089259,1.8944846762065757,-68.78925832804816,67348.36953572265,67279.5802773946,0,51.54312161654491,9458.906131027212
2018-11-19 00:00:00+00:00,0.43348315,52.73366297952724,50.94990539550781,56.025826930999756,57.31230492709426,1.5966251927765518,-68.78925832804816,64773.013850866046,64704.224592538,0,51.54312161654491,9097.204016410391
2018-11-20 00:00:00+00:00,0.6698528,49.95165011439261,51.10015869140625,56.01715612411499,45.675603794284335,1.6266269679436098,64797.796736574564,0.0,64797.796736574564,-1,0.0,9124.032032602287
2018-11-21 00:00:00+00:00,0.84688133,51.83706669619646,51.743839263916016,56.003771724700925,36.16876332801771,1.543917832499288,-64.79779673657322,64765.41402955979,64700.61623282322,1,48.66021823949084,9238.962442071457
2018-11-23 00:00:00+00:00,0.7962472,51.2514102979892,51.08280563354492,56.00080129623413,40.57585521127524,1.5516396979633436,-64.79779673657322,63938.02825054779,63873.230453811215,0,49.42796251516708,9120.933610604294
2018-11-26 00:00:00+00:00,0.7027011,51.77210188629733,52.36420822143555,56.00635292053223,40.78544602114723,1.4969840939504775,-64.79779673657322,65541.90168405931,65477.10388732274,0,49.42796251516708,9349.730517658512
2018-11-27 00:00:00+00:00,0.78672075,52.13609691627629,52.182708740234375,56.00875061035156,50.04472815200214,1.4528837316382857,-64.79779673657322,65314.7270249431,65249.92922820653,0,50.11873208050983,9317.323434729851
2018-11-28 00:00:00+00:00,0.78412086,52.439588587382175,54.14201736450195,56.00818525314331,46.14904358580445,1.4353499805064327,-64.79779673657322,67767.1046619243,67702.30686518773,0,50.11873208050983,9667.161773932068
2018-11-29 00:00:00+00:00,0.7268266,53.73239993732191,54.280372619628906,56.017520637512206,46.34979656216934,1.4691776531262093,-64.79779673657322,67940.27765235044,67875.47985561387,0,51.98899239374231,9691.865371963546
2018-11-30 00:00:00+00:00,0.3788036,54.33244454037789,55.02769470214844,56.02294582366943,49.98834529941239,1.448881104892589,-64.79779673657322,68875.66676874257,68810.86897200599,0,52.07660613993959,9825.301173225078
2018-12-03 00:00:00+00:00,0.31168061,56.14397201390017,55.36044692993164,56.02748083114624,57.69678674229991,1.4350672518672003,-64.79779673657322,69292.15762269174,69227.35982595517,0,52.854373044809556,9884.714726195594
2018-12-04 00:00:00+00:00,0.41344225,55.19333675774799,52.68804168701172,56.03265306472778,67.53742025964493,1.394969962848656,-64.79779673657322,65947.22932833587,65882.4315315993,0,53.20784605213084,9407.551608410673
2018-12-06 00:00:00+00:00,0.6102121,51.821697913253566,53.46213912963867,56.02245733261108,52.97719491264085,1.498789926100797,66750.9599525053,0.0,66750.9599525053,-1,0.0,9545.768201935101
2018-12-07 00:00:00+00:00,0.5884919,53.17203560403146,51.900047302246094,56.01361297607422,54.65311275642185,1.542216653610677,-66.7509599525074,66717.60115192934,66650.85019197683,1,51.213954240487475,9266.853689025907
2018-12-10 00:00:00+00:00,0.6919643,51.719536668028816,52.22734069824219,55.99791275024414,45.426988448606195,1.5708371904206564,-66.7509599525074,67138.33738221756,67071.58642226506,0,51.213954240487475,9325.292557037286
2018-12-11 00:00:00+00:00,0.67842126,52.90969704277266,52.64736557006836,55.979338760375974,47.21964817180825,1.6029287588790402,-66.7509599525074,67678.28008610748,67611.52912615497,0,51.213954240487475,9400.288809165877
2018-12-12 00:00:00+00:00,0.6102121,53.41254832972403,53.24642181396485,55.95899435043335,57.16136029748301,1.514021172874868,-66.7509599525074,68448.36793044225,68381.61697048975,0,51.213954240487475,9507.251458570745
2018-12-13 00:00:00+00:00,0.6102121,53.34262520473422,53.23699569702149,55.948139095306395,58.7244173834123,1.496098245319537,-66.7509599525074,68436.25064070307,68369.49968075057,0,51.213954240487475,9505.568407184279
2018-12-14 00:00:00+00:00,0.6764231,52.56654419749384,52.15444946289063,55.940606327056884,56.39956967333662,1.4931583584891344,-66.7509599525074,67044.63557228791,66977.8846123354,0,51.213954240487475,9312.277686178279
2018-12-17 00:00:00+00:00,0.7838997,51.92137162429705,50.86212921142578,55.935721740722656,54.43282974305229,1.5259583107974701,-66.7509599525074,65383.355639426234,65316.60467947373,0,51.213954240487475,9081.531409205778
2018-12-18 00:00:00+00:00,0.7143343,51.27620708734032,51.74285125732422,55.92121913909912,43.79229202636572,1.5927284316653991,-66.7509599525074,66515.52536254362,66448.77440259111,0,51.213954240487475,9238.786031586194
2018-12-19 00:00:00+00:00,0.5099373,51.93525681051132,51.34860610961914,55.908486919403074,48.28150084453374,1.6379971940343114,-66.7509599525074,66008.72253888738,65941.97157893487,0,51.213954240487475,9168.392798992101
2018-12-20 00:00:00+00:00,0.51657456,50.87947459368778,50.75946807861328,55.892261047363284,37.56567163406773,1.6605604843991668,65086.75653767439,0.0,65086.75653767439,-1,0.0,9063.201065655554
2018-12-21 00:00:00+00:00,0.18008633,51.17900219393605,49.15621948242188,55.86958345413208,34.93207397914418,1.7364687207426464,-65.08675653767568,65054.22942296291,64989.142666425236,1,48.26862735201453,8776.937932184403
2018-12-24 00:00:00+00:00,0.6469942,48.81256335838148,48.82992172241211,55.8353339767456,26.58783372381974,1.8427686848576295,-65.08675653767568,64622.40106912733,64557.31431258965,0,48.26862735201453,8718.67683690142
2018-12-26 00:00:00+00:00,0.69897795,49.49046364150032,51.96302795410156,55.79165250778198,23.946499509717356,1.8750375486349111,-65.08675653767568,68768.81049094477,68703.7237344071,0,48.26862735201453,9278.09900605973
2018-12-27 00:00:00+00:00,0.67249596,50.88940689894981,52.21346282958984,55.76237449645996,47.21011520254366,1.9040837737945806,-65.08675653767568,69100.24053208843,69035.15377555075,0,49.150471631149195,9322.81463678477
2018-12-28 00:00:00+00:00,0.6296806,52.5407469801102,51.90500259399414,55.740800342559815,44.99325924271918,1.9373801055358462,-65.08675653767568,68692.01868049792,68626.93192396025,0,49.35733716889796,9267.738465938504
