,prob_up,Open,Close,sma200,rsi,atr,cash,holdings,total,signal,stop_loss,benchmark
2018-09-13 00:00:00+00:00,0.56641036,19.20133209228516,19.297332763671875,21.16052993774414,35.00192334684242,0.8235232489449634,-9.787565177277429,9746.309272060307,9736.52170688303,0,18.167191301073352,8795.502412917676
2018-09-14 00:00:00+00:00,0.5987297,19.250667572021484,19.68000030517578,21.15141326904297,35.15790785913687,0.8263805934361049,-9.787565177277429,9939.57930857526,9929.791743397982,0,18.167191301073352,8969.917878819735
2018-09-17 00:00:00+00:00,0.60850793,19.336000442504883,19.6560001373291,21.143963270187378,37.0011286210405,0.8566662924630302,-9.787565177277429,9927.457785809405,9917.670220632128,0,18.440429415021622,8958.978878244314
2018-09-18 00:00:00+00:00,0.6383114,19.779333114624023,18.997333526611328,21.13972993850708,38.1465343642088,0.8506186349051337,-9.787565177277429,9594.79168247515,9585.004117297873,0,18.440429415021622,8658.76620974628
2018-09-19 00:00:00+00:00,0.55547345,18.700666427612305,19.934667587280277,21.131766605377198,37.25360209724924,0.9413806370326451,-9.787565177277429,10068.201544780775,10058.413979603498,0,18.440429415021622,9085.992298102075
2018-09-20 00:00:00+00:00,0.38981882,20.23733329772949,19.8886661529541,21.129263277053834,47.343217935248965,0.9953329903738839,-9.787565177277429,10044.96806420644,10035.180499029162,0,18.52259663173131,9065.025373213095
2018-09-21 00:00:00+00:00,0.3695241,19.84666633605957,19.940000534057617,21.126973276138305,47.83973040449144,1.0208568572998045,-9.787565177277429,10070.895002434223,10061.107437256946,0,18.52259663173131,9088.422993930484
2018-09-24 00:00:00+00:00,0.35226288,19.898666381835938,19.978666305541992,21.1254399394989,48.8451888584686,1.0137141091482975,-9.787565177277429,10090.423533747056,10080.635968569779,0,18.52259663173131,9106.046408034032
2018-09-25 00:00:00+00:00,0.5748583,20.0,20.06599998474121,21.12091326713562,55.435116859428575,0.993523733956473,-9.787565177277429,10134.532274460948,10124.74470928367,0,18.52259663173131,9145.852094940763
2018-09-26 00:00:00+00:00,0.87023485,20.12733268737793,20.6386661529541,21.117496604919435,61.028210393480144,0.9760476521083282,-9.787565177277429,10423.763001494674,10413.975436317396,0,18.575714383806503,9406.866750489171
2018-09-27 00:00:00+00:00,0.7086325,20.86000061035156,20.501333236694336,21.115646600723267,64.28784985067011,0.9789524078369138,-9.787565177277429,10354.401650291702,10344.614085114425,0,19.17459467479161,9344.271986169733
2018-09-28 00:00:00+00:00,0.6516043,18.017332077026367,17.65133285522461,21.1085165977478,76.18877600236524,0.8806191853114534,8891.820659710176,0.0,8891.820659710176,-1,0.0,8045.274578651144
2018-10-01 00:00:00+00:00,0.732326,20.384666442871094,20.71333312988281,21.08309659957886,40.13139506904629,0.9957144601004462,8891.820659710176,0.0,8891.820659710176,0,0.0,9440.899100129636
2018-10-02 00:00:00+00:00,0.8738382,20.93000030517578,20.06800079345703,21.073653268814088,60.78674348883198,1.1610479354858396,-8.891820659709992,8887.376971224565,8878.485150564855,1,19.21976143973214,9146.764040550204
2018-10-03 00:00:00+00:00,0.5571472,20.222000122070312,19.65333366394043,21.0613632774353,53.65208032489372,1.179333823067801,-8.891820659709992,8703.736202245165,8694.844381585455,0,19.21976143973214,8957.76353033011
2018-10-04 00:00:00+00:00,0.39183992,19.59666633605957,18.788667678833008,21.04514660835266,51.796532076574444,1.194619451250348,-8.891820659709992,8320.807546673735,8311.915726014025,0,19.21976143973214,8563.658715352922
2018-10-05 00:00:00+00:00,0.58591294,18.309999465942383,17.463333129882812,21.026133279800415,45.710623116667534,1.2247146878923683,7713.373165139027,0.0,7713.373165139027,-1,0.0,7959.58646526666
2018-10-08 00:00:00+00:00,0.5012154,17.634666442871094,16.70400047302246,21.003083276748658,40.62268388764648,1.2680006027221677,-7.713373165139274,7709.51840593606,7701.805032770921,1,15.62626109804426,7613.49137029087
2018-10-09 00:00:00+00:00,0.57041,17.016666412353516,17.520000457763672,20.976943283081056,40.27589586422069,1.2280958720615927,-7.713373165139274,8086.132793116307,8078.419419951168,0,15.62626109804426,7985.414781812456
2018-10-10 00:00:00+00:00,0.4700969,17.640666961669922,17.125333786010742,20.95398995399475,39.654974319419146,1.2124291828700469,-7.713373165139274,7903.979423628394,7896.266050463255,0,15.677856649671282,7805.530250296476
2018-10-11 00:00:00+00:00,0.6408237,17.16866683959961,16.815332412719727,20.931216621398924,38.50463501472921,1.236667224339076,-7.713373165139274,7760.902242978621,7753.188869813482,0,15.677856649671282,7664.235188425443
2018-10-12 00:00:00+00:00,0.61546624,17.399999618530273,17.25200080871582,20.90952995300293,37.27533737804336,1.2748101098196845,-7.713373165139274,7962.440972677503,7954.727599512364,0,15.677856649671282,7863.263622959094
2018-10-15 00:00:00+00:00,0.5374898,17.270666122436523,17.305999755859375,20.89190996170044,39.244773747086796,1.2774767194475445,-7.713373165139274,7987.363498127424,7979.650124962284,0,15.677856649671282,7887.875722243109
2018-10-16 00:00:00+00:00,0.7397352,17.713333129882812,18.439332962036133,20.873319959640504,39.08458135536376,1.2805242538452148,-7.713373165139274,8510.43898697152,8502.72561380638,0,15.677856649671282,8404.435967726
2018-10-17 00:00:00+00:00,0.36630958,18.82666778564453,18.118667602539062,20.861733293533327,41.67129659283525,1.303809983389718,-7.713373165139274,8362.43997947739,8354.726606312252,0,16.51854658126831,8258.280383545727
2018-10-18 00:00:00+00:00,0.3155185,17.952667236328125,17.5939998626709,20.845483293533324,41.10060185060758,1.3459528514317103,-7.713373165139274,8120.286274797653,8112.572901632514,0,16.51854658126831,8019.142859800584
2018-10-19 00:00:00+00:00,0.29132164,17.826000213623047,17.333332061767578,20.827703294754027,49.740840522559104,1.1641434260777064,-7.713373165139274,7999.978375372923,7992.265002207784,0,16.51854658126831,7900.333473037496
2018-10-22 00:00:00+00:00,0.73451656,17.3786678314209,17.39666748046875,20.80949662208557,29.53995039470506,1.018857683454241,-7.713373165139274,8029.210030209915,8021.496657044776,0,16.51854658126831,7929.201028716383
2018-10-23 00:00:00+00:00,0.38228822,17.591333389282227,19.60933303833008,20.79095329284668,32.603988680141626,0.9787623541695731,-7.713373165139274,9050.43760213575,9042.72422897061,0,16.51854658126831,8937.708551050577
2018-10-24 00:00:00+00:00,0.42678285,20.06999969482422,19.233333587646484,20.776863288879394,49.767831310309425,1.0928098133632118,-7.713373165139274,8876.89985048466,8869.186477319521,0,18.141189507075723,8766.332324281608
2018-10-25 00:00:00+00:00,0.24946311,21.14800071716309,20.99066734313965,20.76179995536804,52.473846823489964,1.1003334862845284,-7.713373165139274,9687.974835499663,9680.261462334523,0,18.141189507075723,9567.304846030293
2018-10-26 00:00:00+00:00,0.23431903,20.549999237060547,22.059999465942383,20.75515329360962,68.72389992184915,1.1511428015572687,-7.713373165139274,10181.511440465687,10173.798067300548,0,18.141189507075723,10054.694133529536
2018-10-29 00:00:00+00:00,0.76845026,22.49799919128418,22.32333374023437,20.752803287506104,77.52499815586127,1.2201427732195176,-7.713373165139274,10303.050016679614,10295.336643514474,0,18.60657106127058,10174.718868206826
2018-10-30 00:00:00+00:00,0.70851785,21.892667770385746,21.99333381652832,20.752346620559692,76.17143932037371,1.241333280290876,-7.713373165139274,10150.742760110856,10143.029386945716,0,18.662905420575818,10024.30869697926
2018-10-31 00:00:00+00:00,0.6782763,22.16933250427246,22.488000869750977,20.748959951400757,76.7120184990338,1.2313333238874162,-7.713373165139274,10379.050030443455,10371.336657278316,0,18.662905420575818,10249.772252668232
2018-11-01 00:00:00+00:00,0.88137275,22.55066680908203,22.95199966430664,20.745679960250854,80.50914500077266,1.229809352329799,-7.713373165139274,10593.2027570754,10585.48938391026,0,18.79400089808873,10461.257568648694
2018-11-02 00:00:00+00:00,0.5797856,22.916000366210938,23.0939998626709,20.745583295822144,80.56627636813796,1.2447141919817244,-7.713373165139274,10658.741137818617,10651.027764653478,0,19.262571607317245,10525.979626491779
2018-11-05 00:00:00+00:00,0.5668976,22.700000762939453,22.76000022888184,20.744379959106446,80.74797971238002,1.2425714220319475,-7.713373165139274,10504.58786606606,10496.87449290092,0,19.359857286725724,10373.746433392906
2018-11-06 00:00:00+00:00,0.5265328,22.60466766357422,22.73733329772949,20.740993299484252,75.08321303223435,1.2353333064488001,-7.713373165139274,10494.126233045434,10486.412859880294,0,19.359857286725724,10363.415106774582
2018-11-07 00:00:00+00:00,0.40994638,22.889333724975582,23.21066665649414,20.73708330154419,77.77420174173524,1.2153808048793249,-7.713373165139274,10712.587208752011,10704.873835586872,0,19.359857286725724,10579.15500980234
2018-11-08 00:00:00+00:00,0.44819483,23.233333587646484,23.426666259765625,20.737839965820314,83.98547490052303,1.2229998452322826,-7.713373165139274,10812.279071176576,10804.565698011436,0,19.564524241856166,10677.605145633554
2018-11-09 00:00:00+00:00,0.41113025,23.26666641235352,23.367332458496094,20.74242663383484,87.0700922675535,1.1909046173095705,-7.713373165139274,10784.89431183582,10777.180938670681,0,19.757666724068777,10650.561481173552
2018-11-12 00:00:00+00:00,0.24315795,23.224666595458984,22.0853328704834,20.74497996330261,86.34150247550413,1.1885237012590684,-7.713373165139274,10193.203750275512,10185.490377110373,0,19.794618606567383,10066.240808062064
2018-11-13 00:00:00+00:00,0.40887162,22.21066665649414,22.582000732421875,20.738896627426147,66.99615831804088,1.1084760938371934,-7.713373165139274,10422.434468356229,10414.72109519109,0,19.794618606567383,10292.616309360475
2018-11-14 00:00:00+00:00,0.34470865,22.84666633605957,22.933332443237305,20.736533298492432,72.61186889078827,1.0832857404436387,-7.713373165139274,10584.587139238574,10576.873766073435,0,19.794618606567383,10452.749263901684
2018-11-15 00:00:00+00:00,0.36265898,22.82200050354004,23.22933387756348,20.733096628189088,66.19247903402274,0.9759524209158759,-7.713373165139274,10721.202826588838,10713.4894534237,0,19.794618606567383,10587.663314549354
2018-11-16 00:00:00+00:00,0.6084536,23.012666702270508,23.62066650390625,20.73282663345337,61.189087361963175,0.8630475997924802,-7.713373165139274,10901.817409934032,10894.104036768893,0,20.301476614815854,10766.028226498787
2018-11-19 00:00:00+00:00,0.4730772,23.756000518798828,23.564666748046875,20.736346626281737,62.11705752631071,0.815047672816685,-7.713373165139274,10875.971436735992,10868.258063570853,0,21.03152370452881,10740.50418160533
2018-11-20 00:00:00+00:00,0.34305644,22.78333282470703,23.166000366210938,20.743126621246336,65.46790819037777,0.8066190992082866,-7.713373165139274,10691.972052064282,10684.258678899143,0,21.11952372959682,10558.796628218044
2018-11-21 00:00:00+00:00,0.53332144,23.46666717529297,22.54599952697754,20.74763328552246,56.80267277361881,0.8400477000645227,-7.713373165139274,10405.818571077174,10398.105197912035,0,21.11952372959682,10276.207373823556
2018-11-23 00:00:00+00:00,0.38416624,22.290000915527344,21.722000122070312,20.74536328315735,46.05007029758092,0.8523810250418524,-7.713373165139274,10025.512153529333,10017.798780364194,0,21.11952372959682,9900.637918559356
2018-11-26 00:00:00+00:00,0.76769143,21.666667938232425,23.06666755676269,20.748896617889404,38.21575953642695,0.8730952399117603,-7.713373165139274,10646.126260573114,10638.412887407974,0,21.11952372959682,10513.52187569739
2018-11-27 00:00:00+00:00,0.7851144,22.670000076293945,22.92799949645996,20.760756616592406,52.24434494688131,0.896666526794433,-7.713373165139274,10582.125785660177,10574.412412495038,0,21.11952372959682,10450.318568073273
2018-11-28 00:00:00+00:00,0.7778114,23.06599998474121,23.191333770751957,20.77015327453613,51.37209374069531,0.8907142366681781,-7.713373165139274,10703.664361874107,10695.950988708968,0,21.11952372959682,10570.343302750569
2018-11-29 00:00:00+00:00,0.5850272,23.13333320617676,22.744667053222656,20.778223276138306,49.856538444864746,0.8701903479439872,-7.713373165139274,10497.51103437195,10489.79766120681,0,21.11952372959682,10366.757748212438
2018-11-30 00:00:00+00:00,0.48189408,22.788667678833008,23.365333557128903,20.784509944915772,45.106675890532756,0.8649522236415318,-7.713373165139274,10783.971744400136,10776.258371234997,0,21.11952372959682,10649.650404911687
2018-12-03 00:00:00+00:00,0.3634815,24.0,23.89933204650879,20.789979944229128,49.986727077833855,0.886714117867606,-7.713373165139274,11030.431937529629,11022.71856436449,0,21.11952372959682,10893.040777008966
2018-12-04 00:00:00+00:00,0.5498265,23.73666763305664,23.979999542236328,20.79764660835266,63.37362705900055,0.864571298871722,-7.713373165139274,11067.66299149641,11059.949618331271,0,21.23918969290597,10929.808094130185
2018-12-06 00:00:00+00:00,0.7389181,23.733999252319336,24.20400047302246,20.805956602096558,60.98019604257897,0.8800950731549949,-7.713373165139274,11171.047764601006,11163.334391435867,0,21.38628564562116,11031.905143051588
2018-12-07 00:00:00+00:00,0.65882075,24.600000381469727,23.86466789245605,20.815876607894896,60.18380485738457,0.9118093763078973,-7.713373165139274,11014.43313927005,11006.71976610491,0,21.563715253557476,10877.241254124301
2018-12-10 00:00:00+00:00,0.41346526,24.0,24.34333229064941,20.819809951782226,55.05678018239979,0.9703809193202437,-7.713373165139274,11235.354588242584,11227.641215077445,0,21.563715253557476,11095.41098363289
2018-12-11 00:00:00+00:00,0.33333412,24.660667419433597,24.450666427612305,20.8241766166687,55.67300967673067,0.981238092694965,-7.713373165139274,11284.89329041379,11277.17991724865,0,21.563715253557476,11144.332649243735
2018-12-12 00:00:00+00:00,0.28405583,24.62800025939941,24.440000534057617,20.827289953231812,56.89959149501141,0.972047533307758,-7.713373165139274,11279.970583256996,11272.257210091857,0,21.563715253557476,11139.471257586916
2018-12-13 00:00:00+00:00,0.16492385,24.676666259765625,25.119333267211918,20.832493295669554,60.559178323239394,0.9093333653041308,-7.713373165139274,11593.507943272425,11585.794570107286,0,21.563715253557476,11449.10330709383
2018-12-14 00:00:00+00:00,0.07354467,25.0,24.38066673278809,20.843736629486084,71.12060191943337,0.8861904144287122,-7.713373165139274,11252.58582391624,11244.872450751101,0,22.391333171299525,11112.427593126919
2018-12-17 00:00:00+00:00,0.18248585,24.13333320617676,23.22800064086914,20.855329961776732,72.13096689153343,0.8904760905674541,-7.713373165139274,10720.587488194236,10712.874115029097,0,22.391333171299525,10587.05564059225
2018-12-18 00:00:00+00:00,0.05639855,23.369333267211918,22.46866607666016,20.859763298034668,51.387294771818965,0.893380982535228,-7.713373165139274,10370.12630325311,10362.41293008797,0,22.391333171299525,10240.959676268885
2018-12-19 00:00:00+00:00,0.11831429,22.50666618347168,22.197999954223636,20.860989961624146,46.43115951220611,0.9238571439470579,-7.713373165139274,10245.203806025107,10237.490432859968,0,22.391333171299525,10117.59316950132
2018-12-20 00:00:00+00:00,0.25978848,21.803333282470703,21.025333404541016,20.86257996559143,42.290968905293504,0.9771904264177602,9681.705179135432,0.0,9681.705179135432,-1,0.0,9583.105238262538
2018-12-21 00:00:00+00:00,0.65403193,21.15999984741211,21.31800079345703,20.856939964294433,38.0079894690734,1.0380476542881567,9681.705179135432,0.0,9681.705179135432,0,0.0,9716.49966934366
2018-12-24 00:00:00+00:00,0.6881983,20.899999618530277,19.69266700744629,20.85382996559143,35.035569707742255,1.027047702244351,-9.681705179134951,9676.86674576255,9667.185040583416,1,18.20385783059256,8975.691216086003
2018-12-26 00:00:00+00:00,0.729558,20.0,21.73933219909668,20.843236637115478,23.48294591198389,1.0701430184500562,-9.681705179134951,10682.586607135443,10672.904901956308,0,18.20385783059256,9908.53768000169
2018-12-27 00:00:00+00:00,0.5730955,21.32266616821289,21.07533264160156,20.83676329612732,38.68120809542526,1.147285870143346,-9.681705179134951,10356.300927562637,10346.619222383502,0,18.52890314374651,9605.894315675245
2018-12-28 00:00:00+00:00,0.61608464,21.540000915527344,22.257999420166016,20.828193292617797,34.86811189089893,1.1852381569998607,-9.681705179134951,10937.45678707527,10927.775081896136,0,18.52890314374651,10144.940236266082
2018-12-31 00:00:00+00:00,0.70810837,22.519332885742188,22.18666648864746,20.830606622695925,42.815396233310516,1.1770000457763676,-9.681705179134951,10902.404182335209,10892.722477156074,0,18.702284949166433,10112.427506192158
