,prob_up,Open,Close,sma200,rsi,atr,cash,holdings,total,signal,stop_loss,benchmark
2018-09-14 00:00:00+00:00,0.9665776,53.425959151653856,52.97393798828125,43.23639072418213,64.9424833445745,1.0842394001513342,-5808.482237686045,17582.22296380426,11773.740726118214,0,50.574382935802475,12743.933008546624
2018-09-17 00:00:00+00:00,0.96744466,52.57399260949638,51.56345748901367,43.29879198074341,59.9895587979561,1.1270071942664985,-5808.482237686045,17114.079881262303,11305.597643576259,0,50.574382935802475,12404.613907963545
2018-09-18 00:00:00+00:00,0.95649755,51.54214367939406,51.64864349365234,43.35834060668945,49.929654802411605,1.1944541624377543,-5808.482237686045,17142.353394311,11333.871156624957,0,50.574382935802475,12425.107093435634
2018-09-19 00:00:00+00:00,0.94691306,51.71017977938237,51.67941284179688,43.41554260253906,48.22901345951322,1.2304606657768393,-5808.482237686045,17152.56584141373,11344.083603727684,0,50.574382935802475,12432.50927130577
2018-09-20 00:00:00+00:00,0.94691306,52.12196196322317,52.072261810302734,43.47383434295654,43.94540494679632,1.2345175351542272,-5808.482237686045,17282.95369660581,11474.471458919767,0,50.574382935802475,12527.01689386958
2018-09-21 00:00:00+00:00,0.9176792,52.24976449154423,51.51138687133789,43.53555261611938,43.36510630189984,1.2015537152834999,-5808.482237686045,17096.797473259314,11288.31523557327,0,50.574382935802475,12392.087286598891
2018-09-24 00:00:00+00:00,0.963151,51.31258104619194,52.25211715698242,43.5946537399292,36.688937596131424,1.2054426179587456,-5808.482237686045,17342.648273347568,11534.166035661523,0,50.574382935802475,12570.284669994171
2018-09-25 00:00:00+00:00,0.9413836,52.005992185596426,52.58344268798828,43.65819553375244,40.50174658534344,1.2406035201753889,-5808.482237686045,17452.61629877612,11644.134061090075,0,50.574382935802475,12649.991607622516
2018-09-26 00:00:00+00:00,0.60960966,52.30183301725907,52.16456985473633,43.723031234741214,44.11464584812961,1.216092629130008,-5808.482237686045,17313.591037913968,11505.108800227923,0,50.574382935802475,12549.223427479974
2018-09-27 00:00:00+00:00,0.6195361,52.969213917547854,53.23663711547852,43.78571413040161,46.451279929305336,1.1812698740098233,-5808.482237686045,17669.413661762206,11860.931424076161,0,50.574382935802475,12807.130501607198
2018-09-28 00:00:00+00:00,0.6662855,53.198765683780366,53.4235954284668,43.84989683151245,54.507349285929294,1.2042598518226815,-5808.482237686045,17731.465736211037,11922.983498524993,0,50.574382935802475,12852.107037364094
2018-10-01 00:00:00+00:00,0.54436356,53.94660579175586,53.78330993652344,43.916149082183836,59.67114878629956,1.1440804104718179,-5808.482237686045,17850.85615580503,12042.373918118987,0,50.574382935802475,12938.643507314473
2018-10-02 00:00:00+00:00,0.62601954,53.78095239271763,54.26137161254883,43.98353307723999,54.96936866576439,1.0754484095908363,-5808.482237686045,18009.526386819154,12201.04414913311,0,50.574382935802475,13053.65073925877
2018-10-03 00:00:00+00:00,0.6394147,54.44360361549401,54.92165756225586,44.05336587905884,62.23559147568114,1.045189622599514,-5808.482237686045,18228.677449180883,12420.195211494838,0,51.03502638377632,13212.49563977216
2018-10-04 00:00:00+00:00,0.5996931,54.61637623937165,53.95609664916992,44.12445281982422,59.12914570063702,0.9929553651701255,-5808.482237686045,17908.204629834,12099.722392147954,0,51.78608869445732,12980.210783117545
2018-10-05 00:00:00+00:00,0.59650576,53.948973788434415,53.08042907714844,44.18784576416016,56.38284526411876,1.0149312633427385,-5808.482237686045,17617.567703863708,11809.085466177663,0,51.78608869445732,12769.551555214437
2018-10-08 00:00:00+00:00,0.5510271,52.58819336822288,52.95738220214844,44.24905977249146,60.59496905301977,1.0362315230637544,-5808.482237686045,17576.72804433664,11768.245806650595,0,51.78608869445732,12739.950185343505
2018-10-09 00:00:00+00:00,0.49171093,52.92660311263696,53.69101333618164,44.30988082885742,59.09252334011082,1.0340338997730758,-5808.482237686045,17820.222612828296,12011.740375142252,0,51.78608869445732,12916.439726807677
2018-10-10 00:00:00+00:00,0.47106114,53.35732992876048,51.2037239074707,44.37359790802002,62.732217996507266,1.0458670860429489,-5808.482237686045,16994.683131115926,11186.200893429881,0,51.78608869445732,12318.072849507173
2018-10-11 00:00:00+00:00,0.5335736,50.76826546098694,50.7516975402832,44.42487854003906,45.654741223198165,1.1626756445761341,16785.35444181291,0.0,16785.35444181291,-1,0.0,12209.328928245202
2018-10-12 00:00:00+00:00,0.60811734,52.16456983297064,52.56452560424805,44.47909320831299,46.15745578108918,1.2152476724142214,-16.78535444181398,16776.965958833494,16760.18060439168,1,47.2636706065548,12645.440727377296
2018-10-15 00:00:00+00:00,0.56081545,52.33969204186986,51.44038391113281,44.54233690261841,51.425567463141185,1.2794851532025464,-16.78535444181398,16418.17480260216,16401.389448160346,0,48.91878258700538,12375.006114184222
2018-10-16 00:00:00+00:00,0.6634033,51.81194853999747,52.57399368286133,44.599398365020754,45.13598325822049,1.3085608078262803,-16.78535444181398,16779.987875815805,16763.20252137399,0,48.91878258700538,12647.718461752904
2018-10-17 00:00:00+00:00,0.6925911,52.6094867130337,52.34679412841797,44.664292125701905,51.64230828445352,1.3464264876604202,-16.78535444181398,16707.472826037625,16690.68747159581,0,48.91878258700538,12593.061096049067
2018-10-18 00:00:00+00:00,0.66809946,51.55870989702403,51.12325668334961,44.724505233764646,46.17107866864526,1.300446950479474,-16.78535444181398,16316.957629157183,16300.172274715369,0,48.91878258700538,12298.71486041809
2018-10-19 00:00:00+00:00,0.7331328,51.60604591730856,51.90187072753906,44.77863573074341,40.912493982548064,1.4081278137399842,-16.78535444181398,16565.46707852964,16548.681724087826,0,48.91878258700538,12486.025934419402
2018-10-22 00:00:00+00:00,0.71437943,52.015458926758086,52.21898651123047,44.83572340011597,42.805479178907355,1.434499201941811,-16.78535444181398,16666.680599375526,16649.895244933712,0,48.91878258700538,12562.314435081938
2018-10-23 00:00:00+00:00,0.66347617,51.07830608703621,52.71125793457031,44.892092056274414,42.09270018829035,1.4522487293410546,-16.78535444181398,16823.798366861127,16807.013012419313,0,48.91878258700538,12680.740103992048
2018-10-24 00:00:00+00:00,0.44079122,52.68048161214551,50.90316390991211,44.95168249130249,41.32941324949057,1.5259511952612357,-16.78535444181398,16246.710843415287,16229.925488973473,0,48.91878258700538,12245.76717204776
2018-10-25 00:00:00+00:00,0.5596622,51.523215509312536,52.0178337097168,45.002255783081054,38.766957467792516,1.5947514243573566,-16.78535444181398,16602.47886513128,16585.693510689467,0,48.91878258700538,12513.923133164026
2018-10-26 00:00:00+00:00,0.83164537,51.09485569116432,51.18952178955078,45.058449268341064,46.15783347537495,1.5687189936538668,-16.78535444181398,16338.10739543427,16321.322040992456,0,48.91878258700538,12314.65624794376
2018-10-29 00:00:00+00:00,0.8362521,51.87347644234632,50.22869110107422,45.10934301376343,43.91791440030418,1.6180794249295987,-16.78535444181398,16031.440045782187,16014.654691340373,0,48.91878258700538,12083.509340775754
2018-10-30 00:00:00+00:00,0.7907715,49.97072476050618,50.47954559326172,45.153315200805665,38.271695228715615,1.7631181591721672,-16.78535444181398,16111.505017884017,16094.719663442203,0,48.91878258700538,12143.857371613816
2018-10-31 00:00:00+00:00,0.6247929,51.32679410406147,51.79537963867188,45.199594478607175,47.10886202501675,1.6801184116840007,-16.78535444181398,16531.47842644335,16514.693072001537,0,48.91878258700538,12460.407387751593
2018-11-01 00:00:00+00:00,0.7148559,51.84034197644032,52.590553283691406,45.24904859542847,53.897852175875975,1.6796117406031235,-16.78535444181398,16785.273186702274,16768.48783226046,0,48.91878258700538,12651.702202657225
2018-11-02 00:00:00+00:00,0.6698034,49.592068062043005,49.10218048095703,45.30229141235352,50.105202645504015,1.63092643609591,-16.78535444181398,15671.892801538757,15655.107447096943,0,48.91878258700538,11812.504835138177
2018-11-05 00:00:00+00:00,0.63721406,48.3496016502753,47.708251953125,45.33902826309204,42.06554308946607,1.8329325763581938,15187.368211247027,0.0,15187.368211247027,-1,0.0,11477.16764005702
2018-11-06 00:00:00+00:00,0.8705542,47.78634481006863,48.22416687011719,45.370503482818606,33.77524518236736,1.8849976437419202,-15.187368211247303,15179.778322085986,15164.590953874738,1,42.20945422405042,11601.281220997762
2018-11-07 00:00:00+00:00,0.71198493,48.74482434076968,49.68672943115234,45.40451147079468,36.512837686759696,1.8821235544781127,-15.187368211247303,15640.156943421036,15624.969575209789,0,42.569173938891424,11953.129696049089
2018-11-08 00:00:00+00:00,0.6231104,49.86722555541948,49.51337432861328,45.449131355285644,45.37277259200476,1.8500052798090176,-15.187368211247303,15585.58903279994,15570.401664588693,0,44.040358767718,11911.425682767385
2018-11-09 00:00:00+00:00,0.6231104,48.815174043569215,48.55868911743164,45.49652271270752,41.99420121647226,1.8185928005953582,-15.187368211247303,15285.077674829932,15269.890306618685,0,44.040358767718,11681.757192230767
2018-11-12 00:00:00+00:00,0.7923988,47.25963133957427,46.11257553100586,45.5386727142334,38.23423164139606,1.8497262061373714,-15.187368211247303,14515.101449162981,14499.914080951734,0,44.040358767718,11093.295981670924
2018-11-13 00:00:00+00:00,0.77764606,45.50937388984001,45.65186309814453,45.572745170593265,31.155991292120433,1.8863630935134807,-15.187368211247303,14370.080538383962,14354.893170172714,0,44.040358767718,10982.462454779114
2018-11-14 00:00:00+00:00,0.8579049,46.04845400043511,44.36230850219727,45.60567216873169,33.753490124638446,1.8197600414236423,-15.187368211247303,13964.160557362235,13948.973189150987,0,44.040358767718,10672.234482200396
2018-11-15 00:00:00+00:00,0.7922142,44.73990771599309,45.45711517333984,45.63161327362061,26.568837655150915,1.858467878416443,-15.187368211247303,14308.77869494966,14293.591326738413,0,44.040358767718,10935.611973174113
2018-11-16 00:00:00+00:00,0.86681277,45.241001735605465,45.9605827331543,45.66261894226074,32.736522174719056,1.8190475275160405,-15.187368211247303,14467.257865174184,14452.070496962937,0,44.040358767718,11056.731095102925
2018-11-19 00:00:00+00:00,0.63790804,45.122258727684965,44.139068603515625,45.704658584594725,36.78222512990865,1.6826167127365987,-15.187368211247303,13893.890143282108,13878.70277507086,0,44.040358767718,10618.529690340993
2018-11-20 00:00:00+00:00,0.82563806,42.36030195645278,42.03019714355469,45.74228179931641,32.105219863694344,1.72757874704283,13195.036948889012,0.0,13195.036948889012,-1,0.0,10111.198771968955
2018-11-21 00:00:00+00:00,0.43913808,42.683278202549936,41.982696533203125,45.761709747314455,23.620495493708802,1.7822825455894933,-6617.311029867838,19782.664091287876,13165.353061420037,1,39.43882902299044,10099.771556640553
2018-11-23 00:00:00+00:00,0.43913808,41.54573618072765,40.91639709472656,45.78498310089111,20.137825452436388,1.7515670916777535,-6617.311029867838,19280.213192369847,12662.902162502009,0,39.43882902299044,9843.252046726031
2018-11-26 00:00:00+00:00,0.43913808,41.37949593469791,41.4697380065918,45.808060569763185,23.317588062039263,1.5471308407901188,-6617.311029867838,19540.952932580185,12923.641902712347,0,39.43882902299044,9976.369194128942
2018-11-27 00:00:00+00:00,0.4416497,40.73115914826122,41.37949752807617,45.8316847038269,28.485952890193815,1.4693096600123623,-6617.311029867838,19498.430721733155,12881.119691865317,0,39.43882902299044,9954.660054568338
2018-11-28 00:00:00+00:00,0.4941978,41.97082991406699,42.970645904541016,45.84745740890503,25.681598432210336,1.4823866571233282,-6617.311029867838,20248.19565944047,13630.88462957263,0,39.43882902299044,10337.44240163137
2018-11-29 00:00:00+00:00,0.27004278,43.37911757194036,42.64053726196289,45.869271202087404,26.35450044020584,1.495648862673937,-6617.311029867838,20092.64518438727,13475.334154519433,0,40.74706591885602,10258.028210685463
2018-11-30 00:00:00+00:00,0.2829799,42.816285189782384,42.410186767578125,45.88587532043457,26.06678234019907,1.5249954776010657,-6617.311029867838,19984.101740778977,13366.790710911138,0,40.74706591885602,10202.612823791356
2018-12-03 00:00:00+00:00,0.25059086,43.80659107648332,43.892086029052734,45.894726276397705,27.451631592341727,1.4751240296288302,-6617.311029867838,20682.38740910651,14065.076379238673,0,40.74706591885602,10559.113126219789
2018-12-04 00:00:00+00:00,0.29665485,42.97301383859059,41.96132659912109,45.911644535064696,41.237087944918784,1.4018409655505668,-6617.311029867838,19772.59436584126,13155.283335973423,0,41.67939998460949,10094.630594524451
2018-12-06 00:00:00+00:00,0.46060848,40.790521773585056,41.49348068237305,45.91959022521973,36.949885068697384,1.4496774832172201,19494.886024124615,0.0,19494.886024124615,-1,0.0,9982.080966390746
2018-12-07 00:00:00+00:00,0.41081843,41.2013783567838,40.01395034790039,45.92611293792724,39.22963364823344,1.4110012069719435,19494.886024124615,0.0,19494.886024124615,0,0.0,9626.150556406817
2018-12-10 00:00:00+00:00,0.4887098,39.18511479089432,40.27754974365234,45.92355825424195,30.13860589810416,1.4322051472659285,19494.886024124615,0.0,19494.886024124615,0,0.0,9689.564626950321
2018-12-11 00:00:00+00:00,0.37204674,40.76676870211213,40.04718780517578,45.918797664642334,28.893897193762797,1.453409202207919,19494.886024124615,0.0,19494.886024124615,0,0.0,9634.146486952619
2018-12-12 00:00:00+00:00,0.5037538,40.46755336709126,40.1588249206543,45.90880929946899,32.766466500170495,1.3897969682978524,19494.886024124615,0.0,19494.886024124615,0,0.0,9661.003012537716
2018-12-13 00:00:00+00:00,0.47392747,40.4889298641813,40.59817123413086,45.900060424804686,40.52433521678835,1.2700376262168145,-19.494886024123844,19485.143452398417,19465.648566374293,1,38.074129468207516,9766.696495014625
2018-12-14 00:00:00+00:00,0.44749144,40.13507230635754,39.29912185668945,45.893825435638426,43.25705153029587,1.2657968382422982,-19.494886024123844,18861.663066417022,18842.1681803929,0,38.69311479480564,9454.184364151903
2018-12-17 00:00:00+00:00,0.616303,39.29199353840662,38.93339157104492,45.88476009368897,42.29811572054879,1.2825916322426874,-19.494886024123844,18686.130354867706,18666.635468843582,0,38.69311479480564,9366.200679410895
2018-12-18 00:00:00+00:00,0.5415964,39.27537763967372,39.43924331665039,45.87244468688965,37.701498186234545,1.2983675931239698,-19.494886024123844,18928.914537729674,18909.41965170555,0,38.69311479480564,9487.893364589003
2018-12-19 00:00:00+00:00,0.45792416,39.42260050585698,38.20904922485352,45.8619421005249,40.956396621204014,1.2932790078091665,-19.494886024123844,18338.481332876276,18318.986446852152,0,38.69311479480564,9191.945740365989
2018-12-20 00:00:00+00:00,0.5967684,38.09267928415886,37.24485778808594,45.8454647064209,27.033208286167408,1.3155013748856885,17829.407976884562,0.0,17829.407976884562,-1,0.0,8959.99033844177
2018-12-21 00:00:00+00:00,0.31775463,37.25198753673331,35.796199798583984,45.8260927772522,25.474958166454456,1.3445083767919361,-17.829407976885705,17820.497728020553,17802.668320043667,1,35.271605725757404,8611.486884260343
2018-12-24 00:00:00+00:00,0.4470512,35.18348947727564,34.87001037597656,45.79723394393921,22.934880440899803,1.4332261139126083,17315.542367835646,0.0,17315.542367835646,-1,0.0,8388.673621679325
2018-12-26 00:00:00+00:00,0.2792711,35.219111414123994,37.32560729980469,45.760173320770264,11.321622399062719,1.4094785264472185,17315.542367835646,0.0,17315.542367835646,0,0.0,8979.416237419571
2018-12-27 00:00:00+00:00,0.3597404,37.00975026203208,37.08337020874024,45.73334680557251,30.98210490311581,1.4427263226450608,17315.542367835646,0.0,17315.542367835646,0,0.0,8921.14129358977
2018-12-28 00:00:00+00:00,0.4194899,37.40397891761338,37.10237121582031,45.70736473083496,31.566433188091338,1.4568057177921578,17315.542367835646,0.0,17315.542367835646,0,0.0,8925.712363261367
2018-12-31 00:00:00+00:00,0.304236,37.648583821681534,37.46097183227539,45.68327486038208,36.137508109226154,1.4152460653346306,17315.542367835646,0.0,17315.542367835646,0,0.0,9011.980864461675
2019-01-02 00:00:00+00:00,0.26785058,36.784145853458895,37.50372695922852,45.66073127746582,36.710049180724276,1.353669284789729,17315.542367835646,0.0,17315.542367835646,0,0.0,9022.266459498675
2019-01-03 00:00:00+00:00,0.2283017,34.19317934017915,33.76808166503906,45.63914152145386,37.78244101831915,1.3507858444450858,17315.542367835646,0.0,17315.542367835646,0,0.0,8123.582782567305
