,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,vix_close,vix_ma5,mean_sentiment_score,positive,negative,neutral
2018-08-28 00:00:00+00:00,51.14287076677595,49.42163776216053,42.4844483757019,82.32067713302422,1.4186661640306042,53.14790845053686,45.6953670737842,91.93477892650715,0.6988131301689344,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-29 00:00:00+00:00,51.214545658656526,49.76483644757952,42.53940050125122,83.79033602495174,1.4355555576818375,52.99252814124449,46.537144753914546,94.02738641230461,0.6873434516956998,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-30 00:00:00+00:00,51.46878433227539,50.140731448218936,42.59891229629517,85.05925917336863,1.4943507642148504,52.75842019859274,47.523042697845135,96.96783378580778,0.7128522821402632,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-31 00:00:00+00:00,51.80653272356306,50.41383943103609,42.66166881561279,88.75122513713455,1.5620883389301525,53.079575079395795,47.74810378267638,84.28992719454207,0.7708338331181993,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-04 00:00:00+00:00,52.23184313092913,50.65010252453032,42.73057861328125,89.34574255476484,1.6464418193003354,53.61813773188782,47.682067317172816,93.98354675385771,0.7779331353237947,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-05 00:00:00+00:00,52.666960035051616,50.8878546215239,42.802996215820315,89.27829535887552,1.7075501968861033,54.10710013555047,47.66860910749733,96.06718617839303,0.7821589519931987,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-06 00:00:00+00:00,53.029048919677734,51.096686045328774,42.87128740310669,83.67748373538527,1.7078371832078503,54.45096415847624,47.74240793218131,84.61536448271875,0.8186719793915483,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-07 00:00:00+00:00,53.20350102015904,51.28504253569103,42.93622896194458,69.26715567913303,1.6174268109755658,54.5509412961558,48.01914377522627,60.206105638234106,0.8605953405918777,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-10 00:00:00+00:00,53.257594517299104,51.45154208228702,42.9992395401001,58.115203482204286,1.494178066697593,54.55411145485764,48.3489727097164,47.12563911013192,0.858397708519138,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-11 00:00:00+00:00,53.10038593837193,51.56626601446243,43.055038928985596,56.036973656791474,1.3245183305645867,54.502297495831726,48.63023453309313,28.363913118206007,0.8805425240763262,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-12 00:00:00+00:00,53.060491289411274,51.750184558686755,43.1152409362793,65.25804714061677,1.2807110356926614,54.520230753797385,48.980138363576124,63.23450954794424,0.9579641370534014,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-13 00:00:00+00:00,52.838706970214844,51.88767260596866,43.17214168548584,59.513193625279165,1.179310369938193,54.453358136120926,49.321987075816395,42.93292853732328,1.0025913997357634,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-14 00:00:00+00:00,52.772779192243306,52.07542274111793,43.23639072418213,64.9424833445745,1.1872393107525951,54.524505273391135,49.62634020884473,77.6100615433886,1.0842394001513342,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-17 00:00:00+00:00,52.67033985682896,52.22868783133371,43.29879198074341,59.9895587979561,1.1314027448624273,54.46123894192013,49.99613672074729,56.296867678232786,1.1270071942664985,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-18 00:00:00+00:00,52.49386051722935,52.28007743472145,43.35834060668945,49.929654802411605,0.9622457061765672,54.39031541772102,50.16983945172188,10.682043324417458,1.1944541624377543,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-19 00:00:00+00:00,52.390406472342356,52.28751554943266,43.41554260253906,48.22901345951322,0.8255449644858643,54.38716794164132,50.187863157224,13.40895492482535,1.2304606657768393,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-20 00:00:00+00:00,52.391758510044646,52.32030959356399,43.47383434295654,43.94540494679632,0.7114898588595508,54.35541514731633,50.28520403981165,21.363957696747864,1.2345175351542272,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-21 00:00:00+00:00,52.262608664376394,52.376544225783576,43.53555261611938,43.36510630189984,0.6453606783338728,54.30845633789079,50.44463211367636,32.91564613862244,1.2015537152834999,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-24 00:00:00+00:00,52.147322518484934,52.405957539876304,43.5946537399292,36.688937596131424,0.5414533687928156,54.26030086661326,50.55161421313935,16.4231692093346,1.2054426179587456,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-25 00:00:00+00:00,51.95731680733817,52.4656853448777,43.65819553375244,40.50174658534344,0.5129636947161345,54.206885109163416,50.72448558059198,38.20427636552894,1.2406035201753889,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-26 00:00:00+00:00,51.90153176443918,52.53364018031529,43.723031234741214,44.11464584812961,0.5112275115771396,54.16835872060133,50.89892164002924,52.79656321544142,1.216092629130008,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-27 00:00:00+00:00,51.98740495954241,52.56158883231027,43.78571413040161,46.451279929305336,0.4706269425156293,54.14698544057014,50.9761922240504,39.23382426893098,1.1812698740098233,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-28 00:00:00+00:00,52.21426119123186,52.620754060291105,43.84989683151245,54.507349285929294,0.5189751449053972,54.209944045163056,51.031564075419155,73.94643209709481,1.2042598518226815,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-01 00:00:00+00:00,52.46343013218471,52.65185819353376,43.916149082183836,59.67114878629956,0.5658545974445204,54.278478309171994,51.02523807789553,79.999980075497,1.1440804104718179,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-02 00:00:00+00:00,52.70786557878767,52.67698851085844,43.98353307723999,54.96936866576439,0.6248302022424355,54.35817344792305,50.995803573793836,84.7024796126346,1.0754484095908363,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-03 00:00:00+00:00,53.1007205418178,52.69558334350586,44.05336587905884,62.23559147568114,0.702051562467986,54.43969030474308,50.95147638226864,95.10202992341497,1.045189622599514,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-04 00:00:00+00:00,53.48208345685686,52.73739315214611,44.12445281982422,59.12914570063702,0.8072244240176971,54.65107832239043,50.82370798190179,92.29502742701668,0.9929553651701255,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-05 00:00:00+00:00,53.67817687988281,52.75001616705032,44.18784576416016,56.38284526411876,0.8034008732020226,54.69338722074606,50.80664511335458,69.84070205672165,1.0149312633427385,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-08 00:00:00+00:00,53.809013911655974,52.76342646280924,44.24905977249146,60.59496905301977,0.721395824815346,54.71209114809216,50.81476177752632,49.476865542725754,1.0362315230637544,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-09 00:00:00+00:00,53.769120352608816,52.79126267206101,44.30988082885742,59.09252334011082,0.6391101151127856,54.73318157692001,50.84934376720201,46.615384169978725,1.0340338997730758,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-10 00:00:00+00:00,53.80732291085379,52.88750385102772,44.37359790802002,62.732217996507266,0.6258812294269589,54.796060450655595,50.97894725139984,60.80743757983821,1.0458670860429489,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-11 00:00:00+00:00,53.438810620989116,52.80309495471773,44.42487854003906,45.654741223198165,0.4099679175032662,54.84713740091053,50.759052508524924,1.779547319879957,1.1626756445761341,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-12 00:00:00+00:00,52.93742861066546,52.7284905569894,44.47909320831299,46.15745578108918,0.20007398379876662,54.953213363296086,50.50376775068271,10.070852455521083,1.2152476724142214,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-15 00:00:00+00:00,52.6006954738072,52.68003191266741,44.54233690261841,51.425567463141185,0.1779601891750815,54.8707296398495,50.48933418548532,46.28854958112203,1.2794851532025464,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-16 00:00:00+00:00,52.2413079398019,52.60700552804129,44.599398365020754,45.13598325822049,0.06893140944448106,54.857967061961716,50.35604399412087,23.829815530821396,1.3085608078262803,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-17 00:00:00+00:00,52.16896002633231,52.6551262991769,44.664292125701905,51.64230828445352,0.07315486683680206,54.85501759772792,50.455235000625876,46.47770817282388,1.3464264876604202,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-18 00:00:00+00:00,52.081733158656526,52.68837156749907,44.724505233764646,46.17107866864526,0.05750598874885071,54.8450569646643,50.531686170333835,41.93858788145761,1.300446950479474,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-19 00:00:00+00:00,51.71491077968052,52.66188794090634,44.77863573074341,40.912493982548064,-0.053013993846874996,54.883298185328414,50.440477696484265,17.494069679108758,1.4081278137399842,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-22 00:00:00+00:00,51.81464603969029,52.653774079822355,44.83572340011597,42.805479178907355,-0.07688791407802142,54.88545067069592,50.42209748894879,33.04965831475543,1.434499201941811,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-23 00:00:00+00:00,52.02425874982561,52.68746930076962,44.892092056274414,42.09270018829035,-0.06941935129708554,54.86747164025231,50.50746696128693,39.38517552997528,1.4522487293410546,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-24 00:00:00+00:00,52.04522051130022,52.70933314732143,44.95168249130249,41.32941324949057,-0.023507294250194377,54.88018767156948,50.53847862307338,51.97209535426101,1.5259511952612357,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-25 00:00:00+00:00,51.96847479684012,52.629319872174946,45.002255783081054,38.766957467792516,-0.1315038407616811,54.93908181339143,50.31955793095846,17.215709625265234,1.5947514243573566,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-26 00:00:00+00:00,51.88902337210519,52.622332436697825,45.058449268341064,46.15783347537495,-0.12569837219496094,54.938877215642705,50.305787657752944,50.03354101691999,1.5687189936538668,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-29 00:00:00+00:00,51.72369875226702,52.52485075451079,45.10934301376343,43.91791440030418,-0.18579363265086357,54.904259018381765,50.14544249063981,26.62210129675817,1.6180794249295987,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-30 00:00:00+00:00,51.59590366908482,52.37271245320638,45.153315200805665,38.271695228715615,-0.3074069698933499,54.913832610884626,49.83159229552814,30.3554416319333,1.7631181591721672,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-31 00:00:00+00:00,51.39271436418806,52.21539034162249,45.199594478607175,47.10886202501675,-0.3791736766764302,54.798450487874916,49.63233019537006,39.74640735298232,1.6801184116840007,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01 00:00:00+00:00,51.33219909667969,52.09796215239025,45.24904859542847,53.897852175875975,-0.32611326752303427,54.50884544501335,49.687078859767155,70.39706750841765,1.6796117406031235,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-02 00:00:00+00:00,51.31495557512556,51.98695718674433,45.30229141235352,50.105202645504015,-0.21739267593378742,54.0398779040555,49.93403646943315,88.91961390632223,1.63092643609591,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-05 00:00:00+00:00,51.05767222813198,51.755818321591335,45.33902826309204,42.06554308946607,-0.40801006934059103,53.96466033056027,49.5469763126224,10.904264723906639,1.8329325763581938,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-06 00:00:00+00:00,50.442017691476,51.5000003633045,45.370503482818606,33.77524518236736,-0.6639010713029876,54.24404174684479,48.75595897976421,13.12354544098959,1.8849976437419202,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-07 00:00:00+00:00,50.01839556012835,51.2746091570173,45.40451147079468,36.512837686759696,-0.8156640444615917,54.280906338285334,48.26831197574927,21.488794268328466,1.8821235544781127,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-08 00:00:00+00:00,49.94097246442522,51.08392897106352,45.449131355285644,45.37277259200476,-0.8085996847230774,53.95125974994509,48.216598192181955,45.20336298042929,1.8500052798090176,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-09 00:00:00+00:00,49.802947998046875,51.00343613397507,45.49652271270752,41.99420121647226,-0.8076790157889207,53.950440002396945,48.0564322655532,42.39251467877027,1.8185928005953582,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-12 00:00:00+00:00,49.3405636378697,50.899007161458336,45.5386727142334,38.23423164139606,-0.8739105995297649,54.03296826656135,47.765046056355324,26.9128704965961,1.8497262061373714,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-13 00:00:00+00:00,48.415138244628906,50.5917714436849,45.572745170593265,31.155991292120433,-1.1109739144885538,54.25953009439856,46.92401279297123,1.2811882576352,1.8863630935134807,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-14 00:00:00+00:00,47.922235761369976,50.316127595447355,45.60567216873169,33.753490124638446,-1.3207985984652808,54.54340210248757,46.08885308840714,2.5881924056698464,1.8197600414236423,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-15 00:00:00+00:00,47.44424383980887,49.92509496779669,45.63161327362061,26.568837655150915,-1.5730097733549115,54.7518581582211,45.09833177737228,2.439951842530824,1.858467878416443,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-16 00:00:00+00:00,47.048950740269255,49.597015017554874,45.66261894226074,32.736522174719056,-1.665350078794333,54.663099611647965,44.53093042346178,15.368715575480158,1.8190475275160405,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-19 00:00:00+00:00,46.51664406912668,49.351173400878906,45.704658584594725,36.78222512990865,-1.6785554691244187,54.60381257749998,44.09853422425783,21.314252170770118,1.6826167127365987,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-20 00:00:00+00:00,45.74888610839844,48.98151615687779,45.74228179931641,32.105219863694344,-1.8150787058599107,54.56258227593507,43.400450037820505,2.3772392510698896,1.72757874704283,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-21 00:00:00+00:00,44.816244397844585,48.49633571079799,45.761709747314455,23.620495493708802,-2.069585760440333,54.638610785812105,42.35406063578388,3.190323455865641,1.7822825455894933,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-23 00:00:00+00:00,44.22626168387277,47.98545183454241,45.78498310089111,20.137825452436388,-2.249190073995038,54.432444814742865,41.538458854341954,3.3959468316378314,1.7515670916777535,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-26 00:00:00+00:00,43.549766540527344,47.509891510009766,45.808060569763185,23.317588062039263,-2.4493348324249666,54.5031421636881,40.51664085633143,0.4997037119690074,1.5471308407901188,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-27 00:00:00+00:00,43.13654218401228,47.007601238432386,45.8316847038269,28.485952890193815,-2.5340896008189944,54.15450936907836,39.86069310778641,10.938290167961712,1.4693096600123623,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-28 00:00:00+00:00,42.55402537754604,46.540457225981214,45.84745740890503,25.681598432210336,-2.578813066071177,53.8205104802147,39.26040397174773,9.984995948344274,1.4823866571233282,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-29 00:00:00+00:00,42.126891544886995,46.1948360261463,45.869271202087404,26.35450044020584,-2.4575354197436923,53.42847724459769,38.96119480769491,26.7937781577047,1.495648862673937,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-30 00:00:00+00:00,41.912815638950896,45.82154991513207,45.88587532043457,26.06678234019907,-2.3608446720888594,52.93457932717221,38.708520503091925,25.98594655235031,1.5249954776010657,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-03 00:00:00+00:00,41.96709987095424,45.37463596888951,45.894726276397705,27.451631592341727,-2.2765611380413944,52.078848382873915,38.6704235549051,28.11770868803405,1.4751240296288302,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-04 00:00:00+00:00,42.23986979893276,44.96042324247814,45.911644535064696,41.237087944918784,-2.0663691273960723,50.81290641207413,39.10794007288216,54.086076707706866,1.4018409655505668,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-06 00:00:00+00:00,42.38914544241769,44.620382581438335,45.91959022521973,36.949885068697384,-2.0321611063164084,50.28906925881531,38.95169590406136,26.021776967781502,1.4496774832172201,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-07 00:00:00+00:00,42.39253725324358,44.32444109235491,45.92611293792724,39.22963364823344,-2.019522460865616,49.964891655864065,38.683990528845754,18.04929861022646,1.4110012069719435,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-10 00:00:00+00:00,42.19745908464704,43.933478400820775,45.92355825424195,30.13860589810416,-2.1046310991072232,49.57681063919969,38.29014616244186,0.7124207736352016,1.4322051472659285,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-11 00:00:00+00:00,41.812731061662944,43.48542222522554,45.918797664642334,28.893897193762797,-2.1262993841185036,48.687077146991456,38.283767303459626,22.908294587257824,1.453409202207919,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-12 00:00:00+00:00,41.44225256783621,43.03465143839518,45.90880929946899,32.766466500170495,-2.1374210796141426,47.64993558229537,38.41936729449499,24.525654159948875,1.3897969682978524,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-13 00:00:00+00:00,41.1206294468471,42.634657905215306,45.900060424804686,40.52433521678835,-2.1128710588433393,46.65708834382103,38.61222746660958,26.70093902931197,1.2700376262168145,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-14 00:00:00+00:00,40.65007019042969,42.37206722441174,45.893825435638426,43.25705153029587,-2.034510840254484,46.15368245968584,38.590451989137634,35.261742342972866,1.2657968382422982,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-17 00:00:00+00:00,40.26975522722517,42.0695557367234,45.88476009368897,42.29811572054879,-2.0535600684465294,45.76461254262193,38.37449893082487,9.94935010503782,1.2825916322426874,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-18 00:00:00+00:00,39.90402821132115,41.811035882859,45.87244468688965,37.701498186234545,-2.0742573490079863,45.59105047576467,38.03102128995334,5.448031439369972,1.2983675931239698,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-19 00:00:00+00:00,39.82192720685686,41.52447055634998,45.8619421005249,40.956396621204014,-2.0264820609208485,45.04724060232363,38.00170051037633,15.038454766285506,1.2932790078091665,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-20 00:00:00+00:00,39.52642713274275,41.15534991309757,45.8454647064209,27.033208286167408,-2.064092608221891,44.33343802733917,37.97726179885596,6.9632530689298715,1.3155013748856885,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-21 00:00:00+00:00,39.12609427315848,40.82705415998186,45.8260927772522,25.474958166454456,-2.1469526945591895,44.132421056828754,37.52168726313497,5.161934426898409,1.3445083767919361,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-24 00:00:00+00:00,38.50286211286272,40.53019714355469,45.79723394393921,22.934880440899803,-2.3029673289482986,44.44526006331187,36.615134223797504,3.1152390089301427,1.4332261139126083,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-26 00:00:00+00:00,37.68455341884068,40.191497802734375,45.760173320770264,11.321622399062719,-2.4728404314389465,44.75565130546214,35.62734430000661,0.6704066571532479,1.4094785264472185,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-27 00:00:00+00:00,37.402622767857146,40.0205078125,45.73334680557251,30.98210490311581,-2.3818633020713804,44.7371029034866,35.3039127215134,37.531009607955205,1.4427263226450608,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-28 00:00:00+00:00,37.13833400181362,39.81163315545945,45.70736473083496,31.566433188091338,-2.3027649395797596,44.64571330250121,34.977553008417686,34.26514620973944,1.4568057177921578,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-31 00:00:00+00:00,36.80449513026646,39.607960473923455,45.68327486038208,36.137508109226154,-2.213035202708653,44.524309162157174,34.69161178568974,37.105352893970576,1.4152460653346306,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-02 00:00:00+00:00,36.69762693132673,39.345595041910805,45.66073127746582,36.710049180724276,-2.0889080354404754,44.09341098243221,34.5977791013894,42.91746197750944,1.353669284789729,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-03 00:00:00+00:00,36.73460824148996,39.100985027494886,45.63914152145386,37.78244101831915,-1.9644415206393404,43.66142578653701,34.54054426845276,43.61042637949141,1.3507858444450858,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-04 00:00:00+00:00,36.44487707955496,38.68945621308826,45.60206857681274,27.229665863753453,-2.1425384168912984,43.545806003487634,33.83310642268889,0.6215318373217815,1.5650303714278546,0.0,0.0,0.0,0.0,0.0,0.0
