,prob_up,Open,Close,sma200,rsi,atr,cash,holdings,total,signal,stop_loss,benchmark
2018-09-14 00:00:00+00:00,0.7756262,160.5981715601755,161.1940155029297,179.74343307495118,31.363065845818483,3.7686742724389313,-28.38530584682303,28049.70666904148,28021.321363194656,0,159.39761040808025,8902.050663266973
2018-09-17 00:00:00+00:00,0.7644552,160.7967806733984,159.46607971191406,179.64363021850585,29.565822784073248,3.809813879848942,-28.38530584682303,27749.024959924023,27720.6396540772,0,159.39761040808025,8806.624217648005
2018-09-18 00:00:00+00:00,0.59307104,158.28432773636385,159.18801879882812,179.57138481140137,20.99654199845584,3.7055416771422784,27630.702736433243,0.0,27630.702736433243,-1,0.0,8791.268111975953
2018-09-19 00:00:00+00:00,0.4646502,158.96955476745606,161.9288787841797,179.48757034301758,21.682046594538406,3.7395892568526086,-27.630702736434614,27616.8942892886,27589.263586552166,1,153.6297062831147,8942.63399472535
2018-09-20 00:00:00+00:00,0.59921396,163.35888694847847,164.86834716796875,179.42778785705568,29.00590295858416,3.8757817403123602,-27.630702736434614,28118.219242757863,28090.58854002143,0,156.31949489890079,9104.968163236004
2018-09-21 00:00:00+00:00,0.59242654,165.4840451786803,161.79977416992188,179.40072692871092,31.72956729873583,3.8261284390245556,-27.630702736434614,27594.875557911048,27567.244855174613,0,159.05467455750022,8935.504103374242
2018-09-24 00:00:00+00:00,0.5849543,159.91295195607822,164.2625732421875,179.3515704345703,30.594292539076392,3.952389990852199,-27.630702736434614,28014.904783983613,27987.27408124718,0,159.05467455750022,9071.513880451586
2018-09-25 00:00:00+00:00,0.3186832,160.86630958600753,163.76605224609375,179.29868995666504,40.692780012110454,3.802720505455895,-27.630702736434614,27930.223361099128,27902.592658362693,0,159.05467455750022,9044.093166048438
2018-09-26 00:00:00+00:00,0.7257203,163.1602741608582,165.79188537597656,179.2230682373047,45.85922026986831,3.799173246786818,-27.630702736434614,28275.728250750588,28248.097548014153,0,159.05467455750022,9155.971197632147
2018-09-27 00:00:00+00:00,0.61216223,166.38773267835091,167.6687774658203,179.16323616027833,58.91127540453097,3.6509244946568344,-27.630702736434614,28595.831315916013,28568.20061317958,0,160.09312550579634,9259.623857572058
2018-09-28 00:00:00+00:00,0.60617226,167.1623175329473,163.3191680908203,179.11258987426757,61.077184294919,3.675751768600859,-27.630702736434614,27854.007478123778,27826.376775387344,0,162.19239072383505,9019.413680408457
2018-10-01 00:00:00+00:00,0.36738572,161.89907497537462,161.31317138671875,179.0505234527588,50.47589849624474,3.9190530307102125,27442.98715032199,0.0,27442.98715032199,-1,0.0,8908.631129117437
2018-10-02 00:00:00+00:00,0.29468018,160.4591386955215,158.22474670410156,178.97177352905274,44.10379702588582,4.000626739122079,27442.98715032199,0.0,27442.98715032199,0,0.0,8738.070746285837
2018-10-03 00:00:00+00:00,0.78494865,158.89010176785146,161.30323791503906,178.87713470458985,45.37262748639994,3.974382574205592,27442.98715032199,0.0,27442.98715032199,0,0.0,8908.082546293945
2018-10-04 00:00:00+00:00,0.39030948,160.33995714563227,157.74806213378906,178.7890003967285,51.70871654511079,4.1070274240137,-27.44298715032346,27429.27251406496,27401.829526914637,1,155.34166405373068,8711.745512175381
2018-10-05 00:00:00+00:00,0.5819402,158.1055958327686,156.23863220214844,178.67991241455078,44.88649640337144,4.290035454541679,-27.44298715032346,27166.812459875877,27139.369472725553,0,155.34166405373068,8628.386203318954
2018-10-08 00:00:00+00:00,0.5819402,154.4610350407743,156.1591796875,178.56978179931642,45.179480118371714,4.442541127352521,27084.824753743498,0.0,27084.824753743498,-1,0.0,8623.998383408161
2018-10-09 00:00:00+00:00,0.60685915,156.59613745615854,156.80467224121094,178.46729766845704,45.44912227739221,4.517730029323205,-27.084824753743305,27071.289109188907,27044.204284435164,1,149.49536799647123,8659.646154809401
2018-10-10 00:00:00+00:00,0.3214545,155.73219225371685,150.32992553710938,178.3702258300781,41.783432195168984,4.473751324453748,-27.084824753743305,25953.466933164265,25926.382108410522,0,150.02807719722614,8302.073803181464
2018-10-11 00:00:00+00:00,0.7335689,149.08856014068053,152.28622436523438,178.24202156066895,29.06178771195924,4.700736334887517,26224.687343075202,0.0,26224.687343075202,-1,0.0,8410.111755000724
2018-10-12 00:00:00+00:00,0.6211846,155.64277185227078,152.67352294921875,178.12960678100586,35.845107129623116,4.786564712019051,-26.224687343074038,26211.581552299052,26185.35686495598,1,145.2351198629031,8431.500586376895
2018-10-15 00:00:00+00:00,0.3282864,152.25643802289184,152.45504760742188,178.01103515625,31.621988376046147,4.8411834718373985,-26.224687343074038,26174.07285971075,26147.848172367678,0,145.49367588119017,8419.435134968651
2018-10-16 00:00:00+00:00,0.3571957,154.3220151450614,157.67857360839844,177.88988143920898,31.90332922078879,4.740458600289045,-26.224687343074038,27070.868028383793,27044.64334104072,0,145.49367588119017,8707.907960442379
2018-10-17 00:00:00+00:00,0.36830577,158.45316093157854,158.3141326904297,177.8020947265625,38.22427546828939,4.80075354287171,-26.224687343074038,27179.983272390495,27153.75858504742,0,150.56788570796488,8743.007149020126
2018-10-18 00:00:00+00:00,0.2631273,157.41044549475907,153.84535217285156,177.69285789489746,35.91506388161325,4.63902597296532,-26.224687343074038,26412.765730585394,26386.54104324232,0,151.11300237612213,8496.21566332891
2018-10-19 00:00:00+00:00,0.30266652,154.77882618949516,152.98138427734375,177.54513984680176,35.786638876804176,4.629094915020374,-26.224687343074038,26264.43637711129,26238.211689768217,0,151.11300237612213,8448.502440519425
2018-10-22 00:00:00+00:00,0.30266652,153.6864333241518,153.706298828125,177.39479011535644,37.05646086378129,4.570929291935869,-26.224687343074038,26388.892513965948,26362.667826622874,0,151.11300237612213,8488.53634647716
2018-10-23 00:00:00+00:00,0.315983,150.17099226460928,153.31900024414062,177.23555236816406,42.42420520996974,4.536879547891579,26256.69130676355,0.0,26256.69130676355,-1,0.0,8467.147515100987
2018-10-24 00:00:00+00:00,0.33987913,153.20976122855268,145.02691650390625,177.0672777557373,35.28544970372225,4.508505637637122,26256.69130676355,0.0,26256.69130676355,0,0.0,8009.2114724426465
2018-10-25 00:00:00+00:00,0.80583125,146.7052282209657,149.90289306640625,176.8595785522461,30.04045570353796,4.790108346540159,26256.69130676355,0.0,26256.69130676355,0,0.0,8278.490640511316
2018-10-26 00:00:00+00:00,0.42559195,144.80847807125647,144.36158752441406,176.6764080810547,41.00902217899863,4.894383490778225,-13167.73069034192,39365.35428300383,26197.62359266191,1,142.71773054659602,7972.468220748718
2018-10-29 00:00:00+00:00,0.5988163,147.46986209207247,141.1043243408203,176.46587882995607,35.50512085396045,5.121369950547028,-13167.73069034192,38477.14488177743,25309.41419143551,0,142.71773054659602,7792.58361527204
2018-10-30 00:00:00+00:00,0.63346505,138.96926799063732,145.20570373535156,176.2807718658447,31.873405678625744,5.579597514553699,39493.157640017875,0.0,39493.157640017875,-1,0.0,8019.0851205883655
2018-10-31 00:00:00+00:00,0.4097551,153.92476900962825,150.73703002929688,176.1210378265381,43.740892896185,5.601587634414132,-39.49315764001949,39473.4209295531,39433.927771913084,1,136.83630746352102,8324.556429496028
2018-11-01 00:00:00+00:00,0.42506298,150.46894162377004,150.6973419189453,175.9928829193115,48.25969025049852,5.922912441073101,-39.49315764001949,39463.02782650801,39423.53466886799,0,142.33464857767567,8322.364626233502
2018-11-02 00:00:00+00:00,0.38525462,150.74699116800932,149.3070526123047,175.85360595703125,47.76255445708556,5.767568861311288,-39.49315764001949,39098.95355090224,39059.46039326222,0,142.33464857767567,8245.584940550394
2018-11-05 00:00:00+00:00,0.23739497,149.05878360099314,147.64862060546875,175.69997917175294,46.527948642893385,5.9200745758147155,-39.49315764001949,38664.66089782187,38625.16774018185,0,142.33464857767567,8153.996889341577
2018-11-06 00:00:00+00:00,0.4207092,148.27423727386287,148.89987182617188,175.5178015899658,37.993332905853016,5.705146272117261,-39.49315764001949,38992.32534838078,38952.83219074076,0,142.33464857767567,8223.098100850086
2018-11-07 00:00:00+00:00,0.24794652,150.51856706544888,150.4788360595703,175.3221184539795,38.894075079493255,5.735646942468542,-39.49315764001949,39405.80782050811,39366.31466286809,0,142.33464857767567,8310.29748947096
2018-11-08 00:00:00+00:00,0.28017658,149.4460739521334,146.84423828125,175.14823303222656,45.73795497093195,5.525684763423996,-39.49315764001949,38454.01775282951,38414.52459518949,0,142.33464857767567,8109.5743207959
2018-11-09 00:00:00+00:00,0.4104455,145.7320290293817,143.95445251464844,174.95155685424805,42.7396435334293,5.595906600734978,-39.49315764001949,37697.27118604944,37657.77802840942,0,142.33464857767567,7949.983909079856
2018-11-12 00:00:00+00:00,0.48070347,143.47773674929056,140.5680694580078,174.7279190826416,39.02551772167215,5.632082163722662,-39.49315764001949,36810.48096736527,36770.98780972525,0,142.33464857767567,7762.968569574924
2018-11-13 00:00:00+00:00,0.5703066,141.0149649045714,141.17385864257812,174.50731002807618,36.55779755249458,5.676059981831045,36874.17180342886,0.0,36874.17180342886,-1,0.0,7796.423695036489
2018-11-14 00:00:00+00:00,0.5777106,142.70316167101495,143.2195587158203,174.28406959533692,45.15246337034173,5.270325262329584,-36.87417180342891,36855.74393146313,36818.8697596597,1,132.65976866983155,7909.398892267182
2018-11-15 00:00:00+00:00,0.4949586,141.34269717804793,142.85215759277344,174.07219963073732,40.94697353171898,5.118525052342771,-36.87417180342891,36761.19789436762,36724.32372256419,0,135.31407082232593,7889.108911892291
2018-11-16 00:00:00+00:00,0.51195276,140.09142904305526,138.56210327148438,173.8277075958252,47.62206501911572,4.8957944401466325,-36.87417180342891,35657.20661737152,35620.33244556809,0,135.31407082232593,7652.1877036382
2018-11-19 00:00:00+00:00,0.61879367,136.65541101069763,130.637451171875,173.57571800231935,46.12123856070396,4.631924381898244,-36.87417180342891,33617.89752336248,33581.02335155905,0,135.31407082232593,7214.543326709048
2018-11-20 00:00:00+00:00,0.8452138,126.14881731059673,131.5113525390625,173.32889213562012,30.094923578382847,4.732650083628895,33755.14664962067,0.0,33755.14664962067,-1,0.0,7262.805132342026
2018-11-21 00:00:00+00:00,0.4490079,133.46769623830255,133.88479614257812,173.06632621765138,19.900516765363534,4.529075062752924,-16928.20604478477,50607.416266297856,33679.21022151309,1,124.41237741361915,7393.880192039383
2018-11-23 00:00:00+00:00,0.5194948,132.7228718834502,130.81619262695312,172.84109970092774,25.470923136093205,4.625545765263004,-16928.20604478477,49447.50789771744,32519.301852932673,0,127.09118354844874,7224.414446823324
2018-11-26 00:00:00+00:00,0.65578973,132.07740159770862,135.4339599609375,172.64323181152344,24.281786844366508,4.511346453250224,-16928.20604478477,51192.98819439722,34264.78214961245,0,127.09118354844874,7479.43383218978
2018-11-27 00:00:00+00:00,0.51916105,134.8083043416341,134.06350708007812,172.445959854126,34.303269075833214,4.67874938510498,-16928.20604478477,50674.967616906564,33746.761572121795,0,128.66694028106215,7403.749626799359
2018-11-28 00:00:00+00:00,0.606394,135.33464374922332,135.81130981445312,172.24034599304198,30.992420550742125,4.673783549265657,-16928.20604478477,51335.62351719037,34407.4174724056,0,128.66694028106215,7500.273238065312
2018-11-29 00:00:00+00:00,0.66285264,134.97713828744196,137.71798706054688,172.05965827941895,31.289671207409754,4.798625414038253,-16928.20604478477,52056.332752731854,35128.126707947085,0,128.80063449055464,7605.570803798555
2018-11-30 00:00:00+00:00,0.4485686,137.30092352857665,139.63462829589844,171.85687477111816,37.82140718970238,4.765998011030189,-16928.20604478477,52780.8082990612,35852.60225427643,0,130.5200489394895,7711.418637709585
2018-12-03 00:00:00+00:00,0.2735589,142.0080366851191,140.1112823486328,171.66148971557618,44.08166558766307,4.752522840224512,-16928.20604478477,52960.97984024246,36032.77379545769,0,132.48563127935316,7737.742186465747
2018-12-04 00:00:00+00:00,0.46323502,139.75377010342598,136.9731903076172,171.48139778137207,49.319964633197465,4.647541383017929,-16928.20604478477,51774.805347116955,34846.599302332186,0,132.98249808829604,7564.438889516685
2018-12-06 00:00:00+00:00,0.20190991,132.89175707386832,138.6614532470703,171.2923184967041,44.18477418049709,4.853245450223011,52262.895545353305,0.0,52262.895545353305,-1,0.0,7657.674374550275
2018-12-07 00:00:00+00:00,0.31983006,138.2840432171728,136.46673583984375,171.10224647521972,43.626882470256035,4.995111760190021,52262.895545353305,0.0,52262.895545353305,0,0.0,7536.469592290045
2018-12-10 00:00:00+00:00,0.37328938,138.6316205066074,140.8660125732422,170.89583824157714,41.50597418238009,5.009298124585981,52262.895545353305,0.0,52262.895545353305,0,0.0,7779.422683571109
2018-12-11 00:00:00+00:00,0.36498138,142.8819536308324,141.0944366455078,170.69007568359376,53.05583023854299,4.977377368981642,52262.895545353305,0.0,52262.895545353305,0,0.0,7792.037560479994
2018-12-12 00:00:00+00:00,0.36702406,142.08745671991923,143.4976043701172,170.4773120880127,67.42789249820254,4.584407717160505,52262.895545353305,0.0,52262.895545353305,0,0.0,7924.754155262087
2018-12-13 00:00:00+00:00,0.49957216,144.56020215891257,144.0040740966797,170.29379386901854,69.00770392303939,4.428351465605096,52262.895545353305,0.0,52262.895545353305,0,0.0,7952.724295165876
2018-12-14 00:00:00+00:00,0.35804772,142.34566229516082,143.0606689453125,170.12839904785156,67.05706547282657,4.279390950502547,52262.895545353305,0.0,52262.895545353305,0,0.0,7900.624095122748
2018-12-17 00:00:00+00:00,0.42826098,142.0874657007703,139.21751403808594,169.97010475158692,72.23211603883414,4.2751321299872656,52262.895545353305,0.0,52262.895545353305,0,0.0,7688.383215185788
2018-12-18 00:00:00+00:00,0.24344014,140.10134746804738,142.6634521484375,169.78921836853027,57.06857595087436,4.3623784368977425,52262.895545353305,0.0,52262.895545353305,0,0.0,7878.6875236002315
2018-12-19 00:00:00+00:00,0.51712084,140.23046527153232,132.3157501220703,169.6067928314209,64.91043253235733,4.589364100193019,52262.895545353305,0.0,52262.895545353305,0,0.0,7307.228543564855
2018-12-20 00:00:00+00:00,0.48180863,129.7933570281225,132.47462463378906,169.37570709228515,45.33160795811859,5.119235465903709,-52.262895545354695,52236.77715677492,52184.51426122957,1,125.43170397178079,7316.002498032143
2018-12-21 00:00:00+00:00,0.69328356,132.46469204620433,124.08323669433594,169.12590202331543,42.654458190629555,5.207192904126574,-52.262895545354695,48927.92413650029,48875.661240954934,0,125.43170397178079,6852.582312493174
2018-12-24 00:00:00+00:00,0.8610906,122.24607735958472,123.1994171142578,168.84094245910646,31.55911643691175,5.765435875226504,48454.28848861002,0.0,48454.28848861002,-1,0.0,6803.772766713852
2018-12-26 00:00:00+00:00,0.9031484,125.12595722808128,133.24920654296875,168.53721412658692,30.137660910449725,6.024343685811876,-24299.825677037938,72645.11017782614,48345.2845007882,1,114.55126330141805,7358.779318107342
2018-12-27 00:00:00+00:00,0.55316514,131.52127995213837,133.58685302734375,168.2860684967041,46.23721364811437,6.304529891993684,-24299.825677037938,72829.189068012,48529.36339097406,0,124.21269101425094,7377.426078043201
2018-12-28 00:00:00+00:00,0.43519047,134.40113988584127,132.27598571777344,168.05091117858888,44.728649116862165,6.254167866664321,-24299.825677037938,72114.52740057807,47814.70172354013,0,124.21269101425094,7305.032526916587
2018-12-31 00:00:00+00:00,0.41208646,133.51732604920306,130.18063354492188,167.79772956848146,45.565336624227044,6.219411304482153,-24299.825677037938,70972.17846352032,46672.352786482385,0,124.21269101425094,7189.315258245579
2019-01-02 00:00:00+00:00,0.9268767,128.09520584026163,134.73878479003906,167.53570983886718,38.11309211883942,6.152734070718459,-24299.825677037938,73457.20188692026,49157.37620988232,0,124.21269101425094,7441.0423039939315
