,prob_up,Open,Close,sma200,rsi,atr,cash,holdings,total,signal,stop_loss,benchmark
2018-09-12 00:00:00+00:00,0.20474085,6.716258982589444,6.642209053039551,5.8957469630241395,69.02619365485,0.1727919865923706,-9.46087734919638,9509.544418203828,9500.083540854632,0,6.438711958241577,11133.289150956665
2018-09-13 00:00:00+00:00,0.5050092,6.708085383515175,6.719973087310791,5.902139933109283,55.91880213434774,0.17230754693951317,-9.46087734919638,9620.877941755407,9611.41706440621,0,6.438711958241577,11263.632756852425
2018-09-14 00:00:00+00:00,0.5718786,6.81036854958199,6.846031188964844,5.909270288944245,55.07368812654012,0.1688133585549553,-9.46087734919638,9801.353308817983,9791.892431468787,0,6.438711958241577,11474.924103500574
2018-09-17 00:00:00+00:00,0.6136701,6.820522419223566,6.784116268157959,5.917454919815063,54.79025323945409,0.17198567071853146,-9.46087734919638,9712.710707409164,9703.249830059967,0,6.438711958241577,11371.145870897944
2018-09-18 00:00:00+00:00,0.54337054,6.788079574792285,6.712048053741455,5.927096345424652,47.947591248720656,0.1675343585829883,-9.46087734919638,9609.531798003902,9600.070920654705,0,6.438711958241577,11250.349270958815
2018-09-19 00:00:00+00:00,0.6484124,6.693474569987457,6.735824108123779,5.935847151279449,46.48872435033758,0.16831947682205423,-9.46087734919638,9643.571594618685,9634.110717269488,0,6.438711958241577,11290.201327133733
2018-09-20 00:00:00+00:00,0.6622735,6.613727062192738,6.5946574211120605,5.9450913691520695,42.32501733152458,0.16483455922424772,-9.46087734919638,9441.465507654393,9432.004630305197,0,6.438711958241577,11053.585837853874
2018-09-21 00:00:00+00:00,0.5820736,6.606545356828836,6.524569988250732,5.954991908073425,37.845191908168864,0.1692217316178544,-9.46087734919638,9341.122451506879,9331.661574157682,0,6.438711958241577,10936.109310141102
2018-09-24 00:00:00+00:00,0.66714436,6.493613459183464,6.580294132232666,5.964408524036408,31.820968518511435,0.17256510823972157,-9.46087734919638,9420.90181679501,9411.440939445814,0,6.438711958241577,11029.510918354035
2018-09-25 00:00:00+00:00,0.7233754,6.646419352500221,6.647409915924072,5.973915870189667,30.69503487311559,0.1742279586555521,-9.46087734919638,9516.990410375774,9507.529533026578,0,6.438711958241577,11142.006538480227
2018-09-26 00:00:00+00:00,0.43099037,6.652361493811316,6.610507011413574,5.983421347141266,38.63798776875312,0.1658075647731519,-9.46087734919638,9464.15711247728,9454.696235128084,0,6.438711958241577,11080.152010394046
2018-09-27 00:00:00+00:00,0.40831348,6.645676841570428,6.622396945953369,5.992804112434388,42.72085212852575,0.16037682077545398,-9.46087734919638,9481.17974150519,9471.718864155993,0,6.438711958241577,11100.081235469688
2018-09-28 00:00:00+00:00,0.4778578,6.754398012100401,6.959706783294678,6.001854493618011,44.34881036643018,0.14857762014987572,-9.46087734919638,9964.100838278924,9954.639960929728,0,6.438711958241577,11665.460602875244
2018-10-01 00:00:00+00:00,0.6419153,7.037472780530138,7.166255474090576,6.013063604831696,56.26363447709483,0.16554214629099226,-9.46087734919638,10259.813293873289,10250.352416524092,0,6.51397392284505,12011.665650024426
2018-10-02 00:00:00+00:00,0.4340004,7.138765315395407,7.0949296951293945,6.0258814716339115,64.62371789967466,0.1773236970064532,-9.46087734919638,10157.697317429585,10148.236440080389,0,6.669629035217599,11892.113477734896
2018-10-03 00:00:00+00:00,0.2616082,7.165263336901111,7.101119995117188,6.038306865692139,66.64839485905492,0.17077832798382694,-9.46087734919638,10166.559870870144,10157.098993520947,0,6.669629035217599,11902.489302877546
2018-10-04 00:00:00+00:00,0.25696447,7.064961362814658,6.916861534118652,6.050134036540985,64.79517054576398,0.17129140142428737,-9.46087734919638,9902.759980607185,9893.299103257988,0,6.669629035217599,11593.64585810999
2018-10-05 00:00:00+00:00,0.47988853,6.892096505081082,6.683320045471191,6.060256245136261,52.630596484418476,0.17622693685166826,-9.46087734919638,9568.402368244748,9558.941490895551,0,6.669629035217599,11202.197034218005
2018-10-08 00:00:00+00:00,0.22373234,6.6001055589481545,6.582026481628418,6.069432003498077,46.67976004080938,0.19220092734842936,9399.786043365559,0.0,9399.786043365559,-1,0.0,11032.41458286977
2018-10-09 00:00:00+00:00,0.5907233,6.561472223939249,6.576332092285156,6.078016004562378,45.79797805672697,0.19855162415086788,9399.786043365559,0.0,9399.786043365559,0,0.0,11022.869974654277
2018-10-10 00:00:00+00:00,0.58096385,6.47033223344618,6.084727764129639,6.086684019565582,44.78460220264577,0.20122278482150227,-9.399786043364657,9395.088499116002,9385.688713072637,1,5.980677219832552,10198.87104756351
2018-10-11 00:00:00+00:00,0.5497035,5.997553101438366,5.823201656341553,6.09297064781189,36.4343395888005,0.22255685994422444,-9.399786043364657,8991.280634122739,8981.880848079374,0,5.980677219832552,9760.516013074403
2018-10-12 00:00:00+00:00,0.6061399,6.080271580934234,6.105780124664307,6.09768141746521,33.06630873882453,0.2346036895773121,-9.399786043364657,9427.59427390259,9418.194487859226,0,5.980677219832552,10234.157804615426
2018-10-15 00:00:00+00:00,0.5808992,6.092406127491442,5.829392433166504,6.103838448524475,39.67451189727454,0.24742888921895925,-9.399786043364657,9000.83946705715,8991.439681013786,0,5.980677219832552,9770.892637464096
2018-10-16 00:00:00+00:00,0.559176,5.9420766181979765,6.088195323944092,6.1085851192474365,33.68566942899952,0.2592634663885186,9376.942114780513,0.0,9376.942114780513,-1,0.0,10204.683172077246
2018-10-17 00:00:00+00:00,0.6125281,6.150357509750816,6.019593715667725,6.1151078724861145,40.43017792530011,0.2715402317124816,-9.376942114780832,9372.25598678712,9362.87904467234,1,5.699300124361314,10089.697098157763
2018-10-18 00:00:00+00:00,0.5583481,6.088938723706652,5.932170391082764,6.120564510822296,39.18025797591327,0.28167658233369736,-9.376942114780832,9236.141521936506,9226.764579821725,0,5.699300124361314,9943.163144864482
2018-10-19 00:00:00+00:00,0.6168867,5.987398332065419,5.675595760345459,6.12396229505539,29.739220842903578,0.27424691001220197,-9.376942114780832,8836.665538577941,8827.28859646316,0,5.699300124361314,9513.107491694222
2018-10-22 00:00:00+00:00,0.67827004,5.727853078124818,5.726366996765137,6.125938758850098,21.176077683875093,0.2809866762691576,-9.376942114780832,8915.714233052518,8906.337290937738,0,5.699300124361314,9598.207320847174
2018-10-23 00:00:00+00:00,0.7103385,5.459142841407292,5.474745750427246,6.12794534444809,23.324948739211834,0.2828795036534234,8501.787594500895,0.0,8501.787594500895,-1,0.0,9176.45424598394
2018-10-24 00:00:00+00:00,0.30727473,5.436357512909501,4.938563346862793,6.127878012657166,21.06795202958733,0.2960054457305241,-8.501787594501366,8497.538825088352,8489.03703749385,1,5.050426494947111,8277.736110365144
2018-10-25 00:00:00+00:00,0.18420762,4.840986949323859,5.147340774536133,6.125137186050415,18.723580684244965,0.3172156055775656,8834.984752516117,0.0,8834.984752516117,-1,0.0,8627.676838204261
2018-10-26 00:00:00+00:00,0.44551912,4.91132125169537,4.910826206207275,6.123225169181824,25.524889640289942,0.32218647611511997,8834.984752516117,0.0,8834.984752516117,0,0.0,8231.244708984557
2018-10-29 00:00:00+00:00,0.27202475,5.0519922586061154,4.597043037414551,6.120081131458282,24.470371582042333,0.32862564510944986,8834.984752516117,0.0,8834.984752516117,0,0.0,7705.299391549206
2018-10-30 00:00:00+00:00,0.22137706,4.6200755210153766,5.0274739265441895,6.11550414800644,22.365168280735475,0.3678265252239808,8834.984752516117,0.0,8834.984752516117,0,0.0,8426.762915192852
2018-10-31 00:00:00+00:00,0.3191603,5.192165554608554,5.221389293670654,6.113434076309204,34.98208595716946,0.3640053837395306,8834.984752516117,0.0,8834.984752516117,0,0.0,8751.792711122702
2018-11-01 00:00:00+00:00,0.51117647,5.257796113970379,5.401686191558838,6.111763739585877,41.28405632807203,0.35744233075685894,8834.984752516117,0.0,8834.984752516117,0,0.0,9053.99601143754
2018-11-02 00:00:00+00:00,0.4168027,5.39227452843252,5.3226823806762695,6.111029498577118,39.4913967741634,0.3519407813832082,-8.834984752516903,8830.569467782227,8821.73448302971,1,4.865522695423549,8921.57436322389
2018-11-05 00:00:00+00:00,0.5850147,5.309556780936672,5.244670391082764,6.109199390411377,41.963870035769,0.35298447024089324,-8.834984752516903,8701.144068302006,8692.30908354949,0,4.865522695423549,8790.815148864554
2018-11-06 00:00:00+00:00,0.4969972,5.236743693915871,5.227085113525391,6.106536695957184,35.80836330956768,0.35148088476715333,-8.834984752516903,8671.969301901445,8663.134317148928,0,4.865522695423549,8761.33971707933
2018-11-07 00:00:00+00:00,0.57615703,5.293705767827161,5.29469633102417,6.10314083814621,36.433792512356824,0.34527172733214667,-8.834984752516903,8784.139352681075,8775.304367928558,0,4.865522695423549,8874.665754885633
2018-11-08 00:00:00+00:00,0.61308163,5.235506905956611,5.1015238761901855,6.100467464923859,39.0131600602394,0.33824885670738336,-8.834984752516903,8463.657561795631,8454.822577043115,0,4.865522695423549,8550.881185852428
2018-11-09 00:00:00+00:00,0.50436527,5.01261355260578,5.093597888946533,6.096760241985321,39.88483023357887,0.3295984418818092,-8.834984752516903,8450.507992471352,8441.673007718835,0,4.865522695423549,8537.59610146473
2018-11-12 00:00:00+00:00,0.660083,5.00221260489748,4.694125175476074,6.092150595188141,38.679660370350796,0.32965151401198034,-8.834984752516903,7787.764793743015,7778.929808990498,0,4.865522695423549,7868.022892992966
2018-11-13 00:00:00+00:00,0.57317,4.791950011125851,4.936087131500244,6.085108482837677,36.73624945912824,0.3340739305973585,8168.07179091318,0.0,8168.07179091318,-1,0.0,8273.585620458676
2018-11-14 00:00:00+00:00,0.555046,5.109200524907613,4.883583545684815,6.079786694049835,49.953251827901404,0.3201519254187006,-8.168071790913018,8163.989796015173,8155.82172422426,1,4.434976235604206,8185.582126789993
2018-11-15 00:00:00+00:00,0.5694783,4.877639759111964,5.01236629486084,6.0738216662406925,44.70832395683764,0.31657853243844075,-8.168071790913018,8379.278638796382,8371.11056700547,0,4.434976235604206,8401.440371055234
2018-11-16 00:00:00+00:00,0.73457277,4.0447630894876525,4.072253227233887,6.069155685901642,52.129206813971436,0.30787508680384407,6789.292181053274,0.0,6789.292181053274,-1,0.0,6825.676866337759
2018-11-19 00:00:00+00:00,0.678319,4.006871437548716,3.583622455596924,6.060651924610138,41.28484274491092,0.3302705543966606,-6.789292181053497,6785.899231437556,6779.109939256503,1,3.610440597028121,6006.662043821754
2018-11-20 00:00:00+00:00,0.47110078,3.3201141544358785,3.6920976638793945,6.052154924869537,26.476748296766957,0.3338439048722325,6974.030173494216,0.0,6974.030173494216,-1,0.0,6188.4819549199065
2018-11-21 00:00:00+00:00,0.53245604,3.829299559982965,3.583869695663452,6.0427318286895755,24.371255454283514,0.3539397335595408,6974.030173494216,0.0,6974.030173494216,0,0.0,6007.076453414765
2018-11-23 00:00:00+00:00,0.53428304,3.5491982770342383,3.591052532196045,6.032369581460952,18.781903499813083,0.35462961167813895,-6.9740301734946115,6970.544901043694,6963.5708708701995,1,3.052960095324141,6019.115911282297
2018-11-26 00:00:00+00:00,0.53428304,3.712157034177006,3.790417194366455,6.023437544107437,19.509884974816714,0.34580232034825603,-6.9740301734946115,7357.529028087477,7350.554997913982,0,3.0591081146788364,6353.279502446333
2018-11-27 00:00:00+00:00,0.5963041,3.7644133165110176,3.807258367538452,6.0137025988101955,25.443295135279413,0.34300724370392555,-6.9740301734946115,7390.219208119422,7383.245177945927,0,3.271713713844071,6381.507709217299
2018-11-28 00:00:00+00:00,0.74058187,3.9248960868553975,3.9642739295959473,6.004552471637726,26.018598024124188,0.34507694210792594,-6.9740301734946115,7695.000053198029,7688.026023024534,0,3.292747501982564,6644.688172166762
2018-11-29 00:00:00+00:00,0.74058187,3.966504553346369,3.901057243347168,5.995618827342987,28.187441617062362,0.3464921203045588,-6.9740301734946115,7572.2909738844955,7565.316943711001,0,3.4466585164340584,6538.727995130344
2018-11-30 00:00:00+00:00,0.62629354,3.910725913254747,4.051537036895752,5.985282573699951,29.442057471274723,0.3383643059132352,-6.9740301734946115,7864.385324559098,7857.4112943856035,0,3.4466585164340584,6790.953578452809
2018-12-03 00:00:00+00:00,0.65491873,4.2788672880448,4.215403079986572,5.975070788860321,32.985476724954054,0.33813107209670307,-6.9740301734946115,8182.463548389038,8175.489518215543,0,3.543990578025899,7065.6164240792
2018-12-04 00:00:00+00:00,0.48852628,4.170780025419611,3.89486026763916,5.966007134914398,41.53202459506362,0.3279616337100721,-6.9740301734946115,7560.262105736213,7553.288075562718,0,3.7082064718415175,6528.340980529061
2018-12-06 00:00:00+00:00,0.65491873,3.754297394656939,3.924113512039185,5.954693059921265,32.08020992634705,0.32598667762537037,-6.9740301734946115,7617.045194193814,7610.071164020319,0,3.7082064718415175,6577.37358789032
2018-12-07 00:00:00+00:00,0.5992746,3.9283273587357552,3.659348726272583,5.944460963010788,33.35405091367777,0.31473181210696805,-6.9740301734946115,7103.113746281327,7096.139716107832,0,3.7082064718415175,6133.590067469237
2018-12-10 00:00:00+00:00,0.4248304,3.614477862291416,3.764709234237671,5.932807331085205,27.584013420916378,0.3208582535230331,7289.69217272072,0.0,7289.69217272072,-1,0.0,6310.1892968672055
2018-12-11 00:00:00+00:00,0.29199997,3.856434532954165,3.673727512359619,5.921212972402572,42.956648788121115,0.2614859391600775,7289.69217272072,0.0,7289.69217272072,0,0.0,6157.690962498048
2018-12-12 00:00:00+00:00,0.35975784,3.6794294035097534,3.691329002380371,5.909083307981491,52.52314117108644,0.24574349745940496,7289.69217272072,0.0,7289.69217272072,0,0.0,6187.193568682814
2018-12-13 00:00:00+00:00,0.38206387,3.738183188098606,3.6910808086395264,5.897105971574783,49.977321554800405,0.22277838764660732,7289.69217272072,0.0,7289.69217272072,0,0.0,6186.777560595713
2018-12-14 00:00:00+00:00,0.5621657,3.649432825064861,3.630592107772827,5.88562955379486,53.37838889000826,0.2126172067625638,7289.69217272072,0.0,7289.69217272072,0,0.0,6085.389875905706
2018-12-17 00:00:00+00:00,0.67964834,3.6005958255036354,3.559443235397339,5.87506157040596,51.20545616826862,0.20960124890751652,-7.289692172720606,7286.049148146647,7278.759455973926,1,3.3116662976289817,5966.134224269998
2018-12-18 00:00:00+00:00,0.6864777,3.603322051940638,3.6427392959594727,5.863602287769318,42.36101020696536,0.2068539052016182,-7.289692172720606,7456.553114909572,7449.263422736852,0,3.3116662976289817,6105.75029476231
2018-12-19 00:00:00+00:00,0.4036446,3.609024113517216,3.433754205703736,5.8526695704460145,44.787975163455364,0.20737881822323787,-7.289692172720606,7028.768335624229,7021.478643451508,0,3.3324584381570452,5755.461494834947
2018-12-20 00:00:00+00:00,0.69914436,3.425325006252941,3.349217653274536,5.839886733293533,33.72872471563805,0.21475784886316154,-7.289692172720606,6855.725127717791,6848.4354355450705,0,3.3324584381570452,5613.766183154174
2018-12-21 00:00:00+00:00,0.2794828,3.375743345539681,3.212125062942505,5.826720788478851,33.29332148105162,0.22139822086923153,-7.289692172720606,6575.10164675521,6567.811954582489,0,3.3324584381570452,5383.97946062973
2018-12-24 00:00:00+00:00,0.13565113,3.135770569378371,3.150397062301636,5.812951015233994,24.379530726574785,0.22299190761429286,6431.783891704755,0.0,6431.783891704755,-1,0.0,5280.514532868875
2018-12-26 00:00:00+00:00,0.30438843,3.196506914946772,3.299636125564575,5.798359310626983,15.33248138203949,0.21277462450854975,6431.783891704755,0.0,6431.783891704755,0,0.0,5530.6604753793545
2018-12-27 00:00:00+00:00,0.33479732,3.2473278159008667,3.2517900466918945,5.783965874910354,28.192522390874046,0.20416873629929896,6431.783891704755,0.0,6431.783891704755,0,0.0,5450.463627226063
2018-12-28 00:00:00+00:00,0.30627403,3.272366709105406,3.3132712841033936,5.769586766958237,25.6988773545055,0.20459373057830996,6431.783891704755,0.0,6431.783891704755,0,0.0,5553.514944640952
2018-12-31 00:00:00+00:00,0.3623907,3.3566560209435337,3.309553861618042,5.755387666225434,35.336126075429675,0.19366814110492417,6431.783891704755,0.0,6431.783891704755,0,0.0,5547.284014675454
2019-01-02 00:00:00+00:00,0.566519,3.238651627517134,3.376983404159546,5.741095765829086,28.89655321136358,0.18878082505883878,6431.783891704755,0.0,6431.783891704755,0,0.0,5660.305539357482
2019-01-03 00:00:00+00:00,0.5858041,3.3167422733245417,3.1729564666748047,5.727000014781952,35.934150210596144,0.18442474814514825,-6.431783891704981,6428.569606901305,6422.1378230096,1,3.0938121665712877,5318.3273102076
