,Prob_Up
2025-07-16 00:00:00+00:00,0.5357142857142858
2025-07-17 00:00:00+00:00,0.5357142857142858
2025-07-18 00:00:00+00:00,0.5357142857142858
2025-07-21 00:00:00+00:00,0.5357142857142858
2025-07-22 00:00:00+00:00,0.5357142857142858
2025-07-23 00:00:00+00:00,0.5357142857142858
2025-07-24 00:00:00+00:00,0.5357142857142858
2025-07-25 00:00:00+00:00,0.5357142857142858
2025-07-28 00:00:00+00:00,0.5357142857142858
2025-07-29 00:00:00+00:00,0.5357142857142858
2025-07-30 00:00:00+00:00,0.5357142857142858
2025-07-31 00:00:00+00:00,0.5357142857142858
2025-08-01 00:00:00+00:00,0.5357142857142858
2025-08-04 00:00:00+00:00,0.5357142857142858
2025-08-05 00:00:00+00:00,0.3794809181448507
2025-08-06 00:00:00+00:00,0.5357142857142858
2025-08-07 00:00:00+00:00,0.5357142857142858
2025-08-08 00:00:00+00:00,0.5357142857142858
2025-08-11 00:00:00+00:00,0.3333333333333333
2025-08-12 00:00:00+00:00,0.5357142857142858
2025-08-13 00:00:00+00:00,0.33836457495619104
2025-08-14 00:00:00+00:00,0.4230180669010615
2025-08-15 00:00:00+00:00,0.5357142857142858
2025-08-18 00:00:00+00:00,0.5357142857142858
2025-08-19 00:00:00+00:00,0.5
2025-08-20 00:00:00+00:00,0.4174154916041102
2025-08-21 00:00:00+00:00,0.5357142857142858
2025-08-22 00:00:00+00:00,0.3333333333333333
2025-08-25 00:00:00+00:00,0.5
2025-08-26 00:00:00+00:00,0.505764867615109
2025-08-27 00:00:00+00:00,0.4872166065739144
2025-08-28 00:00:00+00:00,0.5357142857142858
2025-08-29 00:00:00+00:00,0.5
2025-09-02 00:00:00+00:00,0.5357142857142858
2025-09-03 00:00:00+00:00,0.40259902949414916
2025-09-04 00:00:00+00:00,0.3470953350038055
2025-09-05 00:00:00+00:00,0.5357142857142858
2025-09-08 00:00:00+00:00,0.5357142857142858
2025-09-09 00:00:00+00:00,0.5357142857142858
2025-09-10 00:00:00+00:00,0.5357142857142858
2025-09-11 00:00:00+00:00,0.5357142857142858
2025-09-12 00:00:00+00:00,0.5
2025-09-15 00:00:00+00:00,0.5357142857142858
2025-09-16 00:00:00+00:00,0.5357142857142858
2025-09-17 00:00:00+00:00,0.5357142857142858
2025-09-18 00:00:00+00:00,0.47999369622287674
2025-09-19 00:00:00+00:00,0.4003042132733871
2025-09-22 00:00:00+00:00,0.49451594375789587
2025-09-23 00:00:00+00:00,0.3333333333333333
2025-09-24 00:00:00+00:00,0.44830658537839757
2025-09-25 00:00:00+00:00,0.5244019044832865
2025-09-26 00:00:00+00:00,0.3333333333333333
2025-09-29 00:00:00+00:00,0.5357142857142858
2025-09-30 00:00:00+00:00,0.5
2025-10-01 00:00:00+00:00,0.4440723664419545
2025-10-02 00:00:00+00:00,0.5357142857142858
2025-10-03 00:00:00+00:00,0.5357142857142858
2025-10-06 00:00:00+00:00,0.5357142857142858
2025-10-07 00:00:00+00:00,0.5118370069800238
2025-10-08 00:00:00+00:00,0.5357142857142858
2025-10-09 00:00:00+00:00,0.5357142857142858
2025-10-10 00:00:00+00:00,0.5357142857142858
2025-10-13 00:00:00+00:00,0.5357142857142858
2025-10-14 00:00:00+00:00,0.5250082160761541
2025-10-15 00:00:00+00:00,0.5357142857142858
2025-10-16 00:00:00+00:00,0.5357142857142858
2025-10-17 00:00:00+00:00,0.5
2025-10-20 00:00:00+00:00,0.3333333333333333
2025-10-21 00:00:00+00:00,0.3333333333333333
2025-10-22 00:00:00+00:00,0.3333333333333333
2025-10-23 00:00:00+00:00,0.3333333333333333
2025-10-24 00:00:00+00:00,0.38773401048656597
2025-10-27 00:00:00+00:00,0.3333333333333333
2025-10-28 00:00:00+00:00,0.3333333333333333
2025-10-29 00:00:00+00:00,0.453549724705376
2025-10-30 00:00:00+00:00,0.3333333333333333
2025-10-31 00:00:00+00:00,0.3333333333333333
2025-11-03 00:00:00+00:00,0.3333333333333333
2025-11-04 00:00:00+00:00,0.3333333333333333
2025-11-05 00:00:00+00:00,0.3333333333333333
2025-11-06 00:00:00+00:00,0.3333333333333333
2025-11-07 00:00:00+00:00,0.3333333333333333
2025-11-10 00:00:00+00:00,0.3333333333333333
2025-11-11 00:00:00+00:00,0.3333333333333333
2025-11-12 00:00:00+00:00,0.3333333333333333
2025-11-13 00:00:00+00:00,0.3333333333333333
2025-11-14 00:00:00+00:00,0.36504817045367366
2025-11-17 00:00:00+00:00,0.3333333333333333
2025-11-18 00:00:00+00:00,0.3333333333333333
2025-11-19 00:00:00+00:00,0.3333333333333333
2025-11-20 00:00:00+00:00,0.3333333333333333
2025-11-21 00:00:00+00:00,0.3333333333333333
2025-11-24 00:00:00+00:00,0.3333333333333333
2025-11-25 00:00:00+00:00,0.3333333333333333
2025-11-26 00:00:00+00:00,0.3333333333333333
2025-11-28 00:00:00+00:00,0.3333333333333333
2025-12-01 00:00:00+00:00,0.5357142857142858
2025-12-02 00:00:00+00:00,0.3333333333333333
2025-12-03 00:00:00+00:00,0.3333333333333333
2025-12-04 00:00:00+00:00,0.5
2025-12-05 00:00:00+00:00,0.3333333333333333
2025-12-08 00:00:00+00:00,0.3333333333333333
2025-12-09 00:00:00+00:00,0.3333333333333333
2025-12-10 00:00:00+00:00,0.5243675521032206
2025-12-11 00:00:00+00:00,0.3997831604104408
2025-12-12 00:00:00+00:00,0.3333333333333333
2025-12-15 00:00:00+00:00,0.4129492626390875
2025-12-16 00:00:00+00:00,0.5
2025-12-17 00:00:00+00:00,0.5357142857142858
2025-12-18 00:00:00+00:00,0.5357142857142858
2025-12-19 00:00:00+00:00,0.3333333333333333
2025-12-22 00:00:00+00:00,0.34524974191577934
2025-12-23 00:00:00+00:00,0.43463121036255914
2025-12-24 00:00:00+00:00,0.43306934470886405
2025-12-26 00:00:00+00:00,0.3333333333333333
2025-12-29 00:00:00+00:00,0.3333333333333333
2025-12-30 00:00:00+00:00,0.5
2025-12-31 00:00:00+00:00,0.4830615440001632
2026-01-02 00:00:00+00:00,0.47456150104598455
2026-01-05 00:00:00+00:00,0.3333333333333333
2026-01-06 00:00:00+00:00,0.3784023229160112
2026-01-07 00:00:00+00:00,0.41640513461897055
2026-01-08 00:00:00+00:00,0.395407005927102
2026-01-09 00:00:00+00:00,0.3333333333333333
2026-01-12 00:00:00+00:00,0.3467410707744078
2026-01-13 00:00:00+00:00,0.3333333333333333
2026-01-14 00:00:00+00:00,0.3333333333333333
2026-01-15 00:00:00+00:00,0.4216433895242947
2026-01-16 00:00:00+00:00,0.5357142857142858
2026-01-20 00:00:00+00:00,0.5357142857142858
2026-01-21 00:00:00+00:00,0.5357142857142858
2026-01-22 00:00:00+00:00,0.5357142857142858
2026-01-23 00:00:00+00:00,0.5357142857142858
2026-01-26 00:00:00+00:00,0.5357142857142858
2026-01-27 00:00:00+00:00,0.5357142857142858
2026-01-28 00:00:00+00:00,0.5357142857142858
2026-01-29 00:00:00+00:00,0.5357142857142858
2026-01-30 00:00:00+00:00,0.5357142857142858
2026-02-02 00:00:00+00:00,0.5357142857142858
2026-02-03 00:00:00+00:00,0.5357142857142858
2026-02-04 00:00:00+00:00,0.5357142857142858
2026-02-05 00:00:00+00:00,0.5357142857142858
2026-02-06 00:00:00+00:00,0.6521739130434783
2026-02-09 00:00:00+00:00,0.5357142857142858
2026-02-10 00:00:00+00:00,0.5357142857142858
2026-02-11 00:00:00+00:00,0.5357142857142858
2026-02-12 00:00:00+00:00,0.5357142857142858
2026-02-13 00:00:00+00:00,0.6
2026-02-17 00:00:00+00:00,0.6521739130434783
2026-02-18 00:00:00+00:00,0.6521739130434783
2026-02-19 00:00:00+00:00,0.5357142857142858
2026-02-20 00:00:00+00:00,0.5357142857142858
2026-02-23 00:00:00+00:00,0.3333333333333333
2026-02-24 00:00:00+00:00,0.5357142857142858
2026-02-25 00:00:00+00:00,0.5357142857142858
2026-02-26 00:00:00+00:00,0.5357142857142858
2026-02-27 00:00:00+00:00,0.5357142857142858
2026-03-02 00:00:00+00:00,0.5357142857142858
2026-03-03 00:00:00+00:00,0.5357142857142858
2026-03-04 00:00:00+00:00,0.5357142857142858
2026-03-05 00:00:00+00:00,0.5357142857142858
2026-03-06 00:00:00+00:00,0.5357142857142858
2026-03-09 00:00:00+00:00,0.5357142857142858
2026-03-10 00:00:00+00:00,0.3333333333333333
2026-03-11 00:00:00+00:00,0.3333333333333333
2026-03-12 00:00:00+00:00,0.3994105077701092
2026-03-13 00:00:00+00:00,0.5357142857142858
2026-03-16 00:00:00+00:00,0.5357142857142858
2026-03-17 00:00:00+00:00,0.5357142857142858
2026-03-18 00:00:00+00:00,0.48738124031555663
2026-03-19 00:00:00+00:00,0.5357142857142858
2026-03-20 00:00:00+00:00,0.3333333333333333
2026-03-23 00:00:00+00:00,0.46724664864027754
2026-03-24 00:00:00+00:00,0.49661064235029173
2026-03-25 00:00:00+00:00,0.5017158776384053
2026-03-26 00:00:00+00:00,0.4447988523333026
2026-03-27 00:00:00+00:00,0.4387413075251986
2026-03-30 00:00:00+00:00,0.5
2026-03-31 00:00:00+00:00,0.3333333333333333
2026-04-01 00:00:00+00:00,0.47172781818918397
2026-04-02 00:00:00+00:00,0.3333333333333333
2026-04-06 00:00:00+00:00,0.3333333333333333
2026-04-07 00:00:00+00:00,0.3333333333333333
2026-04-08 00:00:00+00:00,0.3333333333333333
2026-04-09 00:00:00+00:00,0.3333333333333333
2026-04-10 00:00:00+00:00,0.3333333333333333
2026-04-13 00:00:00+00:00,0.3333333333333333
2026-04-14 00:00:00+00:00,0.3333333333333333
2026-04-15 00:00:00+00:00,0.5357142857142858
2026-04-16 00:00:00+00:00,0.35498152108360603
2026-04-17 00:00:00+00:00,0.3333333333333333
2026-04-20 00:00:00+00:00,0.3333333333333333
2026-04-21 00:00:00+00:00,0.3959756100714476
2026-04-22 00:00:00+00:00,0.5153738773737179
2026-04-23 00:00:00+00:00,0.3333333333333333
2026-04-24 00:00:00+00:00,0.5
2026-04-27 00:00:00+00:00,0.4260995623270879
2026-04-28 00:00:00+00:00,0.40337953134261545
2026-04-29 00:00:00+00:00,0.5357142857142858
2026-04-30 00:00:00+00:00,0.5357142857142858
2026-05-01 00:00:00+00:00,0.3333333333333333
2026-05-04 00:00:00+00:00,0.5357142857142858
2026-05-05 00:00:00+00:00,0.5357142857142858
2026-05-06 00:00:00+00:00,0.5357142857142858
2026-05-07 00:00:00+00:00,0.5308764574432585
2026-05-08 00:00:00+00:00,0.5246724492645425
2026-05-11 00:00:00+00:00,0.5202253199520523
2026-05-12 00:00:00+00:00,0.5357142857142858
2026-05-13 00:00:00+00:00,0.40460336628594035
2026-05-14 00:00:00+00:00,0.5
2026-05-15 00:00:00+00:00,0.4132910284954286
2026-05-18 00:00:00+00:00,0.5357142857142858
2026-05-19 00:00:00+00:00,0.3333333333333333
2026-05-20 00:00:00+00:00,0.3333333333333333
2026-05-21 00:00:00+00:00,0.3333333333333333
2026-05-22 00:00:00+00:00,0.3333333333333333
2026-05-26 00:00:00+00:00,0.3333333333333333
2026-05-27 00:00:00+00:00,0.3333333333333333
2026-05-28 00:00:00+00:00,0.3333333333333333
2026-05-29 00:00:00+00:00,0.401411971372692
2026-06-01 00:00:00+00:00,0.3637560972666489
2026-06-02 00:00:00+00:00,0.4240038581184691
2026-06-03 00:00:00+00:00,0.432485225342793
2026-06-04 00:00:00+00:00,0.5
2026-06-05 00:00:00+00:00,0.3333333333333333
2026-06-08 00:00:00+00:00,0.4157066623224046
2026-06-09 00:00:00+00:00,0.3333333333333333
2026-06-10 00:00:00+00:00,0.3553331994427162
2026-06-11 00:00:00+00:00,0.3589585895858958
2026-06-12 00:00:00+00:00,0.37110600258069854
2026-06-15 00:00:00+00:00,0.3333333333333333
2026-06-16 00:00:00+00:00,0.40378953544265644
2026-06-17 00:00:00+00:00,0.5122239065969868
2026-06-18 00:00:00+00:00,0.5357142857142858
2026-06-22 00:00:00+00:00,0.5357142857142858
2026-06-23 00:00:00+00:00,0.5357142857142858
2026-06-24 00:00:00+00:00,0.5357142857142858
2026-06-25 00:00:00+00:00,0.5
2026-06-26 00:00:00+00:00,0.5357142857142858
2026-06-29 00:00:00+00:00,0.3333333333333333
2026-06-30 00:00:00+00:00,0.3805257534004912
2026-07-01 00:00:00+00:00,0.33370555499528365
2026-07-02 00:00:00+00:00,0.5357142857142858
2026-07-06 00:00:00+00:00,0.5357142857142858
2026-07-07 00:00:00+00:00,0.5
2026-07-08 00:00:00+00:00,0.5357142857142858
2026-07-09 00:00:00+00:00,0.5357142857142858
2026-07-10 00:00:00+00:00,0.5357142857142858
2026-07-13 00:00:00+00:00,0.3714655822101318
2026-07-14 00:00:00+00:00,0.5357142857142858
2026-07-15 00:00:00+00:00,0.5
2026-07-16 00:00:00+00:00,0.5
2026-07-17 00:00:00+00:00,0.5038480997909729
2026-07-20 00:00:00+00:00,0.41038307369759053
2026-07-21 00:00:00+00:00,0.4233479090221876
2026-07-22 00:00:00+00:00,0.3333333333333333
2026-07-23 00:00:00+00:00,0.3333333333333333
2026-07-24 00:00:00+00:00,0.5357142857142858
2026-07-27 00:00:00+00:00,0.5357142857142858
2026-07-28 00:00:00+00:00,0.48723772451459624
2026-07-29 00:00:00+00:00,0.5
2026-07-30 00:00:00+00:00,0.5357142857142858
2026-07-31 00:00:00+00:00,0.37741250923371183
2026-08-03 00:00:00+00:00,0.35128803635618694
2026-08-04 00:00:00+00:00,0.3333333333333333
2026-08-05 00:00:00+00:00,0.3333333333333333
2026-08-06 00:00:00+00:00,0.5
2026-08-07 00:00:00+00:00,0.4481347686637343
2026-08-10 00:00:00+00:00,0.5357142857142858
2026-08-11 00:00:00+00:00,0.5357142857142858
2026-08-12 00:00:00+00:00,0.5357142857142858
2026-08-13 00:00:00+00:00,0.5357142857142858
2026-08-14 00:00:00+00:00,0.5357142857142858
2026-08-17 00:00:00+00:00,0.3333333333333333
2026-08-18 00:00:00+00:00,0.43523458009632654
2026-08-19 00:00:00+00:00,0.5357142857142858
2026-08-20 00:00:00+00:00,0.5357142857142858
2026-08-21 00:00:00+00:00,0.5357142857142858
2026-08-24 00:00:00+00:00,0.38788715147137454
2026-08-25 00:00:00+00:00,0.5320580526728053
2026-08-26 00:00:00+00:00,0.5357142857142858
2026-08-27 00:00:00+00:00,0.3333333333333333
2026-08-28 00:00:00+00:00,0.3333333333333333
2026-08-31 00:00:00+00:00,0.3333333333333333
2026-09-01 00:00:00+00:00,0.3333333333333333
2026-09-02 00:00:00+00:00,0.3333333333333333
2026-09-03 00:00:00+00:00,0.3333333333333333
2026-09-04 00:00:00+00:00,0.3333333333333333
2026-09-08 00:00:00+00:00,0.3333333333333333
2026-09-09 00:00:00+00:00,0.3333333333333333
2026-09-10 00:00:00+00:00,0.3333333333333333
2026-09-11 00:00:00+00:00,0.3333333333333333
2026-09-14 00:00:00+00:00,0.3333333333333333
2026-09-15 00:00:00+00:00,0.3333333333333333
2026-09-16 00:00:00+00:00,0.3385086653949931
2026-09-17 00:00:00+00:00,0.3765685099037395
2026-09-18 00:00:00+00:00,0.4171385161644188
