,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,vix_close,vix_ma5,mean_sentiment_score,positive,negative,neutral
2018-08-28 00:00:00+00:00,60.86226054600307,61.38680557977585,55.24453680038452,50.169414463321516,0.3128139897050417,62.92158174901156,59.85202941054015,76.91299124924991,0.9531926548251134,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-29 00:00:00+00:00,61.07486070905413,61.42416327340262,55.293665733337406,44.132576391314764,0.3342007290513891,62.95736708469956,59.89095946210568,61.59508838508203,0.9319043901963718,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-30 00:00:00+00:00,61.37736129760742,61.512551625569664,55.34833885192871,50.0644383233757,0.4214798572224083,63.120848536550476,59.90425471458885,96.01066776561483,0.9653782265010616,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-31 00:00:00+00:00,61.63969421386719,61.563204810732884,55.40121189117431,50.662157273916996,0.4446683887277416,63.18966974914359,59.93673987232218,77.0194781140485,0.9830182104973184,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-04 00:00:00+00:00,61.71089063371931,61.541172572544646,55.448362159729,44.882109550198045,0.3682060681166348,63.180993704661915,59.901351440427376,42.44909075893623,1.0175551037949409,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-05 00:00:00+00:00,61.64110892159598,61.47776776268368,55.491728706359865,36.65885338919483,0.22304705421079518,63.238908017891006,59.71662750747636,11.161937017071462,1.0323968133128234,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-06 00:00:00+00:00,61.37438474382674,61.38668732416062,55.529077548980716,39.765156583068396,0.05847561233454002,63.35547746917529,59.417897179145946,25.23638001857519,1.0594234833813967,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-07 00:00:00+00:00,60.86233084542412,61.217018127441406,55.56579900741577,38.127390636591834,-0.13090280046058922,63.45867065275742,58.97536560212539,19.248195364968225,1.09987519946716,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-10 00:00:00+00:00,60.378686087472104,61.01927166893368,55.601238613128665,38.54081947502692,-0.30310180511086315,63.488343915741765,58.5501994221256,13.203730506315525,1.0868756195264204,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-11 00:00:00+00:00,59.744003295898445,60.80815960112072,55.632172927856445,35.649168994799695,-0.44457003891211855,63.425627913050455,58.19069128919099,10.814191830629055,1.082766825088981,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-12 00:00:00+00:00,59.28741891043528,60.660522824242,55.66640748977661,42.10981136954356,-0.4912790497434756,63.31851559372551,58.002530054758495,24.91501285249845,1.1084827798562853,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-13 00:00:00+00:00,58.86094447544644,60.478598276774086,55.69494165420532,36.64872400720128,-0.5950248008267707,63.29284833928116,57.664348214267015,7.5463578356852485,1.1482257910885783,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-14 00:00:00+00:00,58.6542957850865,60.29912912277948,55.72224847793579,40.134470184831585,-0.6278310339827939,63.08158135514698,57.516676890411986,17.500976890915812,1.1582148452035288,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-17 00:00:00+00:00,58.504674094063894,60.17104466756185,55.750685920715334,34.22954086683163,-0.6628360401636257,63.0436802683913,57.298409066732404,13.571933060538054,1.1519810978223077,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-18 00:00:00+00:00,58.33351789202009,60.019369761149086,55.78104751586914,23.92949858104562,-0.7545071815454278,63.103018528745245,56.93572099355293,1.2339094675159463,1.1599156838610456,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-19 00:00:00+00:00,58.259273529052734,59.90427344185965,55.81351417541504,28.345128886514857,-0.7889322898367652,63.12234356916449,56.68620331455481,7.790607047037589,1.1879339010466718,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-20 00:00:00+00:00,58.25367736816406,59.791680653889976,55.85050840377808,23.4488874146041,-0.7785880135382186,63.07283984156416,56.51052146621579,14.23943161567221,1.1749692191366852,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-21 00:00:00+00:00,58.264869689941406,59.730660938081286,55.89506511688232,32.2690699572518,-0.6931743611829901,63.014189766069414,56.44713211009316,35.189587409545254,1.1659362072233503,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-24 00:00:00+00:00,58.26855305262974,59.61346272059849,55.93288255691528,32.86038534300447,-0.6952974409254793,62.944009747834905,56.28291569336208,19.680077064459095,1.151164484477277,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-25 00:00:00+00:00,58.25027574811663,59.51522681826637,55.96929164886475,40.142815853643626,-0.6596050005554801,62.85051792688084,56.1799357096519,44.279614329875066,1.1810955847216842,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-26 00:00:00+00:00,58.3629880632673,59.41401563371931,56.00631563186646,48.40349674600621,-0.5674356576193773,62.64530760470018,56.18272366273844,89.26110932580937,1.1217290149160577,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-27 00:00:00+00:00,58.60548291887556,59.26711055210659,56.04218912124634,53.39674624180286,-0.48808479784258196,62.215749530677115,56.31847157353606,76.35444403631851,1.0733780365665748,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-28 00:00:00+00:00,58.89062663487026,59.176195417131694,56.08071813583374,59.595179713132126,-0.36773914425486964,61.908943024867945,56.443447809395444,85.46515134285357,1.0858465890572124,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-01 00:00:00+00:00,59.12306158883231,59.040247417631605,56.11997117996216,60.47225543426689,-0.27036845890784633,61.27187249892467,56.80862233633854,85.03662873625667,1.0666127206741953,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-02 00:00:00+00:00,59.243212018694194,58.93183353969029,56.158934135437015,56.64992607133541,-0.18526358847233837,60.68761843311266,57.176048646267915,78.44563017017671,1.0525148599086787,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-03 00:00:00+00:00,59.494846888950896,58.874781472342356,56.19616889953613,64.78263255070287,-0.11999523744953677,60.39933251314966,57.35023043153505,76.8830031373,1.0536836700146286,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-04 00:00:00+00:00,59.721331460135325,58.87530099777948,56.23076545715332,62.75054763523763,-0.05210343517530447,60.40156776730793,57.349034228251035,82.21019809890325,1.0302699261267014,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-05 00:00:00+00:00,59.6021728515625,58.823278336297896,56.25357196807861,49.68741229060521,-0.13463849386392468,60.33977755402235,57.306779118573445,35.01772748222151,1.1478689743877233,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-08 00:00:00+00:00,59.41635186331613,58.78511755807059,56.27540405273437,52.927376989238525,-0.23432104012084665,60.352615984206444,57.21761913193473,22.363637852458222,1.1631710434695388,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-09 00:00:00+00:00,59.051935468401226,58.73394521077474,56.29582529067993,46.03952577719862,-0.3568641084624531,60.42033440505956,57.04755601648992,23.025151438519302,1.2303303484412405,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-10 00:00:00+00:00,58.61334664481027,58.66336186726888,56.31425300598144,39.95576536281751,-0.49133300913890565,60.543959333758174,56.78276440077959,10.962713899912107,1.22937394966673,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-11 00:00:00+00:00,57.78894642421177,58.43234271094913,56.320030250549316,22.473293443944897,-0.8007895682447526,61.142252358028614,55.722433063869644,0.48870317560454773,1.3495598704796008,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-12 00:00:00+00:00,56.9607903616769,58.24139676775251,56.32620170593262,24.96614971494651,-1.0397332805390818,61.54891064952792,54.933882885977106,9.99124706056796,1.4049949098355334,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-15 00:00:00+00:00,56.31618990216936,58.09593237014044,56.34116302490234,34.04002069660015,-1.0972046322434608,61.59613600548001,54.595728734800865,30.04107919906068,1.4099543881574377,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-16 00:00:00+00:00,55.787489209856304,57.91755004156204,56.35269027709961,25.764566917894697,-1.2013297427432619,61.7181359506964,54.116964132427675,17.863282942034225,1.4128235799250608,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-17 00:00:00+00:00,55.54130990164621,57.8543815612793,56.37244701385498,36.08653711352781,-1.1480103174001286,61.726413737332514,53.98234938522608,38.478131620421536,1.455647937030605,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-18 00:00:00+00:00,55.340611594063894,57.76105789911179,56.38593057632446,31.126666944003517,-1.1148708346813905,61.724184326160305,53.797931472063276,34.784433679668844,1.4917775090329677,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-19 00:00:00+00:00,55.00580760410854,57.58073861258371,56.387514991760256,27.325217256946516,-1.1936131977471547,61.790724401941745,53.37075282322567,14.815392126389595,1.6171340841111987,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-22 00:00:00+00:00,55.09804480416434,57.376734415690116,56.38985069274902,29.040727465680988,-1.2129444239767508,61.69337063984734,53.060098191532894,19.706664283192666,1.6274417600983797,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-23 00:00:00+00:00,55.24419512067522,57.23327745710102,56.39011848449707,30.88742590489521,-1.1897797123705303,61.64458774891425,52.82196716528779,25.656340697881948,1.6162130908782406,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-24 00:00:00+00:00,55.204310825892854,57.08061072939919,56.39029207229614,30.79126466994154,-1.1440681054239192,61.53033063830101,52.63089082049737,30.01318249360518,1.7117095104886064,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-25 00:00:00+00:00,54.88324901035854,56.757637023925795,56.37648862838745,28.1774153746761,-1.3238286191876512,61.53239587141011,51.98287817644148,1.6228239950537804,1.7608750200122572,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-26 00:00:00+00:00,54.67433384486607,56.54399853660948,56.37486461639404,39.70714170201819,-1.2657485014901013,61.25831985358471,51.82967721963425,40.173981770245916,1.8778374888517806,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-29 00:00:00+00:00,54.36375754220145,56.252101534888865,56.36784759521484,38.723091532059975,-1.284305428320991,60.85851962553358,51.64568344424415,34.79718703993308,1.9993687402460536,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-30 00:00:00+00:00,53.91617039271763,55.845108213878824,56.34406414031982,34.58662082334146,-1.4781272792162525,60.62016779982541,51.07004862793224,19.69239868074842,2.2977951958251466,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-31 00:00:00+00:00,53.52178737095424,55.46959286644346,56.32393304824829,43.3365670566758,-1.554668744175281,60.13407654146634,50.805109191420584,30.26467378925653,2.2385346900175795,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01 00:00:00+00:00,53.37450354439871,55.193163008916954,56.31190244674683,49.97775760361706,-1.4344512579509825,59.42622217387972,50.96010384395419,59.6422903241113,2.303426597816366,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-02 00:00:00+00:00,53.169554574149,54.89668510073708,56.2995073890686,44.833779073751884,-1.3421133517501502,58.52052644479477,51.27284375667939,56.3519801045104,2.257342888521895,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-05 00:00:00+00:00,53.27135631016323,54.64736484345936,56.28165246963501,45.32292142887581,-1.3117953706194427,57.975631624764276,51.31909806215444,45.98714800364296,2.281287921514866,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-06 00:00:00+00:00,52.93230056762695,54.38264810471308,56.25476718902588,37.760702387713366,-1.3354377962102078,57.49752481354892,51.26777139587723,34.713913618122795,2.3004866494743905,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-07 00:00:00+00:00,52.83184487479074,54.17873800368536,56.22833564758301,41.05567736628109,-1.2839928212866738,57.03532059794825,51.32215540942247,49.83617506893104,2.276435666281261,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-08 00:00:00+00:00,53.35261263166155,54.09153020949591,56.21270235061645,51.5495084089061,-1.0760794337291912,56.715775546313175,51.46728487267864,88.25222638487837,2.256422631641611,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-09 00:00:00+00:00,53.67225646972656,54.09736288161505,56.1910041809082,48.447028994986624,-0.9547613228859007,56.722795007466544,51.47193075576355,76.3647134603097,2.2562811066269317,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-12 00:00:00+00:00,53.57619530814035,54.064964657738095,56.16359575271606,45.108111456148116,-0.9184937690580739,56.70751708345757,51.42241223201862,63.01456436432691,2.2870263328793183,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-13 00:00:00+00:00,53.31676810128348,53.896877833775115,56.12959674835205,41.26489807674603,-0.9890328037052427,56.58658910271438,51.20716656483585,38.112494264430474,2.2788086896598645,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-14 00:00:00+00:00,53.1501453944615,53.76825023832775,56.09751194000244,48.564986224286784,-1.0385262155048522,56.55909666487492,50.97740381178058,36.85591862434545,2.1538058800497786,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-15 00:00:00+00:00,53.141998291015625,53.58287756783621,56.06586349487305,41.21524470101166,-1.0393196137867307,56.21060844544619,50.955146690226236,43.151216700466826,2.0262171158452946,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-16 00:00:00+00:00,53.15248434884207,53.44936225527809,56.03845506668091,47.6957956089259,-0.9629427032802127,55.85440025343907,51.04432425711711,62.15338986058499,1.8944846762065757,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-19 00:00:00+00:00,52.86932482038225,53.379369281587145,56.025826930999756,57.31230492709426,-0.903127472699417,55.74792338883355,51.01081517434074,56.586087458219495,1.5966251927765518,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-20 00:00:00+00:00,52.393189566476,53.19574446905226,56.01715612411499,45.675603794284335,-1.007570168694322,55.694108227997845,50.69738071010667,5.226225426224013,1.6266269679436098,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-21 00:00:00+00:00,52.063272203717915,53.00465701875231,56.003771724700925,36.16876332801771,-1.0659301927361042,55.50097167279084,50.50834236471378,26.216104553102042,1.543917832499288,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-23 00:00:00+00:00,52.02126203264509,52.83586156935918,56.00080129623413,40.57585521127524,-1.0481587676941402,55.156772050793705,50.51495108792466,38.26587910319675,1.5516396979633436,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-26 00:00:00+00:00,51.8946658543178,52.77205585298083,56.00635292053223,40.78544602114723,-1.075022484768425,55.21132445667388,50.332787249287776,25.891253308689848,1.4969840939504775,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-27 00:00:00+00:00,51.90430014474051,52.659533001127684,56.00875061035156,50.04472815200214,-0.9815984386015231,54.932331492661284,50.386734509594085,49.87925753225323,1.4528837316382857,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-28 00:00:00+00:00,51.77132633754185,52.58521852039154,56.00818525314331,46.14904358580445,-0.9116952449357854,54.810746416355286,50.3596906244278,46.48156631266916,1.4353499805064327,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-29 00:00:00+00:00,51.93794904436384,52.719962165469205,56.017520637512206,46.34979656216934,-0.6902399722368955,54.964384450515944,50.47553988042247,84.50146710829941,1.4691776531262093,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-30 00:00:00+00:00,52.413730076381135,52.82639203752789,56.02294582366943,49.98834529941239,-0.4978322599158176,55.14712710107918,50.5056569739766,94.31284901779611,1.448881104892589,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-03 00:00:00+00:00,52.97480664934431,52.871424720400846,56.02748083114624,57.69678674229991,-0.28179673786879533,55.32725983092297,50.41558960987872,99.99999999812312,1.4350672518672003,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-04 00:00:00+00:00,53.49146488734654,52.94316500709169,56.03265306472778,67.53742025964493,-0.08278244187923178,55.599384971796496,50.28694504238689,85.96280510714257,1.394969962848656,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-06 00:00:00+00:00,53.72078432355608,52.92186519077846,56.02245733261108,52.97719491264085,-0.1390994949764135,55.578786442661894,50.26494393889503,45.380025259183434,1.498789926100797,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-07 00:00:00+00:00,53.877631596156526,52.97464334397089,56.01361297607422,54.65311275642185,-0.11988599990024795,55.62820140768377,50.32108528025801,57.13536295664774,1.542216653610677,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-10 00:00:00+00:00,53.837251390729634,52.92035402570452,55.99791275024414,45.426988448606195,-0.22807778343712215,55.61462302212026,50.226085029288775,33.413650502550155,1.5708371904206564,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-11 00:00:00+00:00,53.563726152692524,52.79033333914621,55.979338760375974,47.21964817180825,-0.2841353738958148,55.330789870584454,50.24987680770796,38.38388316864375,1.6029287588790402,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-12 00:00:00+00:00,53.33043943132673,52.71245302472796,55.95899435043335,57.16136029748301,-0.2913108709597054,55.159289841674074,50.26561620778184,44.76232332069354,1.514021172874868,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-13 00:00:00+00:00,53.07597187587193,52.70468357631138,55.948139095306395,58.7244173834123,-0.24582495466235343,55.1432454770827,50.26612167554006,42.458712888411796,1.496098245319537,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-14 00:00:00+00:00,52.77262169974191,52.76178287324452,55.940606327056884,56.39956967333662,-0.20813835772216294,55.19090714353915,50.33265860294989,42.280199964169555,1.4931583584891344,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-17 00:00:00+00:00,52.69639423915318,52.7706148056757,55.935721740722656,54.43282974305229,-0.2625968391074096,55.18895726453345,50.35227234681795,18.343240813785638,1.5259583107974701,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-18 00:00:00+00:00,52.324964250837056,52.70229866391138,55.92121913909912,43.79229202636572,-0.4053622580975258,55.25422651903044,50.15037080879232,7.620183605562452,1.5927284316653991,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-19 00:00:00+00:00,52.30250767299107,52.63702846708753,55.908486919403074,48.28150084453374,-0.4423389643788198,55.21476571605006,50.059291218125004,22.624016475098454,1.6379971940343114,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-20 00:00:00+00:00,52.17697416033064,52.559549785795674,55.892261047363284,37.56567163406773,-0.4977181737964429,55.19177115508486,49.92732841650649,15.907722346502688,1.6605604843991668,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-21 00:00:00+00:00,51.907274518694194,52.550481342134034,55.86958345413208,34.93207397914418,-0.5824312073087654,55.20719204539027,49.8937706388778,12.364301874826657,1.7364687207426464,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-24 00:00:00+00:00,51.322959899902344,52.457912808372875,55.8353339767456,26.58783372381974,-0.7700588998444147,55.44214433366604,49.473681283079706,6.54051255085706,1.8427686848576295,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-26 00:00:00+00:00,50.69337790352957,52.31915483020602,55.79165250778198,23.946499509717356,-0.9343145041982623,55.68891084419523,48.94939881621681,5.132544487509124,1.8750375486349111,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-27 00:00:00+00:00,50.666031973702566,52.361070178803956,55.76237449645996,47.21011520254366,-0.8024229335236299,55.68785992747974,49.03428043012817,61.53242727593508,1.9040837737945806,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-28 00:00:00+00:00,50.85907963344029,52.3538918268113,55.740800342559815,44.99325924271918,-0.6699669500954641,55.681303617925174,49.026480035697425,65.95961445422586,1.9373801055358462,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-31 00:00:00+00:00,50.88224411010742,52.34066772460939,55.71545728683472,50.02208964406646,-0.5831624582252388,55.67314042871268,49.0081950205061,60.50665508752711,1.854387374678881,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-02 00:00:00+00:00,50.949545179094585,52.23008183070593,55.68926132202149,48.142813090539455,-0.5153111959568761,55.464168726941686,48.99599493447017,58.99891630714282,1.8662538302000407,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-03 00:00:00+00:00,51.16986846923828,52.13586080641975,55.66948974609375,48.43410290484905,-0.41782734300489466,55.23139313325073,49.04032847958877,67.5200209145226,1.9201301192733067,0.0,0.0,0.0,0.0,0.0,0.0
