,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,vix_close,vix_ma5,mean_sentiment_score,positive,negative,neutral
2018-08-28 00:00:00+00:00,94.88014330182757,93.47911834716797,75.66161233901977,67.40337611333729,1.539279745096934,97.85546031474544,89.1027763795905,99.97269262886462,1.4153573172433045,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-29 00:00:00+00:00,95.24157169886998,93.84483264741444,75.86253482818603,63.7454043262224,1.5844201910818754,97.90776855057014,89.78189674425873,89.60923136063062,1.3335353306361637,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-30 00:00:00+00:00,96.108642578125,94.3702134631929,76.08072231292725,72.45826200293035,1.8621066303199,98.58298644851223,90.15744047787356,99.58777634675683,1.4363212585449239,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-31 00:00:00+00:00,96.95835767473493,94.85880897158668,76.2990248298645,77.15194110195203,2.0755182278527258,99.25009691089242,90.46752103228094,86.36043810769266,1.4983929225376704,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-04 00:00:00+00:00,97.72842843191964,95.2835231962658,76.5179923248291,77.19780923337333,2.2602702775320864,100.10275653745506,90.46428985507654,92.4361270949525,1.431607382638116,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-05 00:00:00+00:00,98.70421491350446,95.79833294096447,76.74619733810425,77.54895763873253,2.486155871935736,101.05904860013283,90.53761728179612,94.36266510029404,1.4779646737234964,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-06 00:00:00+00:00,99.34300013950893,96.14849962506976,76.96057983398437,74.9111711491604,2.456548417182077,101.43454721445107,90.86245203568845,71.43880246477929,1.4802148001534619,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-07 00:00:00+00:00,99.56178501674107,96.37666611444382,77.16768732070923,63.92303434764751,2.259732869040036,101.52628592858836,91.22704630029928,52.71092848003843,1.6584647042410734,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-10 00:00:00+00:00,99.69928523472377,96.5327377319336,77.37412733078003,63.44561089935295,2.054892105239091,101.61960851473934,91.44586694912785,46.63303952971821,1.6777501787458178,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-11 00:00:00+00:00,99.27721405029297,96.62914239792596,77.57400733947753,61.653553324184365,1.8188955951301153,101.6645972607082,91.59368753514372,36.68580549409628,1.7342861720493892,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-12 00:00:00+00:00,99.16842760358539,96.8692612420945,77.78175483703613,66.79945336085058,1.8052811005378402,101.92212006863338,91.81640241555561,63.562601312756925,1.9076434544154597,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-13 00:00:00+00:00,99.00621359688895,97.09259469168526,77.98275484085083,64.66733395792097,1.785409137160343,102.1776649306297,92.00752445274082,59.59661114971717,1.937643323625839,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-14 00:00:00+00:00,98.65164184570312,97.25978524344308,78.18126483917236,65.0869135883027,1.7489748542162147,102.42185306980552,92.09771741708063,59.0226994508718,1.966179438999722,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-17 00:00:00+00:00,98.47571345738002,97.4682853335426,78.37541233062744,60.60833302385355,1.622002319466361,102.45013777858657,92.48643288849863,43.131280388367976,2.0410368783133412,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-18 00:00:00+00:00,98.11657060895648,97.51949964250836,78.56210231781006,47.15454950426167,1.2561062961454468,102.38646630851181,92.65253297650492,12.64329961708908,2.2570010593959293,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-19 00:00:00+00:00,98.03785596575055,97.6595709664481,78.75317729949951,51.10271146914077,1.086824802544072,102.2774714507113,93.0416704821849,32.88979413840474,2.385823386056084,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-20 00:00:00+00:00,97.94792720249721,97.77792794363839,78.94419479370117,38.88751686303809,0.8834582097751706,102.10225735740337,93.4535985298734,23.919305930413714,2.279679979596819,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-21 00:00:00+00:00,97.64185551234654,97.92288026355561,79.14678228378295,41.360207659906024,0.7853735246930427,101.93199077209036,93.91376975502087,34.882539456378616,2.2436441693987166,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-24 00:00:00+00:00,97.10621316092355,97.94695172991071,79.3401423072815,36.2425506578063,0.5827507872679689,101.89412438475722,93.9997790750642,16.923225180294082,2.3393941606794084,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-25 00:00:00+00:00,96.70971352713448,98.02185676211403,79.53564481735229,34.87615588508089,0.49453913450257403,101.80186729490525,94.2418462293228,39.54844827991135,2.461144038609095,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-26 00:00:00+00:00,96.74085671561105,98.1865234375,79.7393348312378,47.046317147803975,0.5800935494452091,101.7585102992757,94.6145365757243,76.20336975267229,2.429215567452566,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-27 00:00:00+00:00,97.21814291817802,98.29883284795852,79.94254734039306,52.69452711993837,0.6417091415295317,101.77994182190437,94.81772387401267,76.41204229386788,2.2915011814662387,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-28 00:00:00+00:00,97.73192923409599,98.48969014485677,80.1535623550415,58.988823751308566,0.8347561524059302,102.02806614463051,94.95131414508302,97.89631370234358,2.3038580758231015,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-01 00:00:00+00:00,98.27892957414899,98.50135694231305,80.36304235458374,59.52998741912868,0.936684608247873,102.06088501588361,94.94182886874249,85.43839279957162,2.2629290989467066,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-02 00:00:00+00:00,98.70793042864118,98.50607118152436,80.57309986114502,52.97803937042535,1.0112931812972903,102.07484759516511,94.93729476788361,82.85869811650151,2.1140360151018416,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-03 00:00:00+00:00,99.11007254464286,98.40749976748512,80.77236234664917,47.07190397663885,0.9263988046004528,101.84103600493864,94.9739635300316,63.20825583957487,2.149965013776508,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-04 00:00:00+00:00,99.24150085449219,98.2009520757766,80.96576734542846,44.503362563196056,0.7753404313937011,101.2311812304775,95.1707229210757,52.179088228002534,2.19696480887277,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-05 00:00:00+00:00,98.77628653390067,97.99761890229725,81.14547735214234,41.588464089206894,0.47528798344360723,101.16381873853551,94.83141906605898,26.41061465153439,2.28625052315848,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-08 00:00:00+00:00,98.16771480015346,97.83414277576264,81.32104484558106,47.11767945683679,0.15593286894672076,101.35301257803573,94.31527297348956,15.743086922807498,2.2272148132324197,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-09 00:00:00+00:00,97.10657174246651,97.62545231410435,81.492744846344,37.682045975604304,-0.1966834213497748,101.68070869801645,93.57019593019226,16.66916547172155,2.3028215680803563,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-10 00:00:00+00:00,96.15885707310268,97.46190461658296,81.66663484573364,40.7217444416208,-0.4471757216793151,101.89125817541208,93.03255105775384,19.582295198861058,2.332143511090961,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-11 00:00:00+00:00,94.37949916294643,96.90976170131138,81.81335733413697,26.339761088479236,-1.097303165219003,102.9459691392627,90.87355426336006,0.3013114849188539,2.6440364292689744,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-12 00:00:00+00:00,92.5798568725586,96.265380859375,81.94900733947753,25.911691304034875,-1.737307962717324,103.83468736711269,88.69607435163731,9.842309653057994,2.7279292515345994,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-15 00:00:00+00:00,91.40735626220703,95.78619021461124,82.10059482574462,34.018971350152086,-1.9427275022033825,103.76045888787087,87.81192154135161,29.73655152020639,2.791179112025673,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-16 00:00:00+00:00,90.34685625348773,95.28799983433315,82.2443073272705,25.917728148311966,-2.191853827852867,103.83438674181058,86.74161292685572,21.790357274395735,2.8600006103515656,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-17 00:00:00+00:00,89.8490709577288,95.07830955868675,82.40692983627319,34.578541061669554,-2.126692319506219,103.82669778952211,86.3299213278514,38.7428695669387,2.9642862592424684,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-18 00:00:00+00:00,89.61557115827289,94.81802404494513,82.56760984420777,30.954323339843086,-2.004458098944667,103.64462093959253,85.99142715029774,42.12418405204881,2.952465057373049,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-19 00:00:00+00:00,88.90414319719586,94.44730994814918,82.70923986434937,27.956185478937897,-2.129192366457673,103.65451265873673,85.24010723756163,24.597116571832796,3.073179517473496,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-22 00:00:00+00:00,88.96685791015625,94.01809583391461,82.84784986495971,27.420644601581827,-2.2293383578178663,103.51908782017689,84.51710384765234,24.04277609558661,3.1657153538295213,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-23 00:00:00+00:00,89.4664284842355,93.71878596714565,82.98788984298706,32.64619609337065,-2.1816030160026543,103.38514420437546,84.05242772991583,34.20878487243766,3.1867147173200334,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-24 00:00:00+00:00,89.32421439034599,93.32435716901507,83.11834733963013,32.51907277247588,-2.2015071036297655,103.15134524735032,83.49736909067983,30.86008501862178,3.3131790161132812,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-25 00:00:00+00:00,88.63314274379185,92.58542851039341,83.22122234344482,29.13445878152251,-2.6088220693230113,103.02083385721545,82.15002316357138,2.8034358592549973,3.533606937953406,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-26 00:00:00+00:00,88.36321367536273,92.12666647774833,83.3531823348999,42.164118748232674,-2.4276778194767843,102.26814787289891,81.98518508259775,51.17745249458613,3.7634642464774015,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-29 00:00:00+00:00,87.01378522600446,91.24530937558129,83.44471485137939,36.1485033317508,-2.8139412705671987,101.4925420326618,80.99807671850077,13.555581995905941,4.148571014404299,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-30 00:00:00+00:00,85.35778481619698,90.14026169549851,83.50313484191895,31.54523900415471,-3.4990374505185144,101.31719372842025,78.96332966257677,12.06953501317739,4.599928174700058,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-31 00:00:00+00:00,83.68914249965123,89.01183319091797,83.55952487945557,35.79488650687158,-4.029661958417165,100.68917887638946,77.33448750544648,14.664730067443399,4.416785103934153,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01 00:00:00+00:00,82.32278551374164,88.1230236235119,83.63527736663818,42.628198234093034,-4.129882094781422,99.5856263045691,76.66042094245469,32.99965768701992,4.49960654122489,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-02 00:00:00+00:00,81.58585684640067,87.43914249965123,83.72832984924317,42.507362896678266,-3.892027463732717,98.2102963520896,76.66798864721285,51.31562771737273,4.438356672014509,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-05 00:00:00+00:00,81.59535653250558,86.85845184326172,83.82106735229492,43.98875392306814,-3.661320530988206,97.1134449194333,76.60345876709013,51.31562771737273,4.384035382952009,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-06 00:00:00+00:00,80.49271392822266,86.23499952043805,83.89618984222412,37.56084059952369,-3.589332614472383,96.12883351992862,76.34116552094748,41.08072331872946,4.40632084437779,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-07 00:00:00+00:00,80.49271392822266,85.70735677083333,83.96625736236572,37.82166542724385,-3.432158521535513,95.21055520086277,76.20415834080389,47.04769865210931,4.450784955705915,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-08 00:00:00+00:00,82.03992789132255,85.43395196823846,84.06575233459472,49.07954028860115,-2.820468005250504,94.30280003242451,76.5651039040524,83.78759161682626,4.638499123709542,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-09 00:00:00+00:00,83.64342716761998,85.43314252580915,84.1599923324585,49.444713146095346,-2.3113945499849535,94.30110105684003,76.56518399477827,83.61349464467641,4.648463112967355,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-12 00:00:00+00:00,84.46071297781808,85.41664232526507,84.23758731842041,45.41572718231336,-2.055643088397744,94.2817100404945,76.55157461003564,74.13092706496921,4.646820613316128,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-13 00:00:00+00:00,84.25585610525948,85.05530911400204,84.29237979888916,42.62080186130344,-2.133300515494895,93.851544803542,76.25907342446209,50.39722203290447,4.672248840332031,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-14 00:00:00+00:00,84.01042829241071,84.74630918956939,84.34071731567383,47.92152003627344,-2.1924871100436434,93.55696365076017,75.93565472837861,48.6136040637217,4.465677533830915,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-15 00:00:00+00:00,83.8047855922154,84.2202377319336,84.37774730682374,37.0788389124729,-2.342146406090052,92.77877165774923,75.66170380611796,39.868035546716754,4.270391736711774,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-16 00:00:00+00:00,83.63785661969867,83.71478525797527,84.43510730743408,48.0189149760364,-2.351222562905747,91.67928882969855,75.75028168625198,46.50891377541561,3.9101775033133372,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-19 00:00:00+00:00,82.48014286586216,83.29261852446056,84.47597232818603,55.325930210608476,-2.4353621880883765,91.12250937647599,75.46272767244514,38.04773357499932,3.4658203125,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-20 00:00:00+00:00,80.7471433367048,82.69323766799201,84.50654483795167,48.44933671414206,-2.7970856676807756,90.86450324292721,74.5219720930568,3.1820322074238137,3.5566062927246094,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-21 00:00:00+00:00,79.19735826764789,81.99361891973587,84.51969985961914,40.39488844601068,-3.1157397856818108,90.24519475578185,73.74204308368988,20.730787127167055,3.6325351170131137,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-23 00:00:00+00:00,78.33935873849052,81.39369056338356,84.54468738555909,34.74097007282806,-3.245053001318311,89.50914561249094,73.27823551427618,26.574191682135766,3.5686062404087613,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-26 00:00:00+00:00,77.41714368547711,81.0076428367978,84.58257736206055,33.72622886632605,-3.36789935250755,89.52171606329502,72.49356961030058,22.543942385361838,3.528534480503627,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-27 00:00:00+00:00,77.29085758754185,80.52945236932663,84.64300983428956,45.727207778592806,-3.109589158271831,88.22086864690189,72.83803609175138,44.32142393006907,3.5770350864955356,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-28 00:00:00+00:00,77.01928601946149,80.38328552246094,84.69180732727051,44.19610836689938,-2.871413381503828,88.06276941115034,72.70380163377153,44.34615658681739,3.538428170340402,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-29 00:00:00+00:00,77.62171391078404,80.71392822265625,84.75761730194091,42.415903531361366,-2.2678637216355213,88.36934933419629,73.05850711111621,70.81043466557335,3.4798927307128906,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-30 00:00:00+00:00,78.77371324811664,81.0547612508138,84.81324729919433,42.1200469223647,-1.7858249136462376,88.56203646625319,73.5474860353744,78.28166203559849,3.404071262904576,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-03 00:00:00+00:00,80.16449846540179,81.27418990362258,84.87034980773926,47.729685630251886,-1.3215969275460395,88.90807172988733,73.64030807735784,93.63022800604153,3.320000239780971,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-04 00:00:00+00:00,81.99042619977679,81.52854701450893,84.95126728057862,63.63690805610129,-0.6150014806614479,89.77408360401493,73.28301042500293,98.33117372200559,3.3405363900320872,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-06 00:00:00+00:00,83.17856924874442,81.53538040887742,85.00127975463867,53.12788122749525,-0.4690476102813932,89.78723651954385,73.28352429821098,69.31963105321219,3.4978577750069753,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-07 00:00:00+00:00,84.02042715890067,81.70535677955264,85.05534725189209,58.43607195942836,-0.2265414993629804,90.09061045640786,73.32010310269743,77.912057355648,3.552393232073103,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-10 00:00:00+00:00,84.36121259416852,81.67278507777623,85.09129474639893,50.75303769094215,-0.31340423719902333,90.05625328392253,73.28931687162992,58.360759609232545,3.606536320277623,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-11 00:00:00+00:00,84.0989270891462,81.40026128859748,85.12655223846436,53.78380278718565,-0.33042304567888436,89.30931389515165,73.49120868204331,61.68163490521127,3.680821555001395,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-12 00:00:00+00:00,83.88228498186383,81.13438052222843,85.15687473297119,61.89696836971352,-0.33117621929228847,88.50458043744631,73.76418060701054,62.29839078800037,3.573035648890904,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-13 00:00:00+00:00,83.69207109723773,81.01797594342914,85.19476474761963,65.17459485326572,-0.2470236123303664,88.16434231366706,73.87160957319121,58.485532208683054,3.3837492806570872,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-14 00:00:00+00:00,82.87792859758649,81.0692378452846,85.23124725341796,63.171581570625364,-0.19885845339109665,88.25577564505556,73.88270004551364,56.619526813244335,3.3697498866489957,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-17 00:00:00+00:00,82.33157130650112,80.97576141357422,85.25586223602295,57.62073191449185,-0.42397865826781356,88.18659583289752,73.76492699425091,26.6370081437749,3.5089999607631137,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-18 00:00:00+00:00,81.05814252580915,80.78980909075055,85.26102725982666,44.80250003984513,-0.8787137395618458,88.30660125643698,73.27301692506413,5.817132298099282,3.523820604596819,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-19 00:00:00+00:00,80.50349971226284,80.62799944196429,85.26799476623535,47.55279973261804,-1.1030425438853086,88.27351111000053,72.98248777392806,17.001387264396516,3.5488204956054688,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-20 00:00:00+00:00,79.46099962506976,80.39388020833333,85.25735473632812,34.02648424665868,-1.4911856848211755,88.4524816819481,72.33527873471856,4.031719001751563,3.553534916469029,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-21 00:00:00+00:00,78.15807015555245,80.27135612851097,85.2363122177124,32.326458774604006,-1.9149026755410858,88.70468437267844,71.8380278843435,8.141169282664046,3.6933566502162387,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-24 00:00:00+00:00,76.11456952776227,79.9903796968006,85.1927096939087,26.615221358995,-2.557622122427503,89.5156020979069,70.4651572956943,3.255463362580999,4.0024277823311945,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-26 00:00:00+00:00,73.86871228899274,79.57902236211868,85.13397716522216,15.448282481506837,-3.165608862405236,90.50134927484234,68.65669544939502,7.976861861060991,4.005499158586774,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-27 00:00:00+00:00,73.00435529436383,79.5048319498698,85.1021046447754,34.64039614017315,-3.099563035129705,90.57501876622234,68.43464513351725,39.78830393090836,4.083499363490513,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-28 00:00:00+00:00,72.58099801199776,79.21985589890252,85.07046966552734,30.88559359560972,-3.0494293416293345,90.64001672461671,67.79969507318833,37.54036208714468,4.045606340680804,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-31 00:00:00+00:00,72.05628422328404,78.97366550990513,85.04222465515137,36.69127417745016,-2.910066122498108,90.62781174133218,67.31951927847808,42.97094584236843,3.942035130092076,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-02 00:00:00+00:00,72.10549926757812,78.55514199393136,85.02213718414306,38.00711406403861,-2.672188032567803,90.09887072874788,67.01141325911483,48.988696325705114,3.854964120047433,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-03 00:00:00+00:00,72.66478511265346,78.23504675002326,85.01399967193603,41.53176741288303,-2.3071479724834205,89.55267530646316,66.91741819358336,58.32558553216964,3.9712497166224887,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-04 00:00:00+00:00,73.54214259556362,77.78292774018787,85.00283718109131,37.1095514799871,-2.1498126866787572,88.80263621843895,66.7632192619368,50.18695102796013,3.9007857186453685,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-07 00:00:00+00:00,75.1952144077846,77.31395176478794,85.000057182312,44.099202459753165,-1.70246090160812,87.17423354930106,67.45366998027482,79.98032913858894,4.054713657924107,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-08 00:00:00+00:00,76.32814352852958,77.22135670979817,85.01196968078614,52.721254308628865,-1.116706997364446,86.87516871760062,67.56754470199573,98.45832923729316,4.003963470458984,0.0,0.0,0.0,0.0,0.0,0.0
